,Unnamed: 0,CourseFull,Degree Attributes,Social & Beh Sci - Soc Sci,Cultural Studies - US Minority,Humanities - Hist & Phil,Humanities - Lit & Arts,Cultural Studies - Non-West,Advanced Composition,Quantitative Reasoning I,Nat Sci & Tech - Life Sciences,Cultural Studies - Western,James Scholars,Social & Beh Sci - Beh Sci,Camp Honors/Chanc Schol,Nat Sci & Tech - Phys Sciences,Quantitative Reasoning II,Composition I,SL CR/SSP,Grand Challenge-Sustainability,Grand Challenge-Health/Well,Grand Challenge-Inequality,ONL Info Science rate,Ugrad Zero Credit Intern,Teacher Certification,Offered in Fall 2020
10021,0,"IB 107: Global Warming, Biofuels, Food","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022,0,INFO 490: An Introduction to Game Design,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10023,0,KIN 494: Nutr for Sport and Exercise,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,0,KIN 494: Case Study: The Endless Summer,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,LAW 792: Oil and Gas Law I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,0,LAW 796: Contracts(LLMs),"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,0,MBA 501: Foundations of Bus I- ACC,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10028,0,MBA 501: Foundations of Bus I-DA,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,MBA 501: Foundations of Bus I-ECON,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10030,0,MBA 501: Foundations of Bus I-LPO,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10031,0,MBA 501: Foundations of Bus I-MKT,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10032,0,MBA 502: Foundations of Bus II-ACC,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10033,0,MBA 502: Foundations of Bus II-COMM,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10034,0,MBA 502: Foundations of Bus II-MKT,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10035,0,MBA 502: Foundations of Bus II-MSP,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10036,0,MBA 502: Foundations of Bus II-OTD,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10037,0,MCB 199: MCB Merit Workshop,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10038,0,MUS 333: Adv Conducting/Tch Strats-Orch,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10039,0,NPRE 498: Monte Carlo Simulation,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10040,0,PSYC 333: Soc Psych in Nat Settings,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10041,0,PSYC 370: Understanding Suicide,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10042,0,PSYC 396: False Memory,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10043,0,PSYC 456: Human Perform & Engrg Psych,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10044,0,RLST 106: Archaeology and the Bible,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10045,0,RLST 223: Qur'an Structure and Exegesis,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10046,0,RLST 231: Religion and Philosophy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10047,0,RST 199: Play Across the Lifespan,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10048,0,SCAN 225: Vikings & Volvos: Scan Culture,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10049,0,SOC 367: Globalization Dynamics Debates,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10050,0,SOCW 397: Asian Families in America,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10051,0,SPAN 318: Iberian Culture & History,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10052,0,SPED 199: Literacy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10053,0,TE 298: Introduction to Innovation A,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054,0,TE 298: Introduction to Innovation B,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10055,0,TE 298: Introduction to Innovation C,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10056,0,TE 298: Introduction to Innovation D,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10057,0,UP 423: Intro International Planning,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10058,0,ADV 300: Introduction to Advertising,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10059,0,ADV 412: Advertising History,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10060,0,ADV 450: Content Creation,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,0,ADV 490: Digital Advertising,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062,0,ADV 493: Advertising and Society,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10063,0,ARCH 409: Special Topics in French Arch,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10064,0,ART 299: Painting for Non-Majors,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10065,0,ART 299: Fashion Design,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066,0,ARTD 326: Sustainable Product Design,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10067,0,ARTD 411: Advanced Graphic Design II,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10068,0,ARTD 499: Mining the University,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10069,0,AVI 384: Jet Aircraft System and Ops I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10070,0,BADM 395: Foundations of Entrep.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10071,0,BADM 590: International Study,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10072,0,BIOE 298: Bioenergetics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10073,0,BIOE 298: Signals & Systems in BIOE,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10074,0,BIOE 398: Comp Tools For Bio Data,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10075,0,BIOE 598: Quantitative Biotechnology,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10076,0,CHLH 594: Principles of Epidemiology,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10077,0,CMN 361: Oral Narr: Social Use of Story,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10078,0,CMN 396: Current Trends in Mass Comm,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10079,0,CMN 496: Hlth Cpgns Making a Difference,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10080,0,"CMN 496: Culture, Industry & Econ Crisi","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10081,0,CMN 496: Risk Communication,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082,0,CMN 496: Gender and Performance,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083,0,CS 498: Intro to Parallel Programming,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10084,0,CS 498: Art and Science of Web Progrm,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10085,0,CWL 242: Lit Europe and the Americas II,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10086,0,DANC 105: Jazz 1,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10087,0,DANC 360: Int/Adv Modern Tech Core,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10088,0,ECON 490: Behavioral Economics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10089,0,ECON 490: Economics of Risk,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10090,0,ECON 507: Econometric Analysis,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10091,0,ENG 198: MATLAB & Excel Essentials,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10092,0,ENGL 274: Serial Vampire,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10093,0,ENGL 281: Feminist British Novel,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10094,0,ENGL 300: Rise of the Graphic Novel,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10095,0,ENGL 300: American Film Genres,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10096,0,ENGL 301: Critical Approaches to Lit,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10097,0,ENGL 325: The Queer 80's,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10098,0,ENGL 373: The Disney Phenomenon,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10099,0,ENGL 380: Language and the Law,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100,0,ENGL 442: British Lit Since 1930,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10101,0,ENGL 452: American Lit 1945-Present,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,0,ENGL 455: Edith Wharton,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10103,0,ENGL 455: Jane Austen,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10104,0,"ENGL 475: Lit, Video Games & Zombies","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10105,0,EOL 546: Educational Finance,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10106,0,ESE 497: Sustainable Organizations,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10107,0,EURO 199: Europe in Trouble,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10108,0,FIN 580: Enterprise Risk Management,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10109,0,FIN 580: Hedge Funds,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110,0,FIN 580: Entrepreneurship and VC,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111,0,FIN 580: Real Estate Investmnt Analysis,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10112,0,FR 435: French Civilization I,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10113,0,GEOG 481: Intl Environ Cooperation,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10114,0,GER 250: Grimms' Fairy Tales in Context,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10115,0,GLBL 296: Global Politics of African ...,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10116,0,GLBL 296: Non-Western Wars and their ...,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10117,0,GLBL 296: Multinational Corporations:,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10118,0,GLBL 296: Moral Philosophy & Immigration,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10119,0,GLBL 296: Intl Humanitarian Intervention,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120,0,HIST 222: Chinese Thght Confucius to Mao,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10121,0,HIST 278: US Native Americans Since 1850,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10122,0,HRE 401: Training in Business/Industry,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10123,0,HRE 490: Analyzing Work for HRD,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10124,0,IB 433: Comparative Vertebrate Anatomy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10125,0,IE 431: Quality Engineering,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10126,0,JOUR 411: Law and Communications,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10127,0,LAW 792: Collective Bargaining in Sport,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10128,0,LAW 792: Energy & Nat Res Trans,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10129,0,LAW 792: Law & Sexuality,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10130,0,LAW 794: Business Strategy,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10131,0,LAW 796: Int'l Commercial Arbitration,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10132,0,IS 490: Museum Informatics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10133,0,IS 590: Library and Museum Exhibitions,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10134,0,MACS 395: Contemporary Cinema,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10135,0,MATH 290: Symbolic Computation Lab,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10136,0,MBA 503: Managing People&Organizations,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10137,0,MSE 398: Undergraduate Research,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10138,0,MUS 208: Aural Skills IV,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10139,0,NRES 199: Wild Animal Planet,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10140,0,PHYS 475: Biological Physics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10141,0,PS 199: State and Local Politics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10142,0,PS 300: Environ Chges & the Midwest,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10143,0,PS 300: Future Politics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10144,0,PS 300: Democracy and Peace,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10145,0,PSYC 496: Adolescent Development,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10146,0,"PSYC 496: Emotion, Cognition & The Brain","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10147,0,REHB 435: Job Placement Techniques,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10148,0,RHET 105: Principles of Composition,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10149,0,RHET 243: Inter Expository Writing,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10150,0,RLST 203: History of the Bible,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151,0,RLST 260: Mystic and Saints in Islam,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152,0,SOCW 504: Substance Abuse Trt in S W,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10153,0,AGCM 270: Sales Communications,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10154,0,CMN 396: Personal Relationships &Techno,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
