,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
3603,2023,Spring,2023-sp,GCL 146,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3604,2023,Spring,2023-sp,ECE 444,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3605,2023,Spring,2023-sp,EPSY 580,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3606,2023,Spring,2023-sp,FIN 423,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3607,2023,Spring,2023-sp,IE 531,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3608,2023,Spring,2023-sp,NRES 474,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3609,2023,Spring,2023-sp,HIST 380,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3610,2023,Spring,2023-sp,IE 361,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3611,2023,Spring,2023-sp,ECE 418,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3612,2023,Spring,2023-sp,SPED 446,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3613,2023,Spring,2023-sp,SOCW 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3614,2023,Spring,2023-sp,THEA 426,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3615,2023,Spring,2023-sp,HIST 450,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3616,2023,Spring,2023-sp,KIN 121,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3617,2023,Spring,2023-sp,CPSC 180,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3618,2023,Spring,2023-sp,MBA 545,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3619,2023,Spring,2023-sp,MCB 493,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3620,2023,Spring,2023-sp,FAA 202,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3621,2023,Spring,2023-sp,CHBE 522,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3622,2023,Spring,2023-sp,BADM 565,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3623,2023,Spring,2023-sp,ECE 511,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3624,2023,Spring,2023-sp,ARCH 407,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3625,2023,Spring,2023-sp,IB 451,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3626,2023,Spring,2023-sp,IE 360,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3627,2023,Spring,2023-sp,ARCH 411,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3628,2023,Spring,2023-sp,IB 535,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3629,2023,Spring,2023-sp,GLBL 450,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3630,2023,Spring,2023-sp,AE 451,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3631,2023,Spring,2023-sp,IS 525,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3632,2023,Spring,2023-sp,ME 310,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3633,2023,Spring,2023-sp,MUS 501,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3634,2023,Spring,2023-sp,CS 519,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3635,2023,Spring,2023-sp,ARCH 412,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3636,2023,Spring,2023-sp,ADV 492,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3637,2023,Spring,2023-sp,ALEC 110,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3638,2023,Spring,2023-sp,CHEM 544,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3639,2023,Spring,2023-sp,GWS 204,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3640,2023,Spring,2023-sp,ECON 469,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3641,2023,Spring,2023-sp,FR 435,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3642,2023,Spring,2023-sp,THEA 270,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3643,2023,Spring,2023-sp,MSE 452,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3644,2023,Spring,2023-sp,ENVS 301,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3645,2023,Spring,2023-sp,SOCW 470,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3646,2023,Spring,2023-sp,SOCW 514,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3647,2023,Spring,2023-sp,SOCW 589,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3648,2023,Spring,2023-sp,BADM 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3649,2023,Spring,2023-sp,EPS 201,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3650,2023,Spring,2023-sp,HIST 466,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3651,2023,Spring,2023-sp,SHS 410,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3652,2023,Spring,2023-sp,RST 330,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3653,2023,Spring,2023-sp,KOR 202,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3654,2023,Spring,2023-sp,EPOL 410,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3655,2023,Spring,2023-sp,CPSC 412,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3656,2023,Spring,2023-sp,NS 101,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3657,2023,Spring,2023-sp,ETMA 234,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3658,2023,Spring,2023-sp,HORT 341,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3659,2023,Spring,2023-sp,IS 540,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3660,2023,Spring,2023-sp,CS 440,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3661,2023,Spring,2023-sp,GEOL 380,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3662,2023,Spring,2023-sp,GS 198,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3663,2023,Spring,2023-sp,LAW 682,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3664,2023,Spring,2023-sp,CPSC 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3665,2023,Spring,2023-sp,KIN 494,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3666,2023,Spring,2023-sp,EPS 420,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3667,2023,Spring,2023-sp,MS 410,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3668,2023,Spring,2023-sp,FSHN 514,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3669,2023,Spring,2023-sp,ANSC 542,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3670,2023,Spring,2023-sp,IS 518,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3671,2023,Spring,2023-sp,ACE 430,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3672,2023,Spring,2023-sp,RST 205,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3673,2023,Spring,2023-sp,HIST 348,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3674,2023,Spring,2023-sp,IE 524,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3675,2023,Spring,2023-sp,MUS 272,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3676,2023,Spring,2023-sp,BADM 589,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3677,2023,Spring,2023-sp,GLBL 350,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3678,2023,Spring,2023-sp,ETMA 422,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3679,2023,Spring,2023-sp,CS 433,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3680,2023,Spring,2023-sp,GLBL 340,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3681,2023,Spring,2023-sp,PSYC 414,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3682,2023,Spring,2023-sp,NRES 420,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3683,2023,Spring,2023-sp,ARCH 433,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3684,2023,Spring,2023-sp,CHEM 444,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3685,2023,Spring,2023-sp,FIN 589,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3686,2023,Spring,2023-sp,GEOG 483,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3687,2023,Spring,2023-sp,VCM 631,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3688,2023,Spring,2023-sp,INFO 407,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3689,2023,Spring,2023-sp,CMN 463,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3690,2023,Spring,2023-sp,BADM 573,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3691,2023,Spring,2023-sp,VCM 636,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3692,2023,Spring,2023-sp,ENGL 301,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3693,2023,Spring,2023-sp,CEE 507,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3694,2023,Spring,2023-sp,ARTF 104,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3695,2023,Spring,2023-sp,IHLT 375,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3696,2023,Spring,2023-sp,MSE 440,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3697,2023,Spring,2023-sp,ASRM 552,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3698,2023,Spring,2023-sp,SPAN 305,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3699,2023,Spring,2023-sp,ACCY 202,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3700,2023,Spring,2023-sp,ECE 479,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3701,2023,Spring,2023-sp,ME 451,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3702,2023,Spring,2023-sp,IE 534,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3703,2023,Spring,2023-sp,PSYC 238,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3704,2023,Spring,2023-sp,BADM 395,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3705,2023,Spring,2023-sp,SOCW 427,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3706,2023,Spring,2023-sp,BIOE 507,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3707,2023,Spring,2023-sp,CPSC 426,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3708,2023,Spring,2023-sp,IS 597,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3709,2023,Spring,2023-sp,SHS 577,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3710,2023,Spring,2023-sp,SPED 317,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3711,2023,Spring,2023-sp,PSYC 332,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3712,2023,Spring,2023-sp,SHS 390,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3713,2023,Spring,2023-sp,RST 260,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3714,2023,Spring,2023-sp,AGED 551,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3715,2023,Spring,2023-sp,HRD 414,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3716,2023,Spring,2023-sp,BADM 313,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3717,2023,Spring,2023-sp,MACS 389,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3718,2023,Spring,2023-sp,ACCY 507,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3719,2023,Spring,2023-sp,ADV 490,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3720,2023,Spring,2023-sp,MACS 140,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3721,2023,Spring,2023-sp,MATH 542,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3722,2023,Spring,2023-sp,ASRM 406,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3723,2023,Spring,2023-sp,MBA 546,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3724,2023,Spring,2023-sp,MSE 402,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3725,2023,Spring,2023-sp,STAT 510,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3726,2023,Spring,2023-sp,CHLH 553,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3727,2023,Spring,2023-sp,ESE 320,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3728,2023,Spring,2023-sp,CW 200,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3729,2023,Spring,2023-sp,RST 515,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3730,2023,Spring,2023-sp,ACE 451,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3731,2023,Spring,2023-sp,TAM 252,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3732,2023,Spring,2023-sp,HIST 334,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3733,2023,Spring,2023-sp,ECON 402,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3734,2023,Spring,2023-sp,GCL 185,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3735,2023,Spring,2023-sp,ARTS 250,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3736,2023,Spring,2023-sp,IE 523,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3737,2023,Spring,2023-sp,FR 104,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3738,2023,Spring,2023-sp,ECON 462,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3739,2023,Spring,2023-sp,ECE 441,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3740,2023,Spring,2023-sp,LAS 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3741,2023,Spring,2023-sp,ACCY 502,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3742,2023,Spring,2023-sp,GEOG 570,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3743,2023,Spring,2023-sp,SOC 479,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3744,2023,Spring,2023-sp,IS 390,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3745,2023,Spring,2023-sp,ADV 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3746,2023,Spring,2023-sp,ADV 284,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3747,2023,Spring,2023-sp,AGED 496,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3748,2023,Spring,2023-sp,MS 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3749,2023,Spring,2023-sp,GGIS 403,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3750,2023,Spring,2023-sp,ADV 550,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3751,2023,Spring,2023-sp,RST 430,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3752,2023,Spring,2023-sp,GLBL 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3753,2023,Spring,2023-sp,CEE 458,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3754,2023,Spring,2023-sp,CEE 457,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3755,2023,Spring,2023-sp,EPS 530,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3756,2023,Spring,2023-sp,KIN 420,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3757,2023,Spring,2023-sp,SOC 230,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3758,2023,Spring,2023-sp,MCB 419,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3759,2023,Spring,2023-sp,MUS 348,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3760,2023,Spring,2023-sp,FIN 393,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3761,2023,Spring,2023-sp,BADM 558,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3762,2023,Spring,2023-sp,BADM 590,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3763,2023,Spring,2023-sp,FIN 502,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3764,2023,Spring,2023-sp,SE 422,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3765,2023,Spring,2023-sp,FIN 321,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3766,2023,Spring,2023-sp,PSM 503,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3767,2023,Spring,2023-sp,IB 482,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3768,2023,Spring,2023-sp,GLBL 494,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3769,2023,Spring,2023-sp,ARCH 434,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3770,2023,Spring,2023-sp,MS 326,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3771,2023,Spring,2023-sp,SHS 514,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3772,2023,Spring,2023-sp,GLBL 220,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3773,2023,Spring,2023-sp,TAM 461,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3774,2023,Spring,2023-sp,PSYC 216,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3775,2023,Spring,2023-sp,IB 299,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3776,2023,Spring,2023-sp,PSYC 306,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3777,2023,Spring,2023-sp,MSE 461,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3778,2023,Spring,2023-sp,LAW 605,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3779,2023,Spring,2023-sp,ECON 505,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3780,2023,Spring,2023-sp,MBA 505,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3781,2023,Spring,2023-sp,CHBE 458,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3782,2023,Spring,2023-sp,IS 567,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3783,2023,Spring,2023-sp,SHS 375,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3784,2023,Spring,2023-sp,BIOE 303,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3785,2023,Spring,2023-sp,CEE 198,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
3786,2023,Spring,2023-sp,MATH 432,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
