,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
4753,2023,Spring,2023-sp,ECON 504,Time Series Analysis in Econ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4754,2023,Spring,2023-sp,EPOL 550,Methods of Educational Inquiry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4755,2023,Spring,2023-sp,LAW 684,Federal Courts,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4756,2023,Spring,2023-sp,SOCW 101,SOCW Orientation Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4757,2023,Spring,2023-sp,UP 480,Sustainable Design Principles,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4758,2023,Spring,2023-sp,CEE 452,Hydraulic Analysis and Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4759,2023,Spring,2023-sp,GWS 387,History of Sexuality in U.S.,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4760,2023,Spring,2023-sp,MATH 476,Investments and Fin Markets,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4761,2023,Spring,2023-sp,CEE 560,Steel Structures III,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4762,2023,Spring,2023-sp,MATH 495,Models in Mathematical Biology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4763,2023,Spring,2023-sp,PS 410,Neighborhoods and Politics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4764,2023,Spring,2023-sp,BADM 577,Predictive Data Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4765,2023,Spring,2023-sp,ENGL 380,Special Topics Writing Studies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4766,2023,Spring,2023-sp,IB 362,Marine Biology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4767,2023,Spring,2023-sp,ECE 448,Artificial Intelligence,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4768,2023,Spring,2023-sp,SOCW 360,Social Work and the Military,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4769,2023,Spring,2023-sp,GCL 199,Interdisc Approaches Life Sci,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4770,2023,Spring,2023-sp,MSE 565,Thin Film Materials,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4771,2023,Spring,2023-sp,GEOL 401,Geomorphology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4772,2023,Spring,2023-sp,ERAM 574,Education Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4773,2023,Spring,2023-sp,PSYC 475,Personnel Psych,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4774,2023,Spring,2023-sp,CI 448,Tchg Elem Social Studies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4775,2023,Spring,2023-sp,SHS 477,Beginning Practicum in SHS,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4776,2023,Spring,2023-sp,NRES 429,Aquatic Ecosystem Conservation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4777,2023,Spring,2023-sp,HK 355,Injuries in Sport,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4778,2023,Spring,2023-sp,PS 525,Formal Theory I: Game Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4779,2023,Spring,2023-sp,GEOG 438,Geography of Health Care,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4780,2023,Spring,2023-sp,CMN 338,Relationships and Technologies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4781,2023,Spring,2023-sp,IS 467,Ethics & Policy for Data Scien,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4782,2023,Spring,2023-sp,NE 330,Neuroscience for Engineers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4783,2023,Spring,2023-sp,GER 211,Conversation and Writing I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4784,2023,Spring,2023-sp,CI 437,Educational Game Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4785,2023,Spring,2023-sp,MCB 529,Special Topics Cell Devel Biol,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4786,2023,Spring,2023-sp,ECE 476,Power System Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4787,2023,Spring,2023-sp,AE 445,Sustainable Aviation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4788,2023,Spring,2023-sp,MACS 370,Cinematography & Sound Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4789,2023,Spring,2023-sp,ANSC 307,Companion Animal Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4790,2023,Spring,2023-sp,ENG 471,Seminar Energy & Sustain Engrg,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4791,2023,Spring,2023-sp,LAW 625,State and Local Government,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4792,2023,Spring,2023-sp,CMN 432,Gender Communication,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4793,2023,Spring,2023-sp,ANSC 350,Cellular Metabolism in Animals,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4794,2023,Spring,2023-sp,CMN 506,Health Informatics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4795,2023,Spring,2023-sp,ANSC 470,Animal Cruelty Investigations,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4796,2023,Spring,2023-sp,PHIL 429,Value Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4797,2023,Spring,2023-sp,SOC 400,Sociology Internship,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4798,2023,Spring,2023-sp,LAW 797,Intro to Intellectual Property,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4799,2023,Spring,2023-sp,AE 460,Aerodynamics & Propulsion Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4800,2023,Spring,2023-sp,CMN 396,Communication & Leadership,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4801,2023,Spring,2023-sp,IB 461,Ornithology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4802,2023,Spring,2023-sp,JOUR 361,Classics of Sports Journalism,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4803,2023,Spring,2023-sp,ATMS 205,Intro to Geosciences Computing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4804,2023,Spring,2023-sp,LLS 396,Puerto Ricans in the Diaspora,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4805,2023,Spring,2023-sp,HK 111,Introduction to Public Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4806,2023,Spring,2023-sp,SPED 410,Principles of UDL & Disability,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4807,2023,Spring,2023-sp,MUS 524,Sem in Wrks of Select Composer,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4808,2023,Spring,2023-sp,ABE 501,Graduate Research I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4809,2023,Spring,2023-sp,ARCH 210,Intro Hist of World Arch,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4810,2023,Spring,2023-sp,ECE 535,Theory of Semicond & Devices,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4811,2023,Spring,2023-sp,LIS 452,Foundations Info Processing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4812,2023,Spring,2023-sp,GE 413,Engrg Design Optimization,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4813,2023,Spring,2023-sp,CEE 460,Steel Structures I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4814,2023,Spring,2023-sp,ENG 567,Venture Funded Startups,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4815,2023,Spring,2023-sp,MCB 199,Undergraduate Open Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4816,2023,Spring,2023-sp,CEE 538,Water Quality Control Proc II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4817,2023,Spring,2023-sp,IS 445,Data Visualization,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4818,2023,Spring,2023-sp,CEE 483,Soil Mechanics and Behavior,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4819,2023,Spring,2023-sp,MATH 225,Introductory Matrix Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4820,2023,Spring,2023-sp,EPSY 456,Human Perform & Cogn in Contxt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4821,2023,Spring,2023-sp,IS 542,Research and Inquiry for Youth,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4822,2023,Spring,2023-sp,NPRE 446,Radiation Interact w/Matter I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4823,2023,Spring,2023-sp,GCL 143,Mapping Inequalities,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4824,2023,Spring,2023-sp,CHEM 534,Advanced Organic Synthesis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4825,2023,Spring,2023-sp,PORT 400,Intensive Beginning Portuguese,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4826,2023,Spring,2023-sp,GCL 185,"Health, Wellness, & Black Exp",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4827,2023,Spring,2023-sp,GE 361,Emotional Intelligence Skills,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4828,2023,Spring,2023-sp,ABE 483,Engrg Properties of Food Matls,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4829,2023,Spring,2023-sp,NPRE 598,Plasma Chemistry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4830,2023,Spring,2023-sp,HK 103,Badminton,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4831,2023,Spring,2023-sp,GE 424,State Space Design for Control,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4832,2023,Spring,2023-sp,CS 210,Ethical & Professional Issues,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4833,2023,Spring,2023-sp,GWS 350,Feminist & Gender Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4834,2023,Spring,2023-sp,HIST 456,Twentieth-Century Germany,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4835,2023,Spring,2023-sp,BADM 458,IT Governance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4836,2023,Spring,2023-sp,NPRE 449,Nuclear Syst Engrg & Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4837,2023,Spring,2023-sp,PS 317,Asian American Politics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4838,2023,Spring,2023-sp,UP 408,Law and Planning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4839,2023,Spring,2023-sp,CW 200,Reading for Writers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4840,2023,Spring,2023-sp,LAW 654,International Trade Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4841,2023,Spring,2023-sp,VM 610,Medicine and Surgery II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4842,2023,Spring,2023-sp,CMN 312,Communicating for Innovation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4843,2023,Spring,2023-sp,BIOE 476,Tissue Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4844,2023,Spring,2023-sp,GCL 200,Frameworks for Inequality,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4845,2023,Spring,2023-sp,IS 517,Methods of Data Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4846,2023,Spring,2023-sp,BIOE 505,Computational Bioengineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4847,2023,Spring,2023-sp,EALC 199,"Chinese Science, Tech & Med",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4848,2023,Spring,2023-sp,ECE 430,Power Ckts & Electromechanics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4849,2023,Spring,2023-sp,IE 310,Determin Models in Optmzation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4850,2023,Spring,2023-sp,ENG 250,From Idea to Enterprise,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4851,2023,Spring,2023-sp,ANSC 431,Advanced Reproductive Biology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4852,2023,Spring,2023-sp,PS 383,Terrorism,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4853,2023,Spring,2023-sp,ARCH 452,Theory of Reinforced Concrete,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4854,2023,Spring,2023-sp,MUS 108,Musicianship II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4855,2023,Spring,2023-sp,SOC 496,Gender. Sexuality & Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4856,2023,Spring,2023-sp,ANTH 280,Personal Anthropology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4857,2023,Spring,2023-sp,KIN 101,Aerobics I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4858,2023,Spring,2023-sp,DANC 116,Dance I: Dance Buffet,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4859,2023,Spring,2023-sp,REL 350,South Asian Goddesses,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4860,2023,Spring,2023-sp,ACE 592,Data Science for Applied Econo,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4861,2023,Spring,2023-sp,ME 371,Mechanical Design II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4862,2023,Spring,2023-sp,ECE 580,Optimiz by Vector Space Methds,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4863,2023,Spring,2023-sp,SPAN 228,Spanish Composition,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4864,2023,Spring,2023-sp,ECE 402,Electronic Music Synthesis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4865,2023,Spring,2023-sp,ACE 449,Retirement & Benefit Planning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4866,2023,Spring,2023-sp,PS 305,The US Supreme Court,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4867,2023,Spring,2023-sp,CS 398,Deep Learning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4868,2023,Spring,2023-sp,CEE 380,Geotechnical Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4869,2023,Spring,2023-sp,CI 467,Princ Tchg Lit to Child Youth,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4870,2023,Spring,2023-sp,CS 545,Machine Learning for Signals,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4871,2023,Spring,2023-sp,HORT 302,Woody Landscape Plants II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4872,2023,Spring,2023-sp,LAT 411,Intermediate Prose Composition,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4873,2023,Spring,2023-sp,NRES 199,NRES Undergraduate Orientation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4874,2023,Spring,2023-sp,CI 435,Tech Applications for Teachers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4875,2023,Spring,2023-sp,FSHN 442,HM Skills and Applications,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4876,2023,Spring,2023-sp,GWS 366,Feminist Disability Studies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4877,2023,Spring,2023-sp,PS 355,Democratization,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4878,2023,Spring,2023-sp,CMN 450,How We Became Digital,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4879,2023,Spring,2023-sp,FR 199,Undergraduate Open Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4880,2023,Spring,2023-sp,SHS 427,Language and the Brain,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4881,2023,Spring,2023-sp,RSOC 270,Global Demography,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4882,2023,Spring,2023-sp,ARCH 490,"Env, Arch and Global Health",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4883,2023,Spring,2023-sp,FSHN 443,Management of Fine Dining,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4884,2023,Spring,2023-sp,CHP 199,Special Topics: Uncommon Reads,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4885,2023,Spring,2023-sp,BIOE 435,Senior Design I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4886,2023,Spring,2023-sp,LAW 670,Elder Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4887,2023,Spring,2023-sp,ADV 411,Classic Campaigns,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4888,2023,Spring,2023-sp,MACS 466,Japanese Cinema,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4889,2023,Spring,2023-sp,ANSC 199,Animal Biology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4890,2023,Spring,2023-sp,CS 510,Advanced Information Retrieval,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4891,2023,Spring,2023-sp,ESE 497,Sustainability Consulting,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4892,2023,Spring,2023-sp,MATH 418,Intro to Abstract Algebra II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4893,2023,Spring,2023-sp,ATMS 492,Capstone Undergrad Research,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4894,2023,Spring,2023-sp,ACCY 593,Atg and Finance for Managers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4895,2023,Spring,2023-sp,ECE 290,Computer Engineering I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4896,2023,Spring,2023-sp,ENGL 416,"Sex, Vengeance & Tragedy",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4897,2023,Spring,2023-sp,GGIS 439,Health Applications of GIS,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4898,2023,Spring,2023-sp,GEOG 517,Geospatial Viz & Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4899,2023,Spring,2023-sp,MATH 415,Applied Linear Algebra,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4900,2023,Spring,2023-sp,ARTD 270,Design Methods,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4901,2023,Spring,2023-sp,RUSS 202,Second-Year Russian II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4902,2023,Spring,2023-sp,EPSY 490,Prep for Recruitment Counselor,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4903,2023,Spring,2023-sp,HORT 430,Children and Nature,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4904,2023,Spring,2023-sp,GEOL 110,Exploring Geology in the Field,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4905,2023,Spring,2023-sp,UP 505,Urban and Regional Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4906,2023,Spring,2023-sp,SOCW 516,"Child, Youth and Family Svcs",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4907,2023,Spring,2023-sp,ETMA 422,Ind & Ag Health-Illnesses Prev,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4908,2023,Spring,2023-sp,MATH 595,Quantum Information Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4909,2023,Spring,2023-sp,RST 240,Finance in RST,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4910,2023,Spring,2023-sp,HDFS 305,Middle Childhood,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4911,2023,Spring,2023-sp,DANC 111,House,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4912,2023,Spring,2023-sp,CHLH 441,Health Behavior and Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4913,2023,Spring,2023-sp,ACE 335,Food Marketing and Behavior,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4914,2023,Spring,2023-sp,EPSY 559,Advanced Learning Technologies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4915,2023,Spring,2023-sp,MBA 542,Digital Marketing Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4916,2023,Spring,2023-sp,ANSC 256,Horse's Role in Human History,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4917,2023,Spring,2023-sp,ARTH 435,Italian Baroque Art,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4918,2023,Spring,2023-sp,CEE 410,Railway Signaling & Control,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4919,2023,Spring,2023-sp,KIN 100,Walking & Movement Wellness,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4920,2023,Spring,2023-sp,ANSC 306,Equine Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4921,2023,Spring,2023-sp,SHS 473,Augmentative & Alt Comm,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4922,2023,Spring,2023-sp,VM 607,Pathobiology II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4923,2023,Spring,2023-sp,SPED 438,Collaboration with Families,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4924,2023,Spring,2023-sp,ARTD 411,Advanced Graphic Design II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4925,2023,Spring,2023-sp,PHYS 446,Modern Computational Physics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4926,2023,Spring,2023-sp,NPRE 431,Materials in Nuclear Engrg,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4927,2023,Spring,2023-sp,STAT 525,Intro to Optimization with...,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4928,2023,Spring,2023-sp,ECON 522,International Financial Econ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4929,2023,Spring,2023-sp,ECON 500,Microeconomics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4930,2023,Spring,2023-sp,EPSY 590,Global Issues in Lrn & Pedago,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4931,2023,Spring,2023-sp,ATMS 523,Weather Climate Data Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4932,2023,Spring,2023-sp,LAW 656,International Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4933,2023,Spring,2023-sp,BADM 329,New Product Development,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4934,2023,Spring,2023-sp,PHYS 402,Light,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4935,2023,Spring,2023-sp,RST 518,Event Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4936,2023,Spring,2023-sp,HK 261,Teaching Activities II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
4937,2023,Spring,2023-sp,FIN 567,Financial Risk Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
