,CourseFull,mean,std
4460,IS 453: Systems Analysis and Mgt,3.8712000000000004,0.30254017914981146
4461,IB 439/ANTH 436/ESE 439/GEOG 436/NRES 441: Biogeography,3.5453271028037388,0.705302106354472
4462,UP 508: Survey Design and Analysis,3.7619444444444445,0.6378242941805475
4463,RST 230/HDFS 263/KIN 230: Leisure Services and Diversity,3.0370512820512823,0.8736893160836925
4464,MATH 221: Calculus I,2.817447359896339,1.0438072094535864
4465,ACE 398: Contemp Issues in Fin Planning,3.8058333333333336,0.5257131399875369
4466,"ENGL 475: Lit, Video Games & Zombies",3.572857142857143,0.45422191825186964
4467,RST 360: Communication in RST,3.577476635514018,0.7121457551350738
4468,FSHN 418: Food Analysis,3.447537313432836,0.6466855063553657
4469,ASTR 310: Computing in Astronomy,3.203981481481481,1.083660582893151
4470,BADM 395: Digital Making Seminar,3.6830952380952375,0.5903973161606557
4471,ENGL 426: Early 18th Century Literature,3.63875,0.3961198524436764
4472,ENGL 402/BTW 402: Descriptive English Grammar,3.4417687074829932,0.70075925847648
4473,ANTH 160: Race & Contemporary Issues,3.5222641509433963,1.1224545904324013
4474,ME 498: Intro to Nanosci & Nanotech,3.7336,0.32709484862956795
4475,PHIL 425: Philosophy of Mind,3.1239130434782605,1.1229870459992144
4476,SPAN 200: Readings in Hispanic Texts,3.3356697819314642,0.7845027017715545
4477,SPED 322/PSYC 322/REHB 322: Intro Intellectual Disability,3.4820816561242096,0.8203876642946047
4478,ACE 398: App Stat Mthds & Data Anlytcs2,3.4609523809523814,1.0562553116773956
4479,CEE 406: Pavement Design I,3.089002079002079,0.9202369316598241
4480,KIN 100: Cond & Wt Control,3.7174925373134324,0.7172907021820689
4481,LING 490: Special Topics in Linguistics,3.759333333333333,0.5188615743465046
4482,KIN 142: Contemporary Issues in Sport,3.590033315565032,0.8697690190761324
4483,UP 205: Ecology & Env Sustainability,3.163446601941748,0.7936093439709286
4484,IS 452: Foundations Info Processing,3.827701149425287,0.5248317398298035
4485,MATH 490: Computational Math,3.2053846153846157,0.9246630603349141
4486,MCB 493: Experimental Cell Biology,3.6331884057971013,0.4787044495411569
4487,SPAN 314: Latin American Literatures I,3.5242857142857145,0.7460982408731531
4488,EPSY 590: Global Issues in Lrn & Pedago,3.7851612903225806,0.589887200631869
4489,ARTS 499: Special Topics in Studio Art,3.7147619047619043,0.29675417191465536
4490,NRES 420: Restoration Ecology,3.2783482142857143,0.887276352201152
4491,UKR 113: Ukrainian Culture,3.841660516605166,0.309397419155052
4492,PS 300: FeminismBioethicsBiopolitics,3.58,0.4082837887718701
4493,MUS 250: University Orchestra,3.902832929782082,0.43313733981081537
4494,HIST 377: United States since 1932,3.3986585365853657,0.7729808665084165
4495,LLS 382/HIST 382: Race and Migration in Chicago,3.321929824561403,0.6807231412809526
4496,LAS 199: Global Perspectives Pre-Prof S,3.1447826086956523,1.4170479712208126
4497,AHS 399: Pre-Field Experience in i-HLT,3.8603225806451613,0.43772493845813604
4498,LLS 250/MACS 250: Latina/os on the Bronze Screen,3.556894409937888,0.9025245723843596
4499,IS 403: Lit and Resources Children,3.9439325842696626,0.17482972761337384
4500,MCB 401: Cell & Membrane Physiology,3.240820668693009,0.776689540034593
4501,CHLH 201: Pub Hlth Research Meas & Meth,3.1459374999999996,0.9282000706171865
4502,CMN 396: Social Media & Politics,3.133142857142857,0.895486368815681
4503,CHLH 380: Orientation to Internship,3.888249901458416,0.4094018390420194
4504,HDFS 301: Infancy & Early Childhood,3.1686721991701248,0.8677716054430927
4505,FAA 110: Exploring Arts and Creativity,3.9523809523809526,0.21295885499997996
4506,BADM 573: Quant Analysis of Decisions,3.462957110609481,0.569307182977164
4507,FIN 411: Portfolio Management,3.24074074074074,0.6268287374697891
4508,RST 199: Illini Student Athlete Seminar,3.5434545454545456,0.6959268984123866
4509,ECON 465: Mathematical Economics,3.3310852713178294,0.8086204543792039
4510,IS 457: Data Storytelling,3.8337499999999998,0.549153772700715
4511,MACS 282: Horror Movie,3.808505747126437,0.6285753436229015
4512,CHEM 474: Drug Discovery & Development,3.016225961538461,1.004603555991424
4513,PS 300: Politics of Organizations,3.55625,0.6433688191853876
4514,FSHN 465: Principles of Food Technology,3.7534453781512602,0.5087444372950317
4515,ARCH 314: History of World Landscapes,3.8174193548387096,0.7225491064545672
4516,PSYC 328: Psychology of Gender,3.0402923076923076,0.8796065942852289
4517,ECON 567: Microeconomics for Business,3.7348584905660376,0.4150067955497097
4518,SOCW 508: Family Therapy Seminar,3.89953488372093,0.2541374238054578
4519,BADM 552: Legal Aspects of Mgt Decisions,3.801530944625407,0.39604963190448866
4520,"UP 311: Local Planning, Gov't and Law",3.586047619047619,0.6242726034728034
4521,AE 433: Aerospace Propulsion,3.2792129246064627,0.8472606828408639
4522,SOCW 297/AAS 297/HDFS 221: Asian Families in America,3.8823298429319375,0.3908121039933692
4523,ENGL 380: Topics in Writing Studies,3.8104761904761904,0.2633931732578141
4524,IB 435: Critical Eval Herbal Remedies,3.8226950354609928,0.4951350262611932
4525,ANSC 199: BBQ SCIENCE,3.63695652173913,0.4913639825292775
4526,PSYC 340: Mindfulness SrvceLearning Pt 1,3.5939130434782607,0.6057100693324631
4527,ACE 341: Issues&Careers in Applied Econ,3.2762857142857142,1.1083451904639139
4528,CI 435: Computer-Assisted Instruction,3.970869565217391,0.13663385039485643
4529,ENGL 270: Crime Films,3.1518181818181814,0.877113739714921
4530,ENGL 461: Contemporary British Lit,3.3906896551724137,0.7484924205936142
4531,AGED 300: Training and Development,3.708033707865168,0.5433759008736924
4532,ACE 310/ENVS 310/NRES 310: Natural Resource Economics,3.2938945578231293,0.7904637636672935
4533,ARTH 215/CLCV 217: Greek Art,2.999871794871795,0.8633929693140203
4534,PS 323: Law and Representation,3.055662337662338,0.8103166866956353
4535,SBC 502: Essentials of Business Mgmt,3.7962162162162163,0.43755885895768315
4536,ACCY 593: Advanced Topics in Accounting,3.454047619047619,0.4914839508294269
4537,SOC 396: Criminal Justice Systems,3.2785714285714285,0.7056998263411712
4538,MS 351: Social Aspects of Media,2.970307167235495,0.818415334603709
4539,HRD 472/CI 484: Learning Technologies,3.572877906976744,1.0830666126415656
4540,RLST 127: Introduction to Catholicism,3.430697674418605,0.6062001179625813
4541,MACS 395: Documentary & Music Culture,2.5685185185185184,1.5286830539018526
4542,MCB 250: Molecular Genetics,2.631452918619515,1.0636234396070003
4543,SE 411: Reliability Engineering,3.7978260869565217,0.3502912641706232
4544,MSE 183: Freshman Materials Laboratory,3.9526627218934913,0.3146351486659163
4545,PHYS 199: Undergraduate Open Seminar,3.698617021276595,0.7047432021572623
4546,FSHN 199: Undergraduate Open Seminar,3.71875,0.5719689130538477
4547,EPSY 580: Statistical Inference in Educ,3.7112847965738758,0.4580337576790239
4548,BADM 584: Global Marketing,3.6922834645669296,0.3417613531910511
4549,RLST 223: Qur'an Structure and Exegesis,3.4444999999999997,0.7180724777718007
4550,AFRO 243/AFST 243/PS 243: Pan Africanism,3.405042735042735,0.8119309304248445
4551,FSHN 131: Introductory Food Laboratory,3.453520518358531,0.7629995959948368
4552,FSHN 595: Fd Safety for Glbl Fd Security,3.891263157894737,0.24900324286733447
4553,ANTH 372: Digital Domain Anth Sci & Tech,3.9308333333333336,0.16592962028790667
4554,FSHN 345: Hospitality Purchasing,3.8654012345679014,0.334286820734821
4555,"CS 562: Adv Topics in Sec, Priv and ML",3.9047619047619047,0.4259177099999599
4556,MSE 307: Materials Laboratory I,3.279732673267327,0.8587859424053539
4557,ARTJ 299: Seminar in Japanese Aesthetics,3.8335714285714286,0.4496047016603608
4558,FIN 433: Corporate Risk Management,3.847244897959184,0.2742997787028239
4559,CS 538: Advanced Computer Networks,3.8287292817679557,0.4399749348385934
4560,IS 590: Foundations of Data Curation,3.857619047619048,0.26356357797918173
4561,LAW 798: Advanced Legal Research,3.2886486486486484,0.41102483756187835
4562,BADM 590: Consulting Part B,3.7912500000000002,0.28681167601755686
4563,MCB 402: Sys & Integrative Physiology,3.3768726823238566,0.8525189809980928
4564,CS 498: Applied Cryptography,3.3754166666666667,1.0424289710681598
4565,CS 598: Advanced Computer Vision,3.8076923076923075,0.7854068406408515
4566,CPSC 336/CHLH 336/ENVS 336: Tomorrow's Environment,3.365177993527508,0.6636574037469014
4567,CMN 496: Nonprofit Comm Management,3.4322222222222223,0.634422066155246
4568,IS 451: Intro to Network Systems,3.9063541666666666,0.27922556514875013
4569,GCL 148: Cultures of Disability,3.6667391304347823,0.8280124299314492
4570,SPAN 252: Intro to Hispanic Linguistics,3.528233890214797,0.7282658204254144
4571,ARTD 318: Digital Interaction,3.41625,0.5467770150314172
4572,ECON 509: General Macroeconomic Theory,3.584285714285714,0.4524398881987319
4573,"UP 160: Race, Social Justice, Cities",3.3090909090909086,1.2092992301738943
4574,MSE 462: Electronic Materials Lab,3.507787610619469,0.6256815533625589
4575,IHLT 102: Survey of Interdisc Health,3.6876008968609866,0.7663734404865565
4576,AE 353: Aerospace Control Systems,3.1799501661129566,0.9943552465394702
4577,FIN 490: Venture Capital,3.276206896551724,0.5104657359104963
4578,CMN 427: Children and the Media,2.6911764705882355,1.0135008189609924
4579,CS 494/CS 493: Senior Project II,3.6068000000000002,0.4801601399533285
4580,LAW 798: Contracts (Grad),3.7340740740740737,0.2186534423382465
4581,CEE 561: Reinforced Concrete III,3.8027272727272727,0.31313926350285015
4582,CHBE 494: Comp Methods in Chemical Engr,3.715609756097561,0.632459576575752
4583,CMN 503: Health Comm Research MethodsII,3.644090909090909,0.4844036548442283
4584,IB 420: Plant Physiology,3.5328908554572274,0.6328149569964219
4585,ARCH 274: Representation,2.9922222222222223,1.107841648108587
4586,ECE 408/CS 483/CSE 408: Applied Parallel Programming,3.198782608695652,0.7892163252990876
4587,ECE 488: Compound Semicond & Devices,3.5242753623188405,0.6357078534202885
4588,PS 200: Foundations of Pol Sci,2.3973041894353373,1.138202342430361
4589,DANC 360: Int/Adv Modern Tech Core,3.4544966442953013,0.7198381960636913
4590,ENG 199: Intro to Engrg-ARISE,3.702446808510638,0.7755254720568264
4591,SOC 161: Introduction to Poverty,3.163918367346938,1.0701017276978035
4592,EOL 547: Education Law,3.7017164179104474,0.4060319929299796
4593,"SOC 426/EPS 422: Race, Ed Pol, and Soc Science",3.8754166666666663,0.211127512155306
4594,IB 360/ANTH 360: Evolution and Human Health,3.4758566108007445,0.695493582965404
4595,SOCW 472: BSW Special Field Project,3.8804,0.208297479581487
4596,CHLH 550: Health Policy: United States,3.94,0.16553935691709265
4597,GEOL 497: Earth Science for Teachers,3.375,0.4841229182759271
4598,AFST 210/CWL 210/ENGL 211: Intro to Mod African Lit,3.3087567567567566,0.7709846777110146
4599,ECE 314: Probability in Engineering Lab,3.575798969072165,0.8212067627677162
4600,LAW 301: Introduction to Law,3.5876410256410254,0.6587308153501137
4601,SOC 122: Africa in World Perspective,3.3934146341463407,0.7851205999932808
4602,PSYC 396: The Attentive Mind,3.8413114754098365,0.4128091505603379
4603,ACCY 503: Managerial Accounting B,3.7017670682730923,0.4968334366919156
4604,CPSC 588/HORT 588/IB 524: Plant Biochemistry,3.6513636363636364,0.43265875125937564
4605,HIST 226/EALC 226: Premodern Japanese History,3.3132653061224495,0.6979807252911555
4606,BADM 590: Power & Leadership in Orgs.,3.677460317460317,0.415604238844999
4607,PS 202: Religion & Politics in the US,3.0469188191881917,0.8777234415829058
4608,PS 240: Intro to Comp Politics,3.3265142323845076,0.8157055127813306
4609,ENGL 373/MACS 373: Sexuality & Cinema in the U.S.,3.4308333333333327,0.6420566996422945
4610,SCAN 225/HIST 254: Vikings & Volvos: Scan Culture,3.7786567164179106,0.48549219684888695
4611,HIST 396: The Irish in Ireland and Amer,3.1940000000000004,0.7058895097676406
4612,CHBE 440: Process Control and Dynamics,3.090827702702703,0.7713361094471494
4613,PS 300: World War I and IR Theory,3.43125,0.5232137270434202
4614,HIST 406: History of Mexico from 1519,2.903333333333333,1.140506710000233
4615,LLS 240/ENGL 224/SPAN 240: Latina/o Popular Culture,3.623502109704641,0.6028112524776662
4616,ENGL 200: Intro to the Study of Lit,3.4295647442872688,0.7692644663947364
4617,KIN 494: Nutr for Sport and Exercise,3.3469565217391306,0.5604612602103711
4618,ENGL 380: Language and the Law,3.258387096774194,0.9494280002061464
4619,HIST 110: History of Africa,3.2860749999999994,0.6460188421207232
4620,GLBL 296: The Politics of Food,3.5655102040816327,0.41126515219026377
4621,GLBL 296: Global Approaches to Urban...,3.478695652173913,0.5373388886777545
4622,CS 242: Programming Studio,3.438183391003461,0.7842767066073743
4623,GLBL 296: Mass Incarceration,3.9308333333333336,0.16592962028790667
4624,ITAL 470/MACS 470: Ferrante / Rohrwacher,3.7188461538461537,0.30258281667461817
4625,THEA 122: Foundations: Theory + Practice,3.666470588235294,0.8530104096310137
4626,ECON 490: Numerical Methods in Economics,3.621666666666667,0.33152258176815375
4627,SHS 411: Normal and Disordered Voice,3.495142857142857,0.5429305213564698
4628,CS 373: Theory of Computation,2.971478029294275,0.9592855887216308
4629,GLBL 296: Baseball as a Global Sport,3.242272727272727,1.3640378954286019
4630,MATH 561/STAT 551: Theory of Probability I,3.6152380952380954,0.6757156280398762
4631,BADM 199: Entrep. and Enterprise Dev.,3.7207999999999997,0.30841426685547474
4632,PS 390: American Foreign Policy,3.4117238001958867,0.8551571764228594
4633,PS 353: Gov & Pol of Latin America,3.2692146596858636,0.9330970281106157
4634,SOCW 542: Program Evaluation,3.7045454545454546,0.5624033433943623
4635,CEE 449: Environmental Engineering Lab,3.3714888337468985,0.6220950489075723
4636,FSHN 461: Food Processing I,3.5206336088154284,0.6671308045545484
4637,UP 503: Physical Planning,3.815046296296296,0.44408770163734756
4638,MSE 402: Kinetic Processes in Materials,3.108175740210124,0.8423553731383303
4639,ATMS 447: Climate Change Assessment,3.365714285714286,0.4813035021942909
4640,RST 370: Research Methods & Analysis,3.3429928172386267,0.7847431231313591
4641,ECE 456/AE 456: Global Nav Satellite Systems,3.275339805825243,0.8757474649669725
4642,ENGL 199: Publishing and Editing,3.636818181818182,0.8697616515911197
4643,EALC 361: Women in East Asia,3.177857142857143,0.9107154061617757
4644,PSYC 207: Psych of Prejudice & Discrim,3.1895348837209303,0.9696313216609272
4645,ENGL 325: The Queer 80's,3.8553333333333333,0.3070150195384946
4646,GCL 199: Interdisc Approaches Life Sci,3.7083333333333335,0.6109532624422991
4647,ESE 311/ATMS 311: Environmental Issues Today,3.419147727272727,0.6671605885421632
4648,ADV 412: Advertising History,2.982734225621415,0.685208918549638
4649,SHS 577: Advanced Practicum in SHS,3.875259259259259,0.30208697046199806
4650,STAT 430: Applied Bayesian Analysis,3.6809243697478995,0.6193015740802023
4651,ESE 497: Sustainable Organizations,3.221904761904762,0.8132979249569183
4652,ACCY 301: Atg Measurement & Disclosure,3.3279148181011533,0.652703177016229
4653,KIN 457: Motor Learning & Control,3.5230434782608704,0.6764191830168029
4654,ENGL 450: American Lit 1865-1914,3.4185106382978727,0.5560192049469203
4655,FIN 530: Foundations in Risk Management,3.7739784946236563,0.4127045332869307
4656,SE 423: Mechatronics,3.7045283018867923,0.6197602479364691
4657,ACCY 553: Tax of Closely-held Entities,3.7749999999999995,0.2961886268962782
4658,ACE 449: Retirement & Benefit Planning,3.191126213592233,0.8687957816907961
4659,LER 120: Contemporary Labor Problems,2.4743424855491325,1.4790952265023474
4660,MSE 489: Matl Select for Sustainability,3.728382352941176,0.5211712214249004
4661,CINE 395: Special Cinema Studies Topics,3.4003333333333337,0.8319314207847236
4662,TAM 251: Introductory Solid Mechanics,2.8741672901391593,1.0549792614560216
4663,RST 199: Sport and the BIG 10,3.415779467680609,1.0781455265689104
4664,IS 204: Research Design Info Sciences,3.4962820512820505,0.8439530139041174
4665,LA 470: Social/Cultural Design Issues,3.4112765957446807,0.4366585745509145
4666,ACE 300: Interm. Applied Microeconomics,3.1919638242894064,0.9786523818391449
4667,VCM 630: Companion Animal Medicine I,3.4152542372881354,0.5869523583363658
4668,ENGL 213: Modernist Lit and Culture,3.3704724409448814,0.8337212456104443
4669,ACCY 504: Auditing B,3.4844,0.5251596328736625
4670,AFRO 411/PSYC 416: African American Psychology,3.3627777777777776,0.866428207935414
4671,EALC 305/CWL 311: Japan Lit in Translation I,3.3336363636363635,0.7804276368376658
4672,CS 418/CSE 427: Interactive Computer Graphics,3.268771607208533,0.927792822154555
4673,CWL 242: Modern Masterpieces West Cultr,3.503389830508474,0.9666301359794175
4674,ENG 250: From Idea to Enterprise,3.87025974025974,0.486997090649658
4675,ARTE 475: Art Exhibition Practices,3.923076923076923,0.192329229563212
4676,KOR 222: Korean Reading and Writing II,3.587142857142857,0.6812882954349052
4677,EPS 535: Assessment for Learning,3.96442748091603,0.17587365479487294
4678,ASTR 210: Introduction to Astrophysics,3.0315089514066496,1.1336289529034835
4679,CHEM 103: General Chemistry Lab I,3.532389801791142,0.817573920619331
4680,IS 206: Intro Database Concepts & Apps,3.470246913580246,0.8792364466724185
4681,FIN 541: Real Estate Economics,3.822938596491228,0.32250888156103463
4682,RLST 201: Hebrew Bible in English,3.3449999999999998,0.9066047335289744
4683,FSHN 199: Study Abroad to Mediterranean,3.7142857142857144,0.8806305718527109
4684,SE 495: Senior Engineering Project II,3.878256704980843,0.2734528530445148
4685,ARTD 471: Graphic Design Capstone,3.7558041958041954,0.3977584265059901
4686,GEOG 407: CyberGIS & Geospatial Data Sci,3.549864864864865,0.9291866441013523
4687,IE 370: Stochastic Processes & Applic,3.3053164556962025,0.8290528917530816
4688,DANC 120: Tap Dance I,3.7145918367346935,0.5430623077856193
4689,GWS 250: Gender Studies Humanities,3.274166666666667,0.8324958291520479
4690,ACCY 515: Auditing & Assurance Standards,3.446595628415301,0.4676898759757141
4691,IS 561: Information Modeling,3.7564358974358973,0.3542053073247423
4692,MCB 314/NEUR 314: Introduction to Neurobiology,2.883930968360499,1.0296800567185673
4693,ECE 459: Communications Systems,3.219451219512196,0.683360824098914
4694,BADM 590: Digital Media & Marketing,3.866658476658477,0.453017335714242
4695,LAW 792: Supreme Court Seminar,3.7659259259259255,0.31208093987225505
4696,LAW 792: Energy & Nat Res Trans,3.303181818181818,0.8927912632129761
4697,MCB 354: Biochem & Phys Basis of Life,2.8673305670816043,0.9410021202475937
4698,PSYC 429: Hum Comp Interaction Lab,3.2552380952380946,0.6163921065563245
4699,CMN 396: eHealth Communication,3.400153846153846,0.7958555963097292
4700,CHEM 483: Solid State Structural Anlys,3.4812499999999997,0.5911118424014805
4701,KIN 453/FSHN 453: Nutrition for Performance,3.6811330049261084,0.5812147098619717
4702,"ECON 490: Econ of War, Terror & Conflict",3.3925000000000005,0.38933666114853055
4703,LAW 792: Medical Malpractice,3.3816666666666664,0.34073042456203145
4704,MBA 505: Strategic Thinking,3.448170731707317,0.4037639314179744
4705,BIOE 498: Preclinical Molecular Imaging,3.841639344262295,0.2743886219016346
4706,MSE 487: Materials for Nanotechnology,3.54527027027027,0.6626398672134418
4707,HIST 270: United States History to 1815,3.1961764705882354,0.5122844723616337
4708,FIN 522: Cases in Financial Strategy,3.6599999999999993,0.36701593875566124
4709,ENGL 300: Writing About Lit Text&Culture,3.52875,0.3841366130688404
4710,MBA 501: Marketing Management,3.7517045454545452,0.32856974811031864
4711,ENGL 119/CWL 119: Literature of Fantasy,3.381502504173623,0.848888547368555
4712,MBA 505: Management of Technology,3.7581818181818183,0.30478213326953824
4713,MBA 501: Foundations of Business I-LPO,3.358717948717949,0.39539775161922186
4714,CS 556/CSE 511: Iterative & Multigrid Methods,3.556296296296296,0.7476736669219433
4715,CMN 396: Risk Communication,3.2376271186440673,0.5065280255035365
4716,GLBL 296: Dealing with Dictators:,3.3049999999999997,0.5444492630172255
4717,ASRM 210: Theory of Interest,3.143946731234867,1.0047155968613617
4718,NRES 439: Env and Sustainable Dev,3.662840909090909,0.36468525926673573
4719,VM 610: Medicine and Surgery II,2.6489825581395348,0.7190607647596353
4720,CS 525: Advanced Distributed Systems,3.697929411764706,0.28323416993240946
4721,SHS 410: Stuttering: Theory & Practice,3.633293838862559,0.4562793107224126
4722,MATH 415: Applied Linear Algebra,2.995275822273514,0.9661700861675707
4723,ADV 481: Advertising Research Methods,3.0224418604651166,0.8116258644088526
4724,ME 450: Modeling Materials Processing,3.636818181818182,0.6578365807266641
4725,LAW 796: Law and Society in China,3.7057692307692305,0.2830217860182264
4726,BADM 590: Creativity,3.8887878787878782,0.25562469620054645
4727,SPED 526: Collaborative Leaders in SPED,3.923076923076923,0.192329229563212
4728,LAW 645: Patent Law,3.3542553191489355,0.43176897231092237
4729,PS 346/ASST 346: Gov & Pol of South Asia,3.6803846153846154,0.29983945408310103
4730,FIN 580: Corporate Finance,3.544978723404255,0.6244850641064102
4731,KIN 387: Exper in the Agency Setting,3.883962962962962,0.513794380365263
4732,ENGL 421: Later Renaiss Poetry & Prose,3.167083333333333,0.6318391090477243
4733,LLS 265/AAS 265: Politics of Hip Hop,3.562575107296137,0.6603297879910085
4734,SPED 438: Collaborating with Families,3.8992444444444447,0.3538032821627518
4735,ADV 490: Psychology of Advertising,3.71,0.7376401856449125
4736,VB 620: Toxicology,3.2903225806451615,0.6812487768368669
4737,ECE 473/TAM 413: Fund of Engrg Acoustics,3.1105810397553517,0.9625202481724934
4738,CMN 506: Health Informatics,3.9441666666666664,0.1851782174615098
4739,CMN 396: Personal Relationships & Tech,3.4601149425287354,0.7552262266730954
4740,ECE 547/CSE 543: Topics in Image Processing,3.844,0.26411361191729593
4741,FIN 580: Health Care Policy,3.441818181818182,0.40769904635244636
4742,AAS 215/AFRO 215/AIS 295/GWS 215/LLS 215: US Citizenship Comparatively,3.284433497536946,0.95137963045382
4743,AGED 421: Teaching Strategies in AGED,3.5399999999999996,0.793719393860624
4744,ATMS 502/CSE 566: Numerical Fluid Dynamics,3.6992307692307693,0.46532596578943436
4745,MSE 396: Introduction to Research,3.887638888888889,0.2628203145628465
4746,FIN 580: Corporate Finance I&II,3.907538461538462,0.3069537546521772
4747,BADM 566: Supply Chain Management,3.4738716148445334,0.7469805857941424
4748,ENGL 242: Poetry Since 1940,3.508571428571428,0.8645796430541686
4749,IS 537: Theory & Prct of Data Cleaning,3.995202863961814,0.056489544443338015
4750,THEA 175: Fundamentals of Acting II,3.292739726027398,0.7196332023719371
4751,PS 300: Rule of Law,3.530909090909091,0.48841030711807626
4752,ANTH 175: Archaeology and Pop Culture,3.25171568627451,1.0144367207185356
4753,CEE 525: Construction Case Studies,3.715055555555555,0.349293727433934
4754,PHIL 223: Minds & Machines,3.2476923076923074,1.2423292051800894
4755,BADM 453: Business Intelligence,3.9350279329608937,0.3539266949030563
4756,ADV 580: Advertising Theory,3.772763157894737,0.24928106460173638
4757,LAS 100: Success in LAS - IntlStudents,3.7223495145631067,0.8910452649822774
4758,BADM 395: Making Things,3.477023809523809,0.45246883544853583
4759,MCB 412: Cellular Molec Neurobiology,3.81873417721519,0.34689715795752285
4760,CS 296: Honors Course,3.694902985074627,0.7676871094728573
4761,"PSYC 265: Power, Status, and Influence",2.6470588235294112,0.9180185271265692
4762,ECON 522: International Financial Econ,3.5236551724137932,0.38364821133357707
4763,IB 452/ESE 452/NRES 462: Ecosystem Ecology,3.45193675889328,0.6427736063685571
4764,SOCW 554/HDFS 541/LLS 554: Inequalities In A Diverse Scty,3.845357142857143,0.33884764952975066
4765,CEE 300/TAM 324: Behavior of Materials,2.9585599999999994,0.6842512072589234
4766,ASTR 405: Solar System and IS Medium,2.9092857142857143,1.0684854599420652
4767,ENGL 373/MACS 373: Amer Independent Cinema,3.1034375,0.5557180567461795
4768,"GLBL 296: Water, Human Right&Development",3.7929166666666667,0.21080162805084995
4769,GEOG 380/ESE 380: GIS II: Spatial Prob Solving,3.476632653061224,0.7649062152430526
4770,MDIA 320: Media Sales Management,3.725456053067994,0.5901717848481544
4771,PSYC 396: Human Sexuality,3.4263934426229508,0.4608724185569245
4772,ENGL 380: Hip Hop Rhetorics,3.2248275862068967,0.4650592894323014
4773,UP 447: Land Use Planning Workshop,3.7781249999999997,0.3071485542453358
4774,CHLH 415: International Health,3.442404921700224,0.9490417452613491
4775,GCL 210: Frameworks for Sustainability,3.16,0.9458984139556476
4776,TAM 451: Intermediate Solid Mechanics,3.308971193415638,0.7811362484716436
4777,TAM 212: Introductory Dynamics,2.87050916496945,0.9729940566281596
4778,ADV 450: Creative Strategy and Tactics,3.197899159663866,0.5948283757134621
4779,IB 532: Sustainability & Global Change,3.8798611111111105,0.24421923811492022
4780,ECE 398: Special Topics in ECE,3.3322580645161293,0.5679658649296506
4781,ENGL 120: Science Fiction,3.463076923076923,0.8284765372544144
4782,EPOL 483: Learning Technologies,3.870705882352941,0.6242506816134122
4783,SE 100: Introduction to ISE,3.8195973154362415,0.5584306620235812
4784,RLST 121: Introduction to Christianity,3.2101030927835055,1.049063887910679
4785,CMN 412: Adv Organizational Comm,3.2793017456359106,0.7663294716205683
4786,BADM 590: Frontiers in Management,3.9347826086956523,0.3231754075504023
4787,IB 432/ANTH 432/NEUR 432/PSYC 432: Genes and Behavior,3.76235494880546,0.6273017005392223
4788,MATH 490: Stoch Proc for Fin & Insurance,2.736458333333333,1.098797618580065
4789,IS 409: Storytelling,3.839010989010989,0.3774059957042646
4790,ECON 455: Economics: Poverty Alleviation,3.5685294117647057,0.4166260303136953
4791,JOUR 101: Interactive Media & You,3.5990909090909096,0.7437155436841127
4792,MATH 490: Statistics for Risk Modeling,2.767878787878788,1.1348761982294024
4793,MBA 505: Program Management,3.816235294117647,0.3410260520342837
4794,CMN 429: Race and the Mass Media,2.9801626016260165,0.9070790403734564
4795,PS 199: Civic Careers,3.0768,1.171262748774444
4796,HIST 312: Immigrant America,3.281341463414634,0.7496954864657561
4797,SPAN 312: Sp Migrations Lit & Culture,3.5304545454545457,0.4995313919767685
4798,HIST 439: The Ottoman Empire,3.4290476190476196,0.8588453990685015
4799,SOC 396: Health Communication in the US,2.1500000000000004,1.4999471255048775
4800,ECON 531: Macroeconomic Theory I,3.477586206896552,0.4071232565411203
4801,ANTH 441/ANSC 441: Human Genetics,3.679901960784314,0.5114828406414678
4802,RST 150: Foundations of Tourism,3.469783197831979,0.7247972946337983
4803,MUS 414: Music In and AS Revolution,3.758181818181818,0.4047854242304452
4804,PHIL 430: Theory of Knowledge,3.447435897435897,0.7018731395419826
4805,THEA 208: 21st Century Dramaturgy,3.857142857142857,0.46656947481584343
4806,ENG 298: Success and Wellness,2.878292682926829,1.5262780635732254
4807,MUS 343: Music in Adolescence,3.5558585858585863,0.8678913376347493
4808,SOCW 589: Social Work and the Law,3.6670691823899375,0.43848893074239426
4809,IS 531: Foundations of Data Curation,3.598333333333333,0.6242506619050467
4810,HORT 435: Urban Food Production,3.2939999999999996,0.662564713820469
4811,LAW 792: Law & Sexuality,3.3333333333333335,0.5877389191103793
4812,"GLBL 296: Water, Hmn Rights & Dev",3.7120000000000006,0.5238727580879413
4813,FSHN 322: Nutrition and the Life Cycle,3.842994350282486,0.3898378120989446
4814,MSE 498: Computational Mat'ls Sci & Eng,3.7442307692307697,0.5561348278480338
4815,MATH 257: Linear Algebra w Computat Appl,3.272536231884058,0.9463697316467311
4816,TRST 407: Terminology and CAT,3.5690196078431375,0.6742788592323575
4817,ANSC 561: Animal Stress Physiology,3.7779166666666666,0.4873737372101848
4818,SOCW 403: Practice III,3.68816,0.5092156855400273
4819,"IS 542: Data, Stat, Info",3.729283667621777,0.41356276108352635
4820,MATH 442: Intro Partial Diff Equations,2.9617303609341827,1.1134925637393553
4821,ANTH 262/GWS 262: Women's Lives,3.4059375000000003,0.9746127202263899
4822,ASRM 101: Intro to Actuarial Science,3.6444444444444444,1.1383331977658397
