,CourseFull,mean,std
4914,EPS 580: Researching Global Education,3.960508474576271,0.13854478231908474
4915,LAW 199: Poverty & the Law,3.317,0.6708323188398125
4916,ENGL 202/CWL 253/MDVL 201: Medieval Lit and Culture,3.3240036900369003,0.8178741365927993
4917,STAT 431/ASRM 453: Applied Bayesian Analysis,3.5366304347826083,0.7954596390355664
4918,IS 490: Introduction to Data Science,3.660392156862745,0.30694548781095443
4919,RSOC 110: Intro to Rural Society,3.5491803278688523,0.7798955270134778
4920,BIOE 498: Intro BioControl Systems,3.7176923076923076,0.5604140481157158
4921,HRD 572: e-Learning Ecologies,3.9312698412698412,0.2796510981732391
4922,TAM 210: Introduction to Statics,2.7378304239401503,1.1270182145963703
4923,LAS 399: Leadership & Prof Development,3.8504966139954853,0.4614866807772575
4924,JOUR 311: Media Law,3.4926829268292683,0.6711042631252834
4925,SHS 577: Advanced Practicum in SHS,3.8723163841807913,0.3096302723423013
4926,GEOL 118/ESE 118/GLBL 118: Natural Disasters,3.0735424836601313,0.9350088833960676
4927,RST 429: Contemporary Issues in RST,3.098940754039497,0.88220943771963
4928,"LLS 473/CHLH 473/SOC 473/SOCW 473: Immigration, Health & Society",3.818636363636364,0.385124483470728
4929,MUS 132: History of Rock,3.5567724867724864,0.9270771935717683
4930,GEOL 401/ESE 411: Geomorphology,3.129204545454546,0.7342996378598842
4931,FSHN 595: Water Relations in Foods,3.892352941176471,0.2940293985254397
4932,PHIL 436: Phil of Law and of the State,3.289244444444444,0.8044983849318933
4933,PS 300: Bureacratic Politics,3.2783333333333338,1.0748126451722748
4934,CMN 111: Oral & Written Comm I,3.5275619557937037,0.7258897699725234
4935,AVI 140: Commercial - Instrument II,3.4688,0.7366373327492981
4936,BADM 590: Business Simulation,3.4575,0.7265801745162057
4937,ECE 498: Smartphone Computing and Appli,3.507910447761194,0.516470621069735
4938,HORT 361: Small Fruit Production,3.261304347826087,0.9580247085305313
4939,FIN 574: Individual Tax Policy,3.6667741935483873,0.3394149339651147
4940,"AFRO 199: Academics, Ldrshp, & Community",3.695243902439025,0.5145960423993403
4941,ENGL 213: Modernist Lit and Culture,3.2705405405405408,0.8538005525247683
4942,ASTR 350: Introduction to Cosmology,3.2544549763033177,1.0030371233018656
4943,GEOG 465/ESE 465: Transp and Sustainability,3.5749397590361434,0.5883044320798214
4944,SCAN 252/CWL 252/MDVL 252: Viking Sagas in Translation,3.2906048387096773,0.8463541575348862
4945,CHBE 473: Biomolecular Engineering,2.9205531914893608,0.970012564264113
4946,EALC 230: Pop Cultures Contemp East Asia,3.7505357142857143,0.3950516224985989
4947,FSHN 426/NUTR 426: Biochemical Nutrition I,3.7448457142857148,0.38654728658644977
4948,ME 501/AE 538: Combustion Fundamentals,3.405909090909091,0.5648725446820169
4949,FIN 580: Investment Management,3.7448076923076927,0.3490673859598292
4950,CLCV 220/CWL 220: Origins of Western Literature,3.42609756097561,0.901949680555525
4951,BADM 335: Supply Chain Management Basics,3.5607370517928287,0.43656716667381534
4952,CMN 496: Gender and Performance,3.013913043478261,0.7639869059339718
4953,ATMS 314: Mesoscale Dynamics,2.9214960629921256,0.8709973274773517
4954,SOCW 514: Mental Health Pol and Svcs,3.8650857142857142,0.33452716066784444
4955,ENG 360: Lect in Engrg Entrepreneurship,3.6003282442748086,0.8018900187552905
4956,MUS 450: Wind Symphony,3.9523809523809526,0.21295885499997996
4957,SOCW 380: Social Work & Dis Studies,3.6183076923076922,0.7140999051646856
4958,SCAN 240: Arctic Narratives,3.3474999999999997,1.2857074900614058
4959,FSHN 120: Contemporary Nutrition,3.4937035235249145,0.823244225138661
4960,BADM 351: E-Business Management,3.8121374045801524,0.3056915764272992
4961,PS 491: Internship,3.615490196078431,0.2599721985550189
4962,LAW 798: 1st & 14th Amendment,3.318095238095238,0.391694962069539
4963,NPRE 447: Radiation Interact w/Matter II,3.5874351585014415,0.7268256697124345
4964,BADM 586: Intl Comparative Management,3.897534246575342,0.2533687955216014
4965,ACE 456: Agr and Food Policies,3.399382716049383,0.7432932154578765
4966,ACE 398: Intermediate App Micro Theory,3.5113861386138607,0.7940958239593281
4967,ACCY 555: Income Tax Accounting,3.3066666666666666,0.5175959385037285
4968,CEE 526: Construction Optimization,3.793109243697479,0.39824562307840705
4969,PSYC 413/NEUR 413: Psychopharmacology,3.029922680412371,1.0242556986855005
4970,ADV 490: Sports PR,3.6434545454545457,0.788471981820345
4971,LING 400: Intro to Linguistic Structure,3.643255813953488,0.7344408438832036
4972,PSYC 379: Clinical/Abnormal Psych Lab,2.9578484107579457,1.025086204975927
4973,SOC 488: Demographic Methods,2.839259259259259,0.9045437807553348
4974,CEE 590: Geotechnical Field Measurement,3.4516666666666667,0.5028930193280563
4975,LLS 230/GWS 230: Latina/o Genders & Sexualities,3.382048192771084,0.8018649332471354
4976,UP 508: Survey Design and Analysis,3.7619444444444445,0.6378242941805475
4977,ENGL 270: Teenagers and Teenpics,3.425,0.5521178233937852
4978,HORT 499: Children and Nature,3.286031746031746,1.2356214806471413
4979,CEE 434: Environmental Systems I,3.5985421412300678,0.6598009414912058
4980,SPED 205: Introduction to Special Needs,3.782546448087432,0.44181984160145993
4981,STAT 578: Stat Learning in Data Science,3.790714285714285,0.27182095697915054
4982,ARAB 150/SAME 150: Lang&Culture of Arab World,3.4305771812080534,1.0724988395432347
4983,CI 471: Princ Prac Foster Indep Rdg,3.643411764705882,0.6132623523442216
4984,ACES 199: Interpersonal Intelligence,3.5736842105263147,0.7510440255718593
4985,KOR 202: Elementary Korean II,3.8165217391304354,0.3239646880334763
4986,CS 598: Advanced Bayesian Modeling,3.5726979472140763,0.6466423948133772
4987,ARTD 212: Introduction to Typography,3.487307692307692,0.5569046161411215
4988,ARCH 232: Structural Fundamentals,3.2968810289389063,0.9579678964709818
4989,ENG 598: Applied Project Mgmt for LINC,3.6243478260869564,0.7565184907476487
4990,CEE 508: Pavement Evaluation and Rehab,3.4855999999999994,0.47825917659779404
4991,PHYS 581: Quantum Mechanics II,3.561366120218579,0.5861822320109886
4992,CMN 375: Hitchcock in America,2.965109717868339,0.9445812645778321
4993,MDIA 370: Advanced Media Sales,3.5788409371146734,0.8710096685818802
4994,FIN 511: Investments,3.5238225324027916,0.5677472620366542
4995,SOCW 420: Subst Use in Social Context,3.7484523809523815,0.46507038394004474
4996,ADV 478: Psychology of Advertising,3.2827272727272723,0.8938994341351311
4997,BADM 583: Business in the EU,3.7872340425531923,0.5348203203051631
4998,MBA 504: Ethical Leadership,3.6343055555555557,0.38008890184069977
4999,ANSC 437: Adv Reproductive Management,3.1871428571428573,0.716644913449324
5000,NRES 425: Natural Resources Law & Policy,3.611666666666667,0.6265252500010585
5001,RST 340: Leisure & Facility Management,3.2161502347417845,0.8105667848122017
5002,HIST 381: Urban History,3.4317808219178083,0.6335815620712023
5003,CMN 428: Media and the Human Body,2.7456944444444447,0.9387711033119737
5004,MATH 424: Honors Real Analysis,3.5153703703703703,0.6310007130446255
5005,ABE 469: Industry-Linked Design Project,3.6076737967914445,0.42968610668249285
5006,MUS 339: Princpls and Technqs in Mus Ed,3.652404371584699,0.7704896678651182
5007,ARTH 495: Senior Seminar in Art History,3.394545454545455,0.4670967125157008
5008,PS 392: Intl Organizations&Regionalism,3.076590909090909,1.0536838908019508
5009,EDUC 201: Identity and Difference in Edu,3.788467230443975,0.4795065265128719
5010,HORT 442: Plant Nutrition,3.8261363636363637,0.3917398017996762
5011,ACE 451: Agriculture in Intl Dev,3.0968965517241376,0.787281112992563
5012,HIST 103: History of Everything,3.357536231884058,0.7953568259412304
5013,PSYC 238: Psychopathol & Probs in Living,3.241678700361011,0.8860681502021406
5014,ANTH 102: Human Origins and Culture,2.916916461916461,1.0144713104393022
5015,"CHEM 108: Chemistry, Everyday Phenomena",3.7306367041198505,0.5809690721309162
5016,MCB 300: Microbiology,3.04428626247122,0.7214108561348863
5017,MUS 502: Graduate Theory Review,3.0618367346938777,0.9200658216679841
5018,KIN 104: Skating Activities,3.772746687759541,0.709445350161612
5019,ECON 503: Econometrics,3.5925000000000002,0.45746443026202044
5020,ITAL 240/CWL 240/MDVL 240: Italy Middle Ages & Renaiss,3.511428571428571,0.7044083987761506
5021,MUS 400: Counterpoint and Fugue,3.5775892857142857,0.6456091331001653
5022,ARTD 228: Computer Applications,2.8234848484848487,0.8836108639335195
5023,GS 198: DGS Honors Seminar,3.9407443365695793,0.31333537561781405
5024,JOUR 453: Crisis Communications,3.6598283261802576,0.43208940982364713
5025,LER 598: Impl High Perf Work Systems,3.776304347826087,0.28693552294709435
5026,MBA 505: Program Management,3.816235294117647,0.3410260520342837
5027,HDFS 420: Inequality Public Pol & US Fam,3.81031746031746,0.4164855539862869
5028,CEE 424: Sustainable Const Methods,3.472991803278689,0.6079956184578647
5029,EPSY 400: Psyc of Learning in Education,3.7888732394366196,0.4122509467383782
5030,GCL 188: IAHSL: Global Epidemics,3.75,0.8066287869894058
5031,ECE 333: Green Electric Energy,3.2088640000000006,0.7626309829600858
5032,BADM 590: Global Business Horizons,3.7676025917926563,0.6000752992291071
5033,ACE 199: Farm Food & Env Policy,3.968095238095238,0.14268243284998658
5034,LAS 101: Design First Year Experience,3.6862764883955603,0.7678459131618884
5035,CS 498: Computational Advertising,3.6623076923076923,0.4490289325294315
5036,MUS 133: INTRODUCTION TO WORLD MUSIC,3.5055111111111112,0.7516357457711732
5037,BADM 590: Strategic Sourcing,3.9697727272727277,0.11932554089860142
5038,RST 457: Tourism Development,3.90746835443038,0.25356430465168917
5039,ENG 466: High-Tech Venture Marketing,3.6135311572700295,0.6221349713846096
5040,ACCY 559: IRS Procedures,3.532403846153846,0.38604626863067676
5041,ENGL 117/MACS 117: Shakespeare on Film,3.736206896551724,0.4669077572128579
5042,PSYC 455: Organizational Psych,3.211807131280389,0.833266244240286
5043,"ESE 320/GEOG 370/GEOL 370: Water Planet, Water Crisis",3.2826954492415403,0.9683070392105276
5044,AE 483: UAV Navigation and Control,3.76974828375286,0.5546369383977862
5045,SOCW 297/AAS 297/HDFS 221: Asian Families in America,3.8951895043731786,0.3423140370305472
5046,UP 406/ENVS 406: Urban Ecology,3.126219512195122,0.9776809797453664
5047,ARCH 272: Strategies of Arch Design,3.1399999999999997,0.7200968299086203
5048,LAW 301: Introduction to Law,3.563172462739532,0.6422983256795295
5049,TE 100: Intro to ILEE,3.880660377358491,0.3274869113556931
5050,BADM 199: Honors Seminar,3.942857142857143,0.16914189188913767
5051,ME 432: Fundamentals of Photovoltaics,3.5065432098765434,0.7318084490886929
5052,ENG 110/TE 110: Comm & Pres Engr,3.5555555555555554,0.6849348892187751
5053,FR 104: Intermediate French II,3.2148327137546473,0.8971278364396795
5054,FIN 392: Investment Management Academy,3.8214285714285716,0.4294906808045539
5055,AAS 120: Intro to Asian Am Pop Culture,3.2276547231270363,0.7462217784768358
5056,MSE 101: Materials in Today's World,3.37072340425532,0.6870413813337642
5057,NPRE 402: Nuclear Power Engineering,3.4973002070393373,0.5918110595161167
5058,ANTH 399: Eating America,3.8147222222222217,0.433682462632583
5059,MACS 262: Survey of World Cinema II,3.266733524355301,0.8736375823336598
5060,TE 298: Introduction to Innovation A,3.667272727272727,0.5945065319480735
5061,CEE 401: Concrete Materials,3.4366666666666674,0.6964490432481545
5062,MATH 415: Applied Linear Algebra,2.968621029141507,0.9587726018521647
5063,RST 260: Disability in RST,3.2390796019900496,1.2801118960076652
5064,ADV 281: Advertising Research Methods,2.9180980163360553,0.8281811478958095
5065,MACS 317: Media History,3.1784905660377363,0.6071328522040838
5066,ANSC 398: Undergraduate Research,3.8936363636363636,0.27377073112942607
5067,LA 597: Research Design & Methods,3.4875000000000003,0.5463883038384227
5068,BADM 379: Business Process Improvement,3.338571428571429,0.5808950568350479
5069,FIN 419: Real Client Managed Portfolios,3.3014062500000003,0.712214563850626
5070,MBA 504: Accountancy II,3.5556944444444443,0.5529977054123806
5071,CEE 447: Atmospheric Chemistry,3.2872413793103448,0.7818982055261374
5072,FIN 425: Private Equity/Venture Capital,3.6053488372093017,0.40845909440355654
5073,JOUR 411: Law and Communications,2.7616666666666667,0.8955605527845137
5074,NPRE 483/GLBL 483: Seminar on Security,3.6279816513761465,0.525745918011286
5075,MUS 501: Grad Music History Review,3.490357142857143,0.5998719038431523
5076,MCB 101: Intro Microbiology Laboratory,3.335465076660988,0.7293095706231386
5077,MBA 503: Organization Theory & Design,3.583472222222222,0.4606883729878288
5078,BIOE 398: Quant Human Phys Lab,3.861951219512195,0.32894672644666373
5079,ME 498: Optics:Theory and Application,3.82,0.23553131426627755
5080,ACCY 559: Tax Policy,3.7091099476439795,0.3084545898261428
5081,LAW 792: Psychology & the Law,3.5887234042553193,0.46770884297035303
5082,BADM 552: Legal Aspects of Mgt Decisions,3.801530944625407,0.39604963190448866
5083,SHS 221/LING 221: American Sign Language II,3.2928516624040918,0.8485078981292828
5084,UP 511: Law and Planning,3.7860714285714283,0.36972687105980473
5085,ECE 316/PHIL 316: Ethics and Engineering,3.6738625363020327,0.47381429785113643
5086,ECON 563: Monetary Theory,3.5480740740740737,0.3884756464006011
5087,ATMS 201: General Physical Meteorology,3.711611982881598,0.6867343782123843
5088,ME 498: Mfg Data and Quality Systems,3.7296875,0.7237941885258198
5089,EALC 287: Introduction to Buddhism,3.001333333333333,0.8691019630758076
5090,ENGL 300: Postmodern Britain,3.289565217391304,0.913994949376539
5091,BADM 564: Business Process Improvement,3.5874074074074067,0.4345418412500483
5092,EPSY 582: Advanced Statistical Methods,3.4080645161290324,0.6430292189961746
5093,EPS 400: History of American Education,3.878536585365854,0.22974599946738378
5094,ARTD 299: Disability + Relevant Design,3.5125396825396824,0.38041734915275244
5095,IE 411: Optimization of Large Systems,3.4007905138339924,0.7507836272387508
5096,ECE 454: Antennas,3.441186440677966,0.6845153790989099
5097,CHBE 494: Comp Methods in Chem Engr,3.7540579710144923,0.4699994413828925
5098,FIN 580: Corporate Finance I&II,3.907538461538462,0.3069537546521772
5099,MATH 441: Differential Equations,2.9778736937755563,1.105728844906548
5100,ARTS 451: Advanced Studio II,3.6069999999999998,0.5408225217203884
5101,LA 270: Behavioral Factors in Design,3.1595454545454547,0.8714928533203411
5102,ASRM 552/STAT 541: Predictive Analytics,3.460769230769231,0.6141530946503804
5103,SPED 446: Curriculum Development I,3.917733333333333,0.28016458654789966
5104,SOC 583: Qualitative Research Methods,3.772878787878788,0.5480924638635212
5105,ACE 232: Management of Farm Enterprises,3.0524374176548092,0.8320478022092144
5106,HIST 171: US History to 1877,3.255510204081633,0.9367182427082368
5107,ENG 199: Freshman Ugr Research Seminar,3.746031746031746,0.6659103797905724
5108,ECE 470/AE 482/ME 445: Introduction to Robotics,3.157240184757506,0.9749234020018529
5109,SOCW 380: Child Welfare Issues & Trends,3.209259259259259,0.7220235244240132
5110,ACE 199: Agribus Leadership and Policy,3.79906976744186,0.3379405063471653
5111,ADV 150: Introduction to Advertising,3.5147703026344437,0.8065627805563086
5112,FSHN 101: Intro Food Science & Nutrition,3.218145277060006,0.997246988311413
5113,ANSC 404: Poultry Science,3.8746376811594208,0.3110970756278307
5114,LER 590: Gender Issues in Workplace,3.7736363636363635,0.33885563370832095
5115,LING 450: Sociolinguistics I,3.673518518518518,0.6584976093418383
5116,EALC 285/ANTH 285: Intro to Korea Through Film,3.430972222222222,0.7827678095532797
5117,CS 565: Human-Computer Interaction,3.6523893805309733,0.5840358128434309
5118,LING 490: Special Topics in Linguistics,3.759333333333333,0.5188615743465046
5119,IB 483: Insect Pathology,2.9437894736842107,1.2060480735354915
5120,STAT 212: Biostatistics,3.4999614791987685,0.7803752396731232
5121,ECE 462: Logic Design,3.1973140495867773,0.6466191610131778
5122,BADM 520: Marketing Management,3.7544899951195707,0.509609603804089
5123,ACE 445: Intermediate Personal Fin Plan,3.2933476394849786,0.768544661235878
5124,RUSS 220/CWL 227: Golden Age of Russian Lit,2.885714285714286,1.2750311720879293
5125,FIN 580: Cases Wealth Managment,3.9695454545454543,0.13956025980092784
5126,"LER 590: Empl. Stress, Well-Being & Saf",3.6548,0.4755806556200536
5127,MBA 502: Foundations of Bus II-COMM,3.315808823529412,0.4767646094912266
5128,ANSC 398: CC Humane Society Internship,3.7898630136986298,0.6107720090084171
5129,GEOG 410/ESE 410: Geography of Dev and Underdev,3.3857692307692306,0.8100815394710066
5130,IS 590: Data Visualization,3.8209482758620688,0.3329633883991883
5131,ACCY 553: Selected Topics in Fed Tax,3.4143243243243244,0.3962427630205567
5132,ABE 430/TSM 430: Project Management,3.597118811881188,0.5887631907606216
5133,SHS 383: Neuroplasticity& Communication,3.851276595744681,0.2902868502183446
5134,ENGL 325: The Queer 80's,3.8553333333333333,0.3070150195384946
5135,CEE 433: Water Technology and Policy,3.3988659793814433,0.8049215576671037
5136,MUS 261: Black Chorus,3.9521186440677964,0.21773040278396247
5137,FIN 566: Algorithmic Mkt Microstructure,3.5862616822429905,0.4201568985187212
5138,ACCY 201: Accounting and Accountancy I,3.1312438510189744,0.9455390105906405
5139,ASTR 210: Introduction to Astrophysics,3.0258913934426226,1.1056736247347696
5140,BADM 378: Logistics Management,3.125609756097561,0.8173228672169933
5141,GEOG 204: Cities of the World,3.164857142857142,0.784019089035968
5142,ARCH 468: Overseas Architectural Studies,3.538552971576227,0.4169391036905272
5143,BUS 101: Prof Responsibility & Business,3.8055869872701558,0.42047210517577943
5144,GWS 325: Lesbian/Queer Media Cultures,3.8423809523809522,0.1949824109748599
5145,IS 590: E-Learning,3.8382857142857145,0.4205539592645173
5146,ACE 341: Issues in Agribus Mkts & Mgmt,3.8362698412698415,0.47820387185666424
5147,LAW 689: Law and Economics,3.47468085106383,0.39979702863003286
5148,SOCW 470: Field Prac & Prof Seminar II,3.8571929824561404,0.26460997041302536
5149,ECON 490: Econ of Organizations,3.312926829268293,0.9690144450141308
5150,ART 250: Writing with Video,3.245952380952381,1.1270548630830235
5151,PSYC 312/AFRO 312: Psychology of Race & Ethnicity,3.096585585585585,0.6638717716258119
5152,ENGL 300: Contemporary British Fiction,3.6404,0.41099372257979805
5153,CEE 498: Computer Methods,3.9366666666666665,0.1665428111222695
5154,RST 120: Foundations of Community Rec,3.7274213836477985,0.546995468501895
5155,MDIA 199: James Bond & Soc. Change,3.34952380952381,0.5682594661434845
5156,AE 360: Structures & Control Lab,3.4135999999999997,0.5275165463439669
5157,IS 452: Foundations Info Processing,3.827701149425287,0.5248317398298035
5158,KIN 460: Technology & Pedagogical KINES,3.7434285714285718,0.4720256824559011
5159,FIN 514: Financial Engineering II,3.5828385416666673,0.4413037207312064
5160,ARTH 240: Art of the Nineteenth Century,3.2474999999999996,0.5455202664531458
5161,SHS 411: Normal and Disordered Voice,3.495142857142857,0.5429305213564698
5162,CS 498: Theory II,3.0611290322580653,0.8418223413039229
5163,ADV 498: The Sandage Project,3.829192982456141,0.2875481005435311
5164,HORT 447: Horticultural Plant Breeding,3.5714285714285716,0.6989262902364408
5165,GE 422: Robot Dynamics and Control,3.1055789473684206,0.6896173092672466
5166,SOC 122: Africa in World Perspective,3.3934146341463407,0.7851205999932808
5167,GS 101: Exploring General Studies,3.573994552882433,0.8728644959084567
5168,IE 310: Determin Models in Optmzation,2.9828968253968253,1.0884412280023754
5169,SWAH 404/AFST 434: Intermediate Swahili II,3.723333333333333,0.4037291446282052
5170,CS 598: Deep Learning Theory,3.778888888888889,0.3138805308621753
5171,RLST 408: Islam & Politics in Mid. East,3.301904761904762,1.0018868819697355
5172,BIOE 302: Modeling Human Physiology,3.4498249027237358,0.7050875214614923
5173,ARTD 302: Industrial Design IV,3.1607926829268287,0.6665683731201334
5174,GLBL 296: The Politics of Food,3.5655102040816327,0.41126515219026377
5175,RLST 447: Modern Catholic Thought,3.7834615384615384,0.2906616101201415
5176,MCB 253: Exp Techniqs in Cellular Biol,3.5784182834593876,0.5502832644576819
5177,ARAB 201: Elementary Standard Arabic I,3.375813953488372,0.8582221552210575
5178,CHEM 223: Quantitative Analysis Lab,3.1098102678571427,0.8303401759229249
5179,AGED 230: Leadership Communications,3.5093049327354255,0.7939576811094585
5180,AE 498: Fundamentals of Systems Engr,3.576756756756756,0.6182147534419291
5181,CHLH 573: Biostatistics in Public Health,3.564320987654321,0.4762363721431942
5182,CHBE 494: Polymer Sci & Engineering,2.927222222222222,0.79745989488539
5183,EPS 405: Historical & Social Barriers,3.908514851485148,0.314847554306367
5184,CEE 498: Special Topics,3.7475617283950613,0.46448223452528864
5185,PHIL 439/MATH 439: Philosophy of Mathematics,3.3205882352941183,0.904945912726076
5186,DANC 440: Dance History I,3.242272727272727,1.0692177761768469
5187,FIN 580: Fin Tech,3.5106666666666664,0.41948328002701396
5188,VM 603: Structure and Function II,2.8853354134165365,0.6898779571534162
5189,CHBE 475: Tissue Engineering,3.3751552795031063,0.4802200654824854
5190,ANTH 150: Novel Archaeology,3.4111627906976745,0.891993349913488
5191,PSYC 357: Intro Cognitive Science,2.678343195266272,1.1517466439808501
5192,ATMS 314: Mesoscale Processes,2.8432352941176466,0.801431515507372
5193,UP 509: Economics for Planners,3.667272727272727,0.840936608886359
5194,ACE 455: Intl Trade in Food and Agr,3.3388364779874222,0.751301532095121
5195,CS 533/CSE 522: Parallel Computer Architecture,3.6346808510638295,0.5417401083106799
5196,IS 404: Lit and Resources Young Adults,3.935324675324675,0.16135452951907844
5197,FIN 580: Financial Data Mgt. & Analysis,3.4938888888888893,0.46191395970769217
5198,CHLH 201: Pub Hlth Research Meas & Meth,3.1459374999999996,0.9282000706171865
5199,IB 103: Introduction to Plant Biology,2.7172986748216106,0.9602338641665527
5200,LAW 684: Federal Courts,3.451785714285714,0.306000158396651
5201,ME 452: Num Control of Mfg Processes,3.5010457516339875,0.5969127145206921
5202,LER 523: Org Fundamentals for HR,3.7925461254612545,0.3362729473283781
5203,ENGL 274: 21st Century African,2.758181818181818,1.2526794422852028
5204,PS 499: Special Topics: Immigration,3.34952380952381,0.5296043104276841
5205,GCL 186: Death & Dying,3.0415277777777776,1.0539049869179942
5206,ENG 491: Engr Design Solar Decathlon,3.6674193548387097,0.37883495207769935
5207,HIST 247/MDVL 247: Medieval Europe,2.6780459770114944,1.2205574749311285
5208,CS 598: HCI for ML,3.8428947368421054,0.23829336071693824
5209,LING 406: Intro to Computational Ling,3.6382786885245904,0.9187470911054214
5210,LA 470: Social/Cultural Design Issues,3.4112765957446807,0.4366585745509145
5211,CS 498: Trustworthy Machine Learning,3.7068,0.641240797204919
5212,GLBL 296: Children's Rights,3.742272727272727,0.5216924539696982
5213,ENGL 300: Economic Subjects,3.5804347826086955,0.41946630958531894
5214,SOCW 410: Social Welfare Pol and Svcs,3.7454441913439633,0.4911428609960789
5215,GE 495: Senior Engineering Project II,3.8919603524229074,0.2923448995250129
5216,MUS 439: Differentiating Music Instrctn,3.5828244274809156,0.8220327390901914
5217,ECE 498: Principles of Safe Autonomy,3.667428571428571,0.4360035573717448
5218,RLST 121: Introduction to Christianity,3.2101030927835055,1.049063887910679
5219,SOCW 415: Social Services for the Aged,3.673148148148148,0.39809650827905796
5220,ACE 335: Food Marketing and Behavior,3.6580180180180175,0.5093217886170154
5221,MSE 182: Introduction to MatSE,3.41384140061792,0.6439100528044834
5222,SWAH 403/AFST 433: Intermediate Swahili I,2.3072,1.3227713937033867
5223,MCB 493: Epigenetics,3.529130434782609,0.6502134301334431
5224,BADM 590: Economics of Organizations,3.607128205128205,0.41830421879402674
5225,PSYC 496: Adv Current Topics in Psych,3.4724999999999997,0.831008005710869
5226,INFO 490: Makerspace Intro: Open Studio,3.484193548387097,0.7016927651989653
5227,AGED 380: Leadership in Groups and Teams,3.6337409326424877,0.5728358645395356
5228,UP 260: Social Inequality and Planning,3.458251599147121,0.8480243769770631
5229,ACE 232: Farm Management,3.46421568627451,0.556990224637898
5230,GLBL 296: Dealing with Dictators:,3.3049999999999997,0.5444492630172255
5231,ECE 395: Advanced Digital Projects Lab,3.661512605042017,0.5730526229454346
5232,MDIA 199: Media and Society,3.9421739130434785,0.16013463144815338
5233,FIN 580: Practical Asset Allocation,3.4472340425531915,0.414326945255204
5234,ACCY 571: Stat Analyses for Accountancy,3.572303921568627,0.5435099127695271
5235,CS 579/ECE 579: Computational Complexity,3.5874,0.684616126015156
5236,CI 210: Intro to Digital Learning Env,3.85625,0.44025601708201906
5237,BADM 449: Business Policy and Strategy,3.6374255822642914,0.49529542668419985
5238,PSYC 308/REL 308: Psych Religion & Spirituality,3.495049504950495,0.7109478037996022
5239,EOL 547: Education Law,3.6949473684210523,0.4399087792622718
5240,STAT 400/MATH 463: Statistics and Probability I,3.109569187349548,1.0042901855528301
5241,ME 431: Mechanical Component Failure,3.8241158536585362,0.4025261073094945
5242,HIST 171: US Hist to 1877,3.2224144672531767,0.767209678241212
5243,MATH 476: Actuarial Risk Theory,3.0995572916666663,0.9316095848544416
5244,"ENG 450: Startup:Inc,Fund,Contracts, IP",3.6926923076923073,0.3692357772096274
5245,AE 454: Systems Dynamics & Control,3.6394117647058826,0.41945441578366444
5246,JAPN 203: Intermediate Japanese I,3.072835820895522,0.932662383876906
5247,PS 241: Comp Politics in Dev Nations,3.0602046460176995,0.9896120363335779
5248,FIN 411: Investment & Portfolio Mngt,3.385347368421053,0.6840549649879414
5249,MUS 243: Introductory Music Ed Tech,3.7494422310756974,0.6141561175324984
5250,EPSY 590: Advanced Seminar in Educ Psyc,3.9536111111111114,0.19518015577890224
5251,MBA 501: Accountancy I,3.531948424068768,0.44038819509939553
5252,ENG 177: Grand Challenges,3.8015384615384615,0.7714282074761986
5253,ECON 425: Macroeconomic Policy,3.312380952380952,0.9664691329959864
5254,ANSC 306: Equine Science,3.7259029649595687,0.5182298621703668
5255,EPS 533: Global Youth & Citizenship,3.8156249999999994,0.5149688754753372
5256,CLCV 224: American Race and Ethiniciy Cl,3.7260714285714287,0.9131552022900531
5257,CS 598: Statistical Reinforcement,3.619523809523809,0.6452129673546793
5258,BADM 550: Technology Practicum,3.713939393939394,0.48312775463984303
5259,SOCW 561: Special Studies in SW I,3.8200000000000003,0.37181984885156416
5260,LING 357/CMN 357: Intro to Conversation Analysis,3.4349999999999996,0.7952487989138449
5261,ACCY 553: Advanced Topics in Acctg,3.744666666666667,0.29488679560506303
5262,ADV 283: Advertising and Brand Strategy,3.75841237113402,0.42154912525302934
5263,MUS 133: Introduction to World Music,3.3393689199301564,0.8349137791114231
5264,IHLT 101: Introduction to i-Health,3.5344745762711867,0.9134926336465529
5265,PSYC 331: Cognitive Psych Lab,3.107325102880658,0.9358576122679155
5266,NRES 502: Research Methods in NRES,3.6576811594202896,0.6110792185831253
5267,ACCY 569: Data Driven Decisions in Acctg,3.4617948717948717,0.7066020959670184
5268,IS 590: Digital Preservation,3.8572549019607845,0.1888466379686152
5269,SPAN 316: Latin American Literatures II,3.519767441860466,0.4944411379931564
5270,CEE 592/NRES 592/UP 576: Sustainable Urban Systems,3.787234042553191,0.5954551348040495
5271,GEOG 384: Population Geography,3.190952380952381,0.5866685992547018
5272,EPSY 470: Intro to Evaluation Theory,3.8095238095238093,0.392676726249301
5273,SPAN 307: Bilingualism,3.5277220077220077,0.7416301464150744
5274,CHLH 111: Intro Kines & Community Health,3.787648148148148,0.5376535321605529
5275,MUS 413: Music and Performance,3.605,0.6317040446284953
5276,MUS 344: Wind Band Methods for,3.261304347826087,1.1875488249837254
5277,CMN 396: VIsual Media Effects,2.8410447761194035,0.7694485994846116
5278,ARCH 414: Baroque & Rococo Arch,3.4797260273972603,0.7351702302220666
5279,ECON 510: Economics of Taxation,3.7051250000000002,0.32531905012617995
5280,ACE 398: Food Marketing and Behavior,3.7598787878787885,0.38635199507120505
5281,RST 199: Communications in RST,3.41921875,0.7000151888698112
