,CourseFull,mean,std
4524,DANC 259: Contact Improv for Act/Mus/Dan,3.948222222222222,0.1566211123683719
4525,ACCY 571: Stat Analyses for Accountancy,3.600948275862069,0.5492204168547732
4526,HIST 285/GWS 285: US Gender History to 1877,3.5153636363636362,0.7859373989328426
4527,CS 598: Probabilistic Graphical Models,3.655873015873016,0.7225695658729512
4528,RSOC 110: Intro to Rural Society,3.5491803278688523,0.7798955270134778
4529,PS 300: Terrorism,3.4583584905660376,0.7831646877179075
4530,ARTD 299: Exploring Anime,3.8195833333333336,0.49003808667172893
4531,ENGL 102: Intro to Drama,3.3619343065693426,0.7453007887808558
4532,BADM 590: Operations Analysis,3.9695454545454543,0.13956025980092784
4533,CMN 396: Special Topics in Comm,3.255776397515528,0.8595123368796435
4534,IS 590: Library and Museum Exhibitions,3.775434782608696,0.5564784714838057
4535,THEA 121: Foundations: Performance,3.8548717948717948,0.37594238371210204
4536,LER 590: Employee Benefits,3.8899999999999997,0.266898522717102
4537,IB 360/ANTH 360: Evolution and Human Health,3.4594673123486688,0.7002490784956013
4538,MCB 247: Human Anat & Physiol Lab II,2.8493147861926844,0.9041905385298167
4539,RUSS 322/CWL 324/ENGL 322: Dostoevsky,3.83375,0.6971179509236582
4540,ADV 550: Foundations of Advertising,3.5072,0.42300373520809487
4541,ME 330: Engineering Materials,3.4134679709687594,0.6500649255141627
4542,ASTR 310: Computing in Astronomy,3.203981481481481,1.083660582893151
4543,CMN 102: Introduction to Communication,3.19512104283054,1.056068582654754
4544,CMN 345: Visual Media Effects,3.139767441860465,0.7805575222778177
4545,"ARTH 241: Modern Art, 1880-1940",3.4256410256410255,0.5845633692559525
4546,ARCH 480: Sustainable Design Principles,3.6510679611650487,0.46965989061980606
4547,MUS 130: Music Then and Now,3.6724027072758036,0.8153022423962121
4548,SOCW 300: Diversity: Identities & Issues,3.4737269556552066,0.771390181001896
4549,CPSC 336/CHLH 336/ENVS 336: Tomorrow's Environment,3.365177993527508,0.6636574037469014
4550,MATH 199: Undergraduate Open Seminar,3.800119266055046,0.5977702333092991
4551,IB 108: The Biology of Dinosaurs,3.0607783417935703,1.0052581235832299
4552,SHS 593: Inf Feeding / Craniofacial Dif,3.8636363636363638,0.3431742925123068
4553,ECON 490: Economic Developmt & Migration,3.535714285714286,0.7576581804266004
4554,EPSY 590: Global Issues in Lrn & Pedago,3.7851612903225806,0.589887200631869
4555,JOUR 450: Media and Public Opinion,3.5179824561403517,0.517024516410398
4556,HIST 256: Britain and World Since 1688,3.2091724137931035,0.8615451263609136
4557,FIN 536: Government Insurance Programs,3.583846153846154,0.375398013632269
4558,CPSC 466/IB 477: Genomics for Plant Improvement,3.7058823529411766,0.6780216051745986
4559,ECE 526/CS 539: Distributed Algorithms,3.6043749999999997,0.3710789799692243
4560,PSYC 462: How Children Think,3.0927272727272723,1.0014457706247442
4561,CS 598: Data-Driven Design,3.689767441860465,0.3698427596248766
4562,ARTH 240: Art of the Nineteenth Century,3.2474999999999996,0.5455202664531458
4563,PSYC 396: The Attentive Mind,3.8413114754098365,0.4128091505603379
4564,IS 590: Project Management for LIS,3.8623076923076924,0.3259372012698115
4565,MSE 421: Ceramic Processing,3.0415625,1.1539540972645965
4566,LING 402: Tools & Tech Spch & Lang Proc,3.330689655172414,0.9862736594233341
4567,"CHLH 470: Technology, Health, and Aging",3.72,0.7222188034107115
4568,PHYS 150: How Nature Works,3.005555555555556,0.7328095772731207
4569,EIL 486: Ling for Language Teachers,3.742857142857143,0.46527762175514353
4570,DANC 102: Modern Dance II,3.897692307692308,0.24046921588216288
4571,VB 620: Toxicology,3.2903225806451615,0.6812487768368669
4572,BADM 395: Negotiations,3.2929885057471266,0.49445340759436096
4573,SHS 513: Asst & Mgmt of Dysphagia,3.907058823529412,0.21280382310482035
4574,STAT 424: Analysis of Variance,3.4998039215686267,0.7667059415244771
4575,PS 300: Law&Representation,3.0940243902439026,0.6793107334466664
4576,PSYC 327: Psychology of Human Sexuality,3.3736585365853657,0.46327267830042274
4577,GLBL 340: Global Health: Policy & Govern,3.7111111111111104,0.5777358959179348
4578,CHLH 469/ENVS 469: Environmental Health,3.63510022271715,0.63657214758958
4579,LAW 664: Employment Discrimination,3.396105263157895,0.5362664199166249
4580,SHS 593: Dementia & Assoc Comm Dis,3.9310344827586206,0.3649312153192539
4581,TSM 422: Ag Health-Illnesses Prevention,3.5210023866348448,0.7259870722755668
4582,LAW 501: Professional Responsibility,3.2837837837837833,0.6410964060881924
4583,CI 421: Prin & Prac in Early Childhood,3.5558333333333336,0.4158216431222513
4584,CHBE 494: Comp Methods in Chem Engr,3.7540579710144923,0.4699994413828925
4585,INFO 490: An Introduction to Game Design,3.1209090909090906,0.5283241867272326
4586,ACE 398: Contemporary Issues in Policy,3.8943181818181816,0.3805820764856758
4587,IB 471: General Mycology,3.637826086956522,0.5810556848398336
4588,ME 404: Intermediate Thermodynamics,3.421637426900585,0.8365689518687662
4589,MUS 346: Choral Mthds Secondary Ensem,3.687230769230769,0.7600880671491199
4590,MACS 295: A World of Death & Blood,3.833888888888889,0.26251219842321166
4591,ENGL 300: Contemporary Fantasy Novels,3.301428571428571,0.4600961153652024
4592,IS 490: Introduction to Databases,3.610533980582524,0.6981391398239021
4593,STAT 434: Survival Analysis,3.400886075949367,1.0139235607388313
4594,SPAN 312: Sp Migrations Lit & Culture,3.5304545454545457,0.4995313919767685
4595,CHEM 104: General Chemistry II,2.6285974366443345,0.9670381491031215
4596,MATH 14: Trigonometry,2.343384615384615,1.110973622788833
4597,GEOG 106/ESE 106: Geographies of Globalization,3.3904888103651354,0.8829376942348225
4598,LAW 633: Business Associations I - Grad,3.396346153846154,0.2548078374455319
4599,ACE 346: Tax Policy and Finan Planning,3.4198157453936346,0.6772276718239413
4600,ABE 141: ABE Principles: Biological,3.41332361516035,0.7935079349288788
4601,BADM 395: Information Security Mgmt,3.8738095238095234,0.2400491257356292
4602,PHIL 454: Advanced Symbolic Logic,2.8891666666666667,1.3218734075377852
4603,EALC 305/CWL 311: Japan Lit in Translation I,3.3336363636363635,0.7804276368376658
4604,PHIL 404: Medieval Philosophy,3.5425000000000004,0.42910031849595887
4605,GLBL 296: NGOs and Development,3.3068,0.8837362502466446
4606,ME 200: Thermodynamics,3.323616557734204,0.7604426669885618
4607,HIST 226/EALC 226: Premodern Japanese History,3.3132653061224495,0.6979807252911555
4608,MUS 105: Computation and Music I,3.075909090909091,1.579412028373819
4609,MS 356: Sex & Gender in Popular Media,3.2855248618784536,0.7167748328339221
4610,MDIA 223/NRES 223: Watching the Environment,2.6717632850241544,1.245100167479632
4611,HIST 365: Fict & Historical Imagination,3.4750000000000005,1.0787466017416838
4612,LLS 250/MACS 250: Latina/os on the Bronze Screen,3.5195588235294117,0.912985461232623
4613,BIOE 498: App in Cancer and MechanoBio,3.885,0.2055433699321798
4614,ARCH 272: Strategies of Arch Design,3.1399999999999997,0.7200968299086203
4615,TAM 532: Viscous Flow,3.597821782178218,0.4859931221458401
4616,CS 598: Advanced Bayesian Modeling,3.526746987951808,0.7192199731096484
4617,ATMS 305: Computing and Data Analysis,3.2534934497816597,0.9755209228498348
4618,CPSC 117: Agric. & Science of Coffee,3.7765460526315793,0.4863839226861597
4619,ENGL 419: Shakespeare II,3.095409836065574,0.7652698522668312
4620,MUS 344: Tchng Secondary Inst Music,3.6989041095890416,0.7302327676259249
4621,ME 199: Automotive Design Projects,3.9198428290766207,0.3225694589501602
4622,ECON 502: Microeconomic Theory I,3.4387387387387385,0.4627534457595893
4623,HIST 171: US Hist to 1877,3.2224144672531767,0.767209678241212
4624,EPS 413: Aesthetic Education,3.8113846153846156,0.2672128331964093
4625,FR 156: Exploring Paris,3.573456904541241,0.6673433738593476
4626,PHIL 422: Recent Developments in Ethics,3.499166666666667,0.5532774821210622
4627,ART 102: Drawing for Non-Majors,3.72139393939394,0.5346558190198194
4628,FIN 232: Intro to Wealth Management,2.711223404255319,0.910300449048196
4629,ECON 450: Development Economics,3.1736354273944385,0.9553007123523481
4630,DANC 410: Advanced Jazz Technique,3.061363636363636,1.0334201620855665
4631,ANSC 350: Cellular Metabolism in Animals,3.5654598825831703,0.7000817214354684
4632,ECON 472: Financial Econometrics,3.468461538461538,0.7415145224351635
4633,MUS 499: Proseminar in Music,3.7690207715133526,0.39956458814898604
4634,MBA 505: Negotiations,3.4539156626506022,0.43253029807247645
4635,LER 590: Collect Bargain Sports & Enter,3.842525252525253,0.2853859461347017
4636,EPS 411: School and Society,3.6765100671140942,0.6285147360154621
4637,EPS 420: Sociology of Education,3.5854676258992804,0.6326428783617545
4638,BADM 374: Management Decision Models,3.4415755968169757,0.6954619938348002
4639,ARTH 113: Introduction to African Art,3.301592356687898,0.8216485754856699
4640,TSM 199: Soil Construction,3.666818181818182,1.015038675320647
4641,ANSC 421: Minerals and Vitamins,3.6668000000000003,0.3889649855706809
4642,CS 544: Optimiz in Computer Vision,3.956774193548387,0.16459896712673605
4643,LA 343: Landscape Construction,3.1432710280373835,0.6138582985151806
4644,CS 598: Consensus Algorithms,3.7525925925925927,0.2965304630230861
4645,SHS 383: Neurodev Disorders in Context,3.5894160583941606,0.43865382394363794
4646,UP 470: Shrinking Cities,3.595652173913044,0.5102669896790735
4647,MATH 125: Elementary Linear Algebra,2.7099269102990036,0.9203907851101634
4648,ECON 199: Introduction to Game Theory,3.7374796747967474,0.6450784202607255
4649,ECON 490: Employee Comp & Incentives,2.7782051282051285,0.7254348715041306
4650,FIN 580: Corporate Finance I & II,3.5343044515103337,0.6229866403464334
4651,MUS 242: Elements of Conducting,3.257757352941177,1.0973462842662716
4652,CS 583: Approximation Algorithms,3.9171428571428573,0.21072760248477085
4653,ENGL 280/GWS 280: The Fallen Woman,3.5560606060606057,0.5961387849086486
4654,BADM 321: Principles of Retailing,3.647289048473968,0.6199160284584269
4655,MSE 403: Synthesis of Materials,3.122277777777778,0.8473401721174032
4656,UP 423: Cmnty Dev in the Global South,3.6737254901960785,0.6682636581479127
4657,CWL 241: Early Masterpieces West Cultur,3.5601886792452833,0.8729495087937715
4658,BADM 590: Art & Practice of Solv Bus Pro,3.7167499999999998,0.3842680542277747
4659,CEE 411: RR Project Design & Constr,3.274788732394366,0.5390598470914714
4660,FR 199: Undergraduate Open Seminar,3.6930769230769234,0.5346441608193481
4661,ENGL 450: American Lit 1865-1914,3.4185106382978727,0.5560192049469203
4662,"LER 320: Gender, Race, Class and Work",3.1922399999999995,1.060528067709667
4663,ENGL 300: Economic Subjects,3.5804347826086955,0.41946630958531894
4664,ITAL 210: Practical Review Italian,3.712328767123288,0.5358248552221355
4665,ACCY 518: Financial Statement Fraud,3.967441077441078,0.17757490209692184
4666,PHIL 230/REL 230: Philosophy of Religion Intro,3.245608465608465,0.7556652173912032
4667,PSM 503: PSM Industry Seminar III,3.6391666666666667,0.8970038864030758
4668,HIST 377: United States since 1932,3.3986585365853657,0.7729808665084165
4669,ENGL 350: After the Apocalypse!,3.542083333333333,0.9663030027147569
4670,CI 435: Computer-Assisted Instruction,3.970869565217391,0.13663385039485643
4671,BIOE 303: Quantitative Physiology Lab,3.7920481927710843,0.3607188573709434
4672,KIN 494: Physiology of High Performance,3.6921153846153847,0.584371248366276
4673,PS 300: FeminismBioethicsBiopolitics,3.58,0.4082837887718701
4674,ASTR 406: Galaxies and the Universe,3.0870945945945945,1.014827074457448
4675,CS 598: Special Topics,3.6343564356435643,0.48576451093337897
4676,AE 321: Mechs of Aerospace Structures,2.5853676470588236,1.1462380976919002
4677,MSE 455: Polymer Physics,3.18,0.8118757957300536
4678,HIST 205: Lived Experience Latin America,3.6265853658536584,0.40481016180787127
4679,FSHN 398: Nutritional Physiology II,3.533333333333333,0.669991708074726
4680,FIN 435: Personal Wealth Management,3.522094691535151,0.49066631379443976
4681,ACCY 507: Taxation of Bus Entities A,3.715518867924528,0.5441283618525167
4682,ENGL 455: Philip Roth and Michael Chabon,3.1195999999999997,1.0830050046052417
4683,IS 590: Fantasy Lit & Media for Youth,3.9445833333333336,0.2076852419461292
4684,RUSS 115/REES 116: Intro to Russian Culture,3.5725,0.7581086663533138
4685,LER 565/BADM 512: HR Management and Strategy,3.7249602543720184,0.37094886282834133
4686,LAW 798: Perspectives on Debt,3.9523809523809526,0.15586638850553905
4687,UP 408: Law and Planning,3.6513636363636364,0.554660383023583
4688,CMN 423: Rhetorical Criticism,3.538409090909091,0.6402092810587168
4689,CHBE 523: Heat and Mass Transfer,3.4778333333333333,0.5090899014690605
4690,GEOG 204: Cities of the World,3.1930027297543213,0.8123762261665417
4691,LAW 645: Patent Law,3.3996,0.3890344971850183
4692,RST 465: Event Implementation in RST,3.460301204819277,0.8161852381724364
4693,ITAL 103: Intermediate Italian I,3.2468,0.8036593971743669
4694,ACE 448: Rural Real Estate Appraisal,3.2320103092783503,0.6327289772537728
4695,ANSC 445/ABE 445/NRES 445: Statistical Methods,3.856216216216216,0.40355950933520596
4696,VM 620: Canine Feline Behavior,3.8236397058823535,0.393794216430398
4697,NRES 465: Landscape Ecology,3.387906976744186,0.7572703678022302
4698,ANSC 398: Off-Campus Internship,3.8931446540880503,0.5522465705395363
4699,ANTH 411: Methods of Cultural Anth,3.5951612903225807,0.8576745415055306
4700,DANC 106: Jazz Dance II,3.789401709401709,0.6428798595719357
4701,MSE 396: Introduction to Research,3.8903191489361704,0.25204673717075693
4702,PSYC 312/AFRO 312: Psychology of Race & Ethnicity,3.096585585585585,0.6638717716258119
4703,"CHLH 407/ANTH 404/KIN 407/REHB 407: Disability, Culture & Society",3.885019607843137,0.4001635690170629
4704,BADM 590: Glbl Impct:CulPsych&BusEthics,3.907685185185185,0.2118857417531889
4705,FR 436: French Civilization II,3.5803703703703706,0.7992055383037697
4706,CEE 537: Water Quality Control Proc I,3.4712741312741313,0.4999694181252877
4707,MS 464: Film Festivals,3.5884000000000005,0.3305471827137542
4708,HRE 585: Program Evaluation,3.966666666666667,0.17950549357115014
4709,NRES 351: Intro Environmental Chemistry,3.2752173913043476,0.7717899554604973
4710,SE 402: Comp-Aided Product Realization,3.4632835820895522,0.6644252101476177
4711,CINE 495: Digital Cinema,3.3338095238095233,0.9535820996965484
4712,FIN 230: Introduction to Insurance,3.2839457969683052,0.8347278624316582
4713,IB 452/ESE 452/NRES 462: Ecosystem Ecology,3.45193675889328,0.6427736063685571
4714,IE 498: Online Learning,3.796774193548387,0.21865257604575897
4715,CLCV 102: Medical Terms-GRK & LAT Roots,3.4330176147848688,0.8094424996527869
4716,HNDI 201: Elementary Hindi-Urdu I,3.638260869565218,0.6936334840590811
4717,ENGL 300: New Racial Subjectivities,3.1752380952380954,0.8887209591939742
4718,CS 498: Audio Computing Lab,3.763920704845815,0.5969910254444175
4719,ARCH 407: Rome: City of Visible History,3.457391304347826,0.6495832603279572
4720,LER 542/ECON 542: Collective Bargaining,3.7028475711892797,0.4268755229675757
4721,SOCW 501: SW Practice with Groups,3.736284153005465,0.48264567564499955
4722,CMN 506: Health Informatics,3.9441666666666664,0.1851782174615098
4723,HORT 240: Plant Propagation,3.6033333333333335,0.44462218668088177
4724,ME 420: Intermediate Heat Transfer,3.721596244131455,0.5030109215672562
4725,NPRE 421: Plasma and Fusion Science,3.100021367521368,0.9323413911378703
4726,LAW 616: Environmental Law and Pol I,3.4457792207792215,0.5071959872064781
4727,GEOG 407: CyberGIS & Geospatial Data Sci,3.4169230769230774,1.0720532751930152
4728,IS 590: Data Str & Algorithms: Puzzles,3.611666666666667,0.5581342928802072
4729,CS 374/ECE 374: Intro to Algs & Models of Comp,2.6360062515027654,0.9984053363427923
4730,MATH 568: Topics in Actuarial Theory II,3.608695652173913,0.4132196420667731
4731,ADV 410: Advanced Public Relations,3.7305889281507656,0.4612510584395141
4732,GEOG 205/BADM 205: Business Location Decisions,3.3415789473684203,0.7671633543049131
4733,ARCH 210: Intro Hist of World Arch,2.9210037174721184,1.0441688482373448
4734,FIN 580: Practical Asset Allocation,3.4472340425531915,0.414326945255204
4735,SPAN 307: Bilingualism,3.5755840455840455,0.736405095826042
4736,ENGL 429: Eighteenth-Century Fiction,3.88551724137931,0.3191214902898327
4737,MCB 493: Epigenetics,3.529130434782609,0.6502134301334431
4738,PS 231: Strategic Models,3.0737444933920712,0.9590131610600646
4739,CMN 465/CHLH 465: Social Marketing Health&Behav,3.588076009501187,0.4724448504750268
4740,MUS 342: Music in Childhood,3.610769230769231,0.9031318290214978
4741,UP 340: Planning for Healthy Cities,3.7171428571428575,0.4359364359978324
4742,ADV 400: NSAC Campaign,3.940714285714286,0.1555159287071027
4743,LA 314/ARCH 314: History of World Landscapes,3.238299748110831,1.0159152941865544
4744,"EOL 580: Rurality, Ed Access, Attain",3.96875,0.17399263633843817
4745,ARCH 577: Theories of Architecture,3.296534653465346,0.579779351981386
4746,PSYC 361: The Psychology of Aging,3.0639453458582415,0.9854262419435362
4747,GE 400: Engineering Law,3.5615237020316024,0.5014498651621823
4748,SHS 390: Current Issues in EBP,3.114918032786885,0.5082810083460825
4749,EPS 590: Global Citizenship Education,3.8539999999999996,0.21233935103979198
4750,PSYC 363: Developmental Child Psych Lab,3.532101910828026,0.7597858664535625
4751,HRE 490: Issues and Developments in HRE,3.6786206896551725,0.28435922082550774
4752,SOC 495: Senior Honors Seminar,3.753913043478261,0.3835048792891211
4753,IE 598: Neural Ntwks and Deep Learning,3.768979591836735,0.35142999359734994
4754,SPAN 316: Latin American Literatures II,3.519767441860466,0.4944411379931564
4755,MSE 453: Plastics Engineering,3.1854107648725214,0.774141881570791
4756,ECON 451: Program Eval in Dev Econ,3.4771428571428573,0.5816433439762178
4757,ECON 516: Monetary Theory,3.6784067796610174,0.4249664042013191
4758,RLST 203: History of the Bible,3.206382978723404,0.9291506657750809
4759,BADM 312: Designing and Managing Orgs,3.6158355437665777,0.5794975455641638
4760,GE 410: Component Design,3.24897233201581,0.760442280311317
4761,LING 222: Language in Globalization,3.2128749999999995,1.1060664466364578
4762,"GWS 335/MACS 335: Film, TV, and Gender",3.50877094972067,0.8160489688756482
4763,STAT 430: Survival Analysis,3.2602000000000007,1.0746177428896908
4764,PHIL 380: Current Controversies,3.3411999999999997,0.6006522549933293
4765,GEOL 440: Sedimentology and Stratigraphy,3.2150561797752806,0.7539153087210676
4766,CHBE 494: Polymer Sci & Engineering,2.927222222222222,0.79745989488539
4767,RST 217: Public Recreation,3.489003984063745,0.7334675897157352
4768,"HIST 349: Age of Revolution, 1775-1815",3.375546218487395,0.6773498748105503
4769,MCB 480: Eukaryotic Cell Signaling,3.6775348837209307,0.5666605295588093
4770,ACCY 553: Advanced Topics in Acctg,3.744666666666667,0.29488679560506303
4771,ASRM 552/STAT 541: Predictive Analytics,3.460769230769231,0.6141530946503804
4772,CS 428/CS 429/CSE 429: Software Engineering II,3.5082412060301507,0.5558871058793932
4773,ANTH 399: Special Topics,3.5221739130434786,0.5543814141572109
4774,ACE 427: Commodity Price Analysis,3.1370746887966803,0.8428359006458103
4775,LER 110: Labor and Social Movements,2.575904302019315,1.3101920800842408
4776,MUS 270: Harding Symphonic Band,3.977272727272727,0.14903269373413638
4777,MCB 493: Advanced Cell Biology,3.4199999999999995,0.9370204946570845
4778,EPSY 401: Child Language and Education,3.661388888888889,0.6832643370767918
4779,IS 409: Storytelling,3.839010989010989,0.3774059957042646
4780,RST 325: Marketing in RST,3.2681405895691604,0.8493458537766246
4781,MSE 395: Materials Design,3.7989768574908647,0.3180155822416067
4782,HDFS 425: Critical Family Transitions,3.640200573065902,0.7480991881432109
4783,KIN 107: Aquatic Sport Activities,3.870625000000001,0.6004159228631696
4784,CHLH 458: Health Administration,3.546856974690995,0.6250161698884616
4785,THEA 208: 21st C Dramaturgy,3.9291489361702125,0.247238620091655
4786,RST 301: Sport Brand Management,3.229655172413793,0.7687270389444362
4787,CS 498: Mobile Interaction Design,3.6218181818181816,0.4849380125676454
4788,LAW 634: Securities Regulation,3.3984782608695654,0.6003729543458957
4789,FSHN 442: HM Skills and Applications,3.6988095238095244,0.5958941622534238
4790,EDUC 101: Education Orientation Seminar,3.875848465873513,0.5200244294444243
4791,RLST 110: World Religions,3.183848549186129,0.7986514516685727
4792,GEOG 379/ESE 379: Intro to GIS Systems,3.2359824046920824,0.9759256516255563
4793,"LER 590: Infl, Chng & Politics in Org",3.785454545454545,0.5687564367086501
4794,PS 348: Gov & Pol in Western Europe,3.3762487257900107,0.8213252234292381
4795,HIST 256: Great Britain Since 1688,2.809350649350649,1.0480350664083986
4796,"SCAN 215/CWL 215: Madness, Myth, and Murder",3.096640625,1.0158496115811677
4797,GWS 370/SOC 320: Queer Theory,2.9209154929577466,1.2825156314724728
4798,ECE 304: Photonic Devices,3.0224015748031494,0.8941441934820566
4799,CS 477/ECE 478: Formal Software Devel Methods,3.5646590909090907,0.8396738393616086
4800,VCM 638: Ruminant Health&Production II,2.9928451882845186,0.6529183449365408
4801,MCB 320: Mechanisms of Human Disease,3.296892808683854,0.848802000788515
4802,LAW 694: Trial Advocacy,3.4494741873804973,0.38315811902031355
4803,IB 204: Genetics,3.0122662440570522,0.8235967841547496
4804,CHBE 494: Assembly of Functional Materia,3.414,0.5355669892739843
4805,SOC 470: Social Movements,2.7568269230769236,1.101978347217715
4806,CI 471: Princ Prac Foster Indep Rdg,3.7146031746031745,0.5456402250824413
4807,ENG 466: High-Tech Venture Marketing,3.6135311572700295,0.6221349713846096
4808,RLST 170: Nature Religion,3.6680952380952383,0.4474543770052248
4809,CHEM 103: General Chemistry Lab I,3.5258620006228947,0.8190795946049602
4810,ECE 498: Smartphone computing and Appli,3.468333333333333,0.4668736785748707
4811,ATMS 502/CSE 566: Numerical Fluid Dynamics,3.6992307692307693,0.46532596578943436
4812,THEA 218/GWS 218: Intro to Social Issues Theatre,3.5462643678160926,0.613764864927932
4813,LAS 292: Global Perspectives-Abroad,3.562216494845361,0.9614249168061721
4814,CHLH 250: Health Care Systems,3.5663188405797106,0.6463712220030843
4815,FIN 570: Business and Public Policy,3.3976190476190475,0.4197494123414561
4816,PSYC 496: Adv Current Topics in Psych,3.4724999999999997,0.831008005710869
4817,MUS 437: Popular Music Pedagogy,3.6923076923076925,1.065877420042386
4818,IB 468: Insect Classification and Evol,3.5147727272727276,0.6836549124055193
4819,CMN 496: Language & Pragmatics,3.1542307692307694,0.8880366116712977
4820,SPED 461: Augmentative Communication,3.7916666666666665,0.5106205375162003
4821,PS 199: Amer Political Institutions,3.348750000000001,0.8860840978197786
4822,ENGL 301: Intro to Critical Theory,3.529210526315789,0.7097586008412607
4823,ARCH 373: Arch Design and the Landscape,3.3569936708860766,0.5808746242295891
4824,NRES 499: NRES 456 Group Project,3.360346820809248,0.7481042676808245
4825,MBA 504: Accountancy II,3.5556944444444443,0.5529977054123806
4826,MBA 553: Entrep: From Startup to Growth,3.7857000000000003,0.38808621464824017
4827,ECE 385: Digital Systems Laboratory,3.1772580361847886,0.8360756970622548
4828,GEOG 104: Social and Cultural Geography,3.1235756385068765,0.7794735167635849
4829,ARTH 361: Contemporary Art,3.1783720930232557,0.5294662965866672
4830,ECON 505: Macroeconomic Theory II,3.598918918918919,0.3722087744858209
4831,ECE 398: Probability in Engineering Lab,3.5130769230769228,0.6748889893375013
4832,PHIL 435: Social Philosophy,3.2305154639175258,0.8895190072133686
4833,SOCW 471: Prof Practice Seminar II,3.8105263157894735,0.41788280507956227
4834,PSYC 336: Alcohol and Alcoholism,3.403821138211382,0.7621381138572105
4835,SOCW 200: Introduction to Social Work,3.1250057937427576,0.902916934121819
4836,STAT 542/ASRM 551/CSE 542: Statistical Learning,3.7971266735324405,0.503116019996268
4837,ACE 446: Modeling App's Finan Plan,3.066374133949192,1.03458843374036
4838,FSHN 483: Food Processing Unit Ops II,3.537741935483871,0.8323720852127462
4839,MACS 410: Media Ethics,3.203307692307692,0.9305568130149393
4840,"SOC 274: Health, Illness and Society",3.430818181818182,0.8991775351227485
4841,"LLS 387/SOC 387: Race, Gender and the Body",3.726428571428571,0.5738791204582714
4842,ANTH 275: The World of Jewish Sepharad,3.19904255319149,0.8944712798797129
4843,LLS 355/AAS 355/SOC 355: Race and Mixed Race,3.517,0.5900192087268572
4844,ECON 490: Women in the Economy,2.981923076923077,0.8299815532276755
4845,ECON 490: Economics of Risk,3.210833333333334,0.7064333762495689
4846,STAT 578: Stat Learning in Data Science,3.790714285714285,0.27182095697915054
4847,STAT 511: Mathematical Statistics II,3.87,0.38505150519655856
4848,THEA 122: Foundations: Theory + Practice,3.666470588235294,0.8530104096310137
4849,CEE 462: Steel Structures II,3.466285018270402,0.5970473117393685
4850,CMN 416: Early Modern Rhetorics,2.985714285714286,1.0244741807087065
4851,HDFS 120: Intro to Family Studies,3.486878411910671,0.748634643126267
4852,BUS 199: Career Exploration,3.9563157894736833,0.21796210501914487
4853,CS 498: Intro to Data Science,3.8168421052631585,0.2118478260097128
4854,FIN 575: Business Tax Policy,3.5573684210526317,0.39940208081664375
4855,CS 498: AI for Robot Manipulation,3.379545454545455,1.1601938602614779
4856,GLBL 296: Culture and Economics...,3.2925,1.1115576533255784
4857,IS 505: Adm Mgt of Libs Info Centers,3.8292267135325138,0.46507035912310446
4858,SPED 446: Curriculum Development I,3.906628571428571,0.3485751475211446
4859,RST 199: Communication in RST,3.1515151515151514,0.434930305891131
4860,HIST 369: Spain and Portugal from 1808,2.9441666666666664,0.5502038763545342
4861,NPRE 470: Fuel Cells & Hydrogen Sources,3.6246194225721786,0.5177720031894402
4862,MS 101: Intro to the Media,3.6965022421524654,0.47542651018522414
4863,MCB 199: MCB Merit Workshop,3.727727272727273,0.7076139922185478
4864,ACE 564: Applied Regression Models II,3.7296590909090908,0.38663010530278974
4865,ARTD 218: Interaction Design Foundation,3.6108000000000002,0.8969732214508971
4866,ME 403: Internal Combustion Engines,3.5034684684684687,0.5119087636865537
4867,MUS 443: Orchestral Repertory,3.82,0.7922120928135344
4868,ACE 360: Spreadsheet Models & Applic,3.4119759277833497,0.8206398459082668
4869,HIST 171: US History to 1877,3.2611747851002875,1.1245739318468233
4870,CS 427/CSE 426: Software Engineering I,3.4888959390862944,0.6567139966798984
4871,FSHN 595: Water Relation in Foods,3.789,0.33895279907385334
4872,PS 199: State and Local Politics,2.833636363636364,0.7440707777584398
4873,SPED 438: Collaborating with Families,3.8992444444444447,0.3538032821627518
4874,ENGL 350: #MeToo: American & British,3.768695652173913,0.3176449254698532
4875,SOCW 502: Brief Mot Interventions SU,3.7949450549450545,0.4157830521216448
4876,MATH 461: Probability Theory,2.782807368842611,1.1550983988002312
4877,LA 370/ENSU 300/NRES 370: Environmental Sustainability,3.3315248226950356,0.7944237046019456
4878,SOCW 561: Applied Int Care Seminar,3.8256923076923077,0.5171697213778657
4879,CHLH 409/GWS 409: Women's Health,3.492398190045249,0.8574106788546073
4880,MACS 264: Creative and Info Economies,3.2399728260869565,0.8268242343321643
4881,UP 475: Real Estate Dev. Fundamentals,3.84027397260274,0.38265107179679
4882,STAT 525/CSE 525: Computational Statistics,3.8985358255451716,0.2758053166711426
4883,DANC 340/AFRO 340: Dancing Black Popular Cult,3.3579268292682922,0.5700978474101212
4884,MCB 502: Advanced Molecular Genetics,3.4266313559322037,0.5431385249840875
4885,AGED 100: Intro to Ag & Leadership Ed,3.605108695652174,0.8651771552256714
4886,BIOE 476: Tissue Engineering,3.636441631504922,0.4581551971858982
4887,GEOG 410/ESE 410: Green Development,3.391034482758621,1.364845184671611
4888,SOCW 505: Behav and Cogn Methods for SW,3.8622832369942195,0.41430175343364456
4889,NRES 325: Natural Resource Policy Mgmt,3.5223999999999993,0.6411943855025557
4890,CS 498: Software Testing,3.4720754716981133,0.5313647735839379
4891,ECE 447: Active Microwave Ckt Design,3.6280392156862753,0.6357148812375213
