,CourseFull,mean,std
5590,MSE 481: Electron Microscopy,3.525537974683545,0.5011417613945376
5591,FIN 580: Adv. Data Sci & Python for Fin,3.5967179487179486,0.4072024601153551
5592,ENG 200: Introduction to Innovation,3.7686956521739132,0.568096014143247
5593,STAT 430: Infectious Diseases Modeling,3.505555555555555,0.8533955417139721
5594,"AE 199: Design, Build, Fly",3.754307692307692,0.48773354189510726
5595,NRES 439: Env and Sustainable Dev,3.6788095238095244,0.4002511258183053
5596,MBA 504: Ethical Leadership,3.6343055555555557,0.38008890184069977
5597,CI 477: Biling ESL Methods & Material,3.8470802919708027,0.4812531703699786
5598,CS 598: Learning to learn,3.956393442622951,0.25931203298112504
5599,IE 583: MSFE Practicum Project,3.8989130434782613,0.19492728031878034
5600,ANTH 343: Behavior and Biology of Women,3.6596899224806205,0.3486539742702105
5601,ECON 490: Valuation of Nonmarket Goods,3.486458333333333,0.7421379296311584
5602,SCAN 492/MACS 492: New Scandinavian Cinema,3.175238095238095,0.6801723804449732
5603,FIN 501: Econ of Market Fundamentals,3.5191404612159336,0.42874578822484305
5604,LER 590: Social Justice & the Workplace,3.903684210526316,0.3411699765638636
5605,GEOG 479: Advanced Geog Info Systems,3.476607142857143,1.0536556715714551
5606,PSYC 396: Decisions and Judgments,3.4198823529411753,0.9566503991318718
5607,SBC 503: Consumer Insights I,3.6346774193548392,0.7422851618705073
5608,BADM 445: Small Business Consulting,3.7608295625942687,0.4075387696638751
5609,SOC 396: Criminal Justice Systems,3.2785714285714285,0.7056998263411712
5610,ACE 398: Estate Plng for Finan Planners,3.5007692307692304,0.5174785248381222
5611,SE 423: Mechatronics,3.7656269113149845,0.5021070176118916
5612,GGIS 210: Social & Environmental Issues,3.4534870848708485,0.9950935996042889
5613,FIN 568: Behavioral Finance,3.7946808510638297,0.2884282503340563
5614,FIN 490: Personal Wealth Management,3.447704918032787,0.4595485790786324
5615,MUS 408: Analysis of Music: 1945-pres.,3.725777777777777,0.601655083503973
5616,LIS 545: Social Just Info Professions,3.753913043478261,0.370566418742218
5617,PHIL 424/REL 424: Philosophy of Religion,3.1525714285714286,1.093732385280899
5618,MACS 395: Introduction to Digital Video,3.8191304347826094,0.40383932495247643
5619,MBA 505: Legal Aspects of Mgmt Decision,3.4969090909090905,0.39157431769843093
5620,LIS 590: Web Design Construct Organizs,3.886701030927835,0.3024052093094527
5621,LA 250: Environmental Site Analysis,3.4806976744186047,0.8390357016237406
5622,PS 312/CMN 325/MACS 322: Politics and the Media,2.8000000000000003,0.974504160413189
5623,FIN 433: Corporate Risk Management,3.678379888268156,0.5852127062451955
5624,PHIL 454: Advanced Symbolic Logic,3.186583333333333,1.090202959570169
5625,KIN 107: Aquatic Sport Activities,3.845613496932516,0.6644104063293197
5626,HRE 531: Quality Process Improvement,3.65030612244898,0.42438059083902857
5627,INFO 333: User Exp Design In Action,3.2526666666666664,1.127356889168446
5628,GEOG 412: Geospatial Tech & Society,3.4592452830188676,1.0224514548730856
5629,STAT 430: DataScience ProgrammingMethods,3.6345864661654135,0.5974979300032668
5630,BADM 590: Fostering Creative Thinking,3.785995639534883,0.4731922730841742
5631,ARTH 433/MDVL 433: Fifteenth-Century Italian Art,3.0988235294117645,0.7342093174288297
5632,LAS 199: Internships & Prof Experiences,3.782608695652174,0.40046947874044847
5633,PS 395: International Organization,3.0021176470588236,1.0826469134026782
5634,ME 481/BIOE 481: Whole-Body Musculoskel Biomech,3.6408253358925142,0.5544919431172044
5635,HDFS 220/ANTH 210: Families in Global Perspective,3.4548475836431236,0.767129150080404
5636,ARCH 352: Mech of Mat & Design Appl,3.249214916584887,0.7767797772273615
5637,CPSC 199: Agriculture & the Environment,3.9366666666666665,0.22089284912294194
5638,CS 498: Game Development,3.7648076923076927,0.6326515944347476
5639,IS 547: Info Srvcs Diverse Populations,3.909090909090909,0.28747978728803447
5640,DANC 310: Ballroom,3.6060606060606055,0.5538676102285083
5641,BIOE 420: Intro Bio Control Systems,3.711813784764208,0.5528487062904114
5642,AE 199: CAD,3.575172413793103,0.618477667701832
5643,FSHN 462: Food Processing II,3.529236641221374,0.5433057119823866
5644,ENG 198: Inspiring Interacting Informin,3.6470238095238097,0.7443529944760668
5645,IB 433: Comparative Vertebrate Anatomy,3.38047619047619,0.6922116122254619
5646,INFO 310: Computing in the Humanities,3.0377777777777784,1.3543163734911325
5647,MBA 505: Quantitative Methods in Fin,3.4022784810126585,0.42934632692022273
5648,KIN 160: Introduction to Kinesiology,3.2592409240924094,0.9982389202768953
5649,IB 104: Animal Biology,3.137851351351351,0.8642638514542919
5650,ME 453: Data Sci in Mfg Quality Cntrl,3.730120481927711,0.5887438004705772
5651,ENG 360: Entrepreneurship for Engineers,3.69,0.7074135989645661
5652,LER 590: HR Analyt: Data & Prediction,3.9,0.2743355609468084
5653,CMN 529: Concepts in Comm Study,3.6666666666666665,1.1055415967851332
5654,GLBL 296: Caribbean Region Experience,3.8636363636363638,0.6248966856757964
5655,EPSY 201: Educational Psychology,3.776721859842783,0.5303061797967695
5656,IE 522: Statistical Methods in Finance,3.5503964757709254,0.5423324740511924
5657,IS 590: Comics: Advising Readers,3.738266666666666,0.4908967938601985
5658,SOC 396: Religion and Society,3.609130434782608,0.8205560842103321
5659,HIST 171: US History to 1877,3.3563196125908,0.9787617638331294
5660,FIN 424: Mergers and Acquisition,3.4942115027829312,0.5496525127438654
5661,CMN 115: Interviewing,3.194869565217391,1.0146855286822625
5662,ENGL 452: American Lit 1945-Present,3.3400000000000003,0.8205218707328144
5663,INFO 490: Fundamentals of Info Security,3.856379310344828,0.5643174035821784
5664,BIOC 455: Technqs Biochem & Biotech,3.3226774193548385,0.8034752695913877
5665,ENGL 122/MDVL 122: The Middle Ages in Pop Culture,3.469240506329114,0.7821242935180674
5666,LING 105: Language in Daily Life,3.464862385321101,0.6257232361181447
5667,CEE 498: Geographic Information Systems,3.6284615384615386,0.8784676006796078
5668,BIOE 479: Cancer Nanotechnology,3.8969590643274854,0.22593818325319895
5669,ANSC 520/NUTR 520: Protein and Energy Nutrition,3.3198965517241374,0.8040271416257464
5670,FSHN 251: Nutritional Physiology II,3.7027027027027026,0.7302300587084484
5671,HRD 530: Organization Development,3.849657142857143,0.41808529156191104
5672,KIN 130: Analysis of Basic Movement,3.6007137192704204,0.5565611514892781
5673,LA 241: Landform Design & Construction,3.324435483870968,0.725760227022666
5674,GLBL 296: Human Rights,3.4643478260869562,0.9817855343906592
5675,LIS 518: Community Informatics,3.9523809523809526,0.21295885499997996
5676,GLBL 296: Moral Philosophy & Immigration,3.61952380952381,0.6023800112923197
5677,BADM 590: Social Media Strategy,3.7673148148148146,0.3655959277304848
5678,"CI 415: Lang Varieties,Cult,& Learning",3.7918824163969798,0.484297181115975
5679,SOCW 380: Current Topics in Social Work,3.9042307692307694,0.24715571356042357
5680,MACS 264: Economics of the Media,3.3285279187817256,0.7145850845974684
5681,IS 439: Web Devel Using App Framwrk,3.640703125,0.773647189851572
5682,ECON 456: Econ Development & Migration,3.0835714285714286,1.1968894634656544
5683,KIN 452: Clin & Applied Ex Physiology,3.5966000000000005,0.6434302137761329
5684,FSHN 481: Food Processing Unit Ops I,3.578197424892704,0.6402100075188409
5685,HRD 472/CI 484: Learning Technologies,3.543579952267303,1.1377835402303422
5686,LLS 265/AAS 265: Politics of Hip Hop,3.562575107296137,0.6603297879910085
5687,HNDI 201: Elementary Hindi-Urdu I,3.638260869565218,0.6936334840590811
5688,BADM 590: Managing Prof Service Firms,3.7328,0.38916854960286806
5689,ACE 232: Farm Management,3.25,0.8617898178447255
5690,ARTH 110: Intro History of Art & Visual,3.328582677165354,0.7936209496153837
5691,KIN 100: Weight Training I,3.6393160377358496,0.7698711936662722
5692,CPSC 565: Perl & UNIX for Bioinformatics,3.833636363636364,0.3138260296079727
5693,EPS 537: Globalizing Educational Policy,3.8712941176470594,0.25035874606273256
5694,MCB 462/NEUR 462: Integrative Neuroscience,3.539301619433198,0.6199218134367472
5695,ECE 513: Vector Space Signal Processing,3.424545454545455,0.7331050233129026
5696,ARTD 330: Design Drawing II,3.2893043478260875,0.38428187512074236
5697,ACE 341: Contemp Issues in AgAccy&Fin,3.5990598290598292,0.7656514827267561
5698,PSYC 379: Clinical/Abnormal Psych Lab,3.126680761099366,1.006524895527661
5699,SPAN 252: Intro to Hispanic Linguistics,3.5343764172335597,0.7246055358421607
5700,BADM 367/TMGT 367: Mgmt of Innov and Technology,3.812134715025907,0.29187974400542094
5701,SOCW 380: SW with Latine/Hispanics US,3.476785714285714,1.0176129406305598
5702,PSYC 396: Neurodiversity in Practice,3.421111111111111,0.962782746669232
5703,LAST 210: Life in the Andes,3.7937160120845923,0.7142949734381172
5704,FSHN 414: Food Chemistry,3.6827544910179646,0.6047881118906208
5705,EPOL 472: Instruct & Train System Design,3.6183068783068784,1.0801135502747294
5706,CS 400: Accel Fund of Computing I,3.508095238095238,0.7672127602569797
5707,MACS 205: Introduction to Documentary,3.551304347826087,0.4567589445860445
5708,LAS 199: Rethinking Ed: UGrad Research,3.9583333333333335,0.19982631347136331
5709,PS 222: Ethics and Public Policy,3.000543478260869,0.8041892543458243
5710,CHLH 455: Health Services Financing,3.616542787286064,0.6494588522273642
5711,NPRE 598: Plasma Chemistry,3.53,0.38548670534792767
5712,CS 498: Data Visualiztion,3.7722312703583065,0.6884891677696688
5713,LA 437: Regional Design Studio,3.4924999999999997,0.3733547240895714
5714,MUS 201: Music Theory and Practice III,3.0796735905044508,0.9218277291878191
5715,"LER 590: Health, Sav, Fam Issues Wkpl",3.4056818181818183,0.4708827834291964
5716,MATH 199: Merit for Math 285,3.652173913043478,1.127085338853541
5717,CMN 324: Rhetorical Performance Styles,3.5494117647058827,1.1315344635558091
5718,IS 593: Archival Arrang and Descrip,3.8936,0.20497570587755026
5719,RST 410: Strategic Management in RST,3.501830357142857,0.6930611108438838
5720,CS 498: Introduction to Deep Learning,3.7045,0.7096572529514982
5721,ME 432: Fundamentals of Photovoltaics,3.509351145038168,0.7553746092908369
5722,PSYC 332: Social Psych Methods Lab,3.4044795783926225,0.753351203718573
5723,LER 590: Gov't Reg & Employment Law,3.953983739837398,0.16100668994533063
5724,MUS 414: Music and Society,3.6419354838709674,0.7302558957358879
5725,FSHN 140: Introduction to Hospitality,3.528536585365854,0.8316943797720637
5726,GLBL 296: Criminalization of the Poor,3.8853846153846154,0.18288774971026037
5727,MUS 274: Basketball Band,3.9766081871345027,0.2150266235187162
5728,CLCV 222/CWL 264/THEA 210: Intro to Greek & Roman Theater,3.1670833333333337,1.1013683881376335
5729,SE 101: Engineering Graphics & Design,3.381420308483291,0.7625907848176837
5730,LAS 100: Success in LAS - IntlStudents,3.818273663560569,0.7005949700523442
5731,NPRE 200: Mathematics for NPRE,3.2920430107526886,0.9192985394319345
5732,ME 330: Engineering Materials,3.3730810008481766,0.6981877566715768
5733,SOCW 521: Leadership and Social Change,3.9545454545454546,0.20829889522526546
5734,SOCW 416: Child Welfare Issues & Trends,3.5702,0.8100250778010929
5735,CHP 199: Immigration: A Global Phenomen,3.70047619047619,0.32305795131724746
5736,MBA 571: Healthcare Ecosystem & Need ID,3.67508064516129,0.7340810537647446
5737,AE 512: Molecular Gas Dynamics,3.535901639344263,0.8036053534513525
5738,"ACE 199: Women, Money and Power",3.561224489795918,0.9483210354827237
5739,IB 439/ANTH 436/ESE 439/GEOG 436/NRES 441: Biogeography,3.5814634146341455,0.6962296052996148
5740,CPSC 499: App. Multivariate Statistics,3.9493939393939397,0.28627110898946284
5741,CI 403: Tchg Diverse High School Stu,3.7839303482587066,0.5469244403090261
5742,MCB 246: Human Anatomy & Physiology II,2.8844186649384316,0.8415209718371665
5743,CMN 502: Health Comm Research Methods I,3.8733333333333335,0.28113432365420615
5744,ANTH 399: Senior Capston Seminar,3.7075510204081636,0.5026563341429816
5745,"ACE 499: Audit of Sm, Med, & Ag Bus",3.2966666666666664,0.5904423953462541
5746,ECON 490: Migration and Econ Development,3.3482608695652174,0.8819575666313966
5747,BADM 327: Marketing to Business and Govt,3.7472923588039873,0.42721202059354413
5748,REHB 330/CHLH 330: Disability in American Society,3.580051735287778,0.8161235439910994
5749,CLCV 220/CWL 220: Homosexuality in Antiquity,3.3931111111111116,0.8696457062051118
5750,PS 321/ACCY 321/ACE 321/BADM 303: Principles of Public Policy,3.0569665809768636,0.9107693583317189
5751,HORT 344: Planting Biodivrsty&Aesthetic,3.2220833333333334,1.0659892868702867
5752,AHS 399: Int. Collab. in Health Serv.,3.8959375,0.3270307647511928
5753,IS 537: Theory & Prac of Data Cleaning,3.817058823529412,0.27527023526372285
5754,TE 567: Venture Funded Startups,3.932788461538462,0.2937242844088301
5755,IS 502: Libraries Info and Society,3.8440700808625334,0.3553986948279892
5756,CS 598: AI Efficiency: Sys. & Algor.,3.723380281690141,0.3756007157066627
5757,ARCH 274: Strategies of Arch Design,2.687474747474747,1.0453140685399593
5758,SOCW 101: SOCW Orientation Seminar,3.5532441471571907,0.900602275583853
5759,CS 498: Art and Science of Web Progrm,3.6119444444444446,0.6818431696693099
5760,CS 425/ECE 428: Distributed Systems,3.3344295958279004,0.7095660392651656
5761,HK 453: Nutrition for Performance,3.8987704918032784,0.4048306220777886
5762,ECE 451: Adv Microwave Measurements,3.7141025641025647,0.4487916423002478
5763,SOCW 240: Death & Dying,3.4843994413407815,0.8142762850406342
5764,ARCH 452: Theory of Reinforced Concrete,3.4600257953568354,0.7218757805182482
5765,IS 517: Methods of Data Science,3.8257333333333325,0.3676610999880793
5766,ART 299: Drawing for Non-Majors,3.6931538461538462,0.6056592525319123
5767,SOCW 541: Clinical Research Seminar,3.63656,0.48805303646222714
5768,ACCY 410: Advanced Financial Reporting,3.3249159222280613,0.6912241197957942
5769,DANC 212: Musical Theater Dance,3.6153846153846154,0.4000310638825514
5770,MACS 199: A World of Death and Blood,3.425238095238095,0.8642964055484617
5771,PS 380: International Cooperation,3.3690265486725663,0.7063905067083889
5772,FSHN 595: Current Issues in Food Safety,3.7915625,0.39812144327296667
5773,SE 424: State Space Design for Control,3.2274475524475523,0.698267428064211
5774,PS 495: Senior Honors Seminar,3.6413461538461545,0.7099431961192221
5775,PSYC 336: Depression and Mood Disorders,3.2579999999999996,0.9069700472819744
5776,TRST 410: Translation Theory & Practice,3.7464285714285714,0.5081236324462188
5777,LAW 679: Criminal Procedure: Adjudicati,3.388481012658228,0.470273522908043
5778,PS 339: Political Violence,3.2605414012738856,0.9382230255851557
5779,"ENGL 455: Conrad, Faulkner, Modernism",3.668333333333334,0.22837225945567224
5780,SOCW 514: Mental Health Pol and Svcs,3.853229166666667,0.45940441846466945
5781,ARCH 475: Arch Design & Development,3.2538650306748473,0.670706362522428
5782,BADM 501: Introduction to Business,3.714761904761905,0.6015109471166205
5783,FIN 580: Enterprise Risk Management,3.6069879518072288,0.31628009143855895
5784,"CHEM 574: Genomics, Proteomics, Bioinfo",3.73,0.3934826189662911
5785,STAT 430: Advanced Data Science,3.547913043478261,0.7988431806188071
5786,PHIL 414: Major Recent Philosophers,3.49554054054054,0.8264939657272106
5787,FIN 580: Big Data Analysis,3.6272,0.3316687504122147
5788,HDFS 330: Statistics for Everyday Life,3.6810588235294115,0.5439561477338403
5789,VCM 561: Livestock Biosecurity,3.761904761904762,0.8676603408708855
5790,HIST 205: LatAm Hist: Primary Accounts,3.505925925925926,1.0280879745439688
5791,EPS 420: Sociology of Education,3.6142446043165473,0.6054090458777427
5792,ECON 490: Employee Comp. & Incentives,2.9639285714285717,0.8223891123068303
5793,"LAW 792: Pornogra, Free Sp & Moral Harm",3.38,0.5030675134382294
5794,MSE 421: Ceramic Processing,3.0415625,1.1539540972645965
5795,LAW 622: Land Use Planning,3.296483516483517,0.46474233349403465
5796,IS 451: Intro to Network Systems,3.9523809523809526,0.21295885499997996
5797,ABE 483: Engrg Properties of Food Matls,3.5833333333333335,0.6400954789890507
5798,IS 585: Bibliographic Metadata,3.8434883720930233,0.41779756821255754
5799,RST 325: Marketing in RST,3.2325837320574164,0.8427999722521216
5800,LER 572: Social Networks in HRM,3.6584210526315784,0.4925685969635919
5801,ADV 333: Agency Experience,3.968095238095238,0.14268243284998658
5802,HK 264: Applied Medical Terminology,3.911632653061225,0.4404265724686678
5803,BADM 543: Technology Strategy,3.6051598579040856,0.40782044383518407
5804,CI 445: Science and Social Studies Inq,3.7486666666666673,0.48751797687652276
5805,CHBE 525: Stat Thermo Chem Eng,3.5038172043010753,0.5378910919515085
5806,VCM 565: Livestock Biostatistics,3.7272192513368982,0.6300316349357074
5807,DANC 160: Beginning Modern Tech Core,3.390566037735849,0.7896868619767204
5808,MATH 416: Abstract Linear Algebra,3.0944559770937716,1.0604698083483857
5809,ARTD 299: Disability + Relevant Design,3.5125396825396824,0.38041734915275244
5810,"UP 494: Local Planning, Govt & Law",3.422444444444445,0.5603933362898105
5811,HK 140: Social Sci of Human Movement,3.7136086956521743,0.6073288085242755
5812,FSHN 524: Nutr Trtment Eating Disorder,3.8404347826086958,0.35283298501119376
5813,ARCH 538: Integrative Design of Bldgs,3.611458333333333,0.49685255015670615
5814,ACE 398: Risk Mngmt in Personal Fin Pla,3.454832713754647,0.9752462609069986
5815,ECON 490: Cost-Benefit Analysis,3.1927118644067796,0.6437333654483347
5816,EPOL 515: Intro to Diversity & Equity,3.8273333333333337,0.6163328826390997
5817,HIST 368: The Darwinian Revolution,3.757307692307692,0.3765486759045154
5818,CI 406: Thry Prac in Elem Schl Tch I,3.788666666666667,0.39868233062589525
5819,GEOG 280: Intro to Social Statistics,3.1725806451612906,1.0334750890202387
5820,ENG 298: Road Map to Grad School,3.857142857142857,0.3499271061118826
5821,PSYC 358: Human Factors,3.312399232245682,0.8442349385097505
5822,BADM 313: Human Resource Management,3.4362657091561943,0.5898565578529168
5823,IS 561: Information Modeling,3.765412844036697,0.3506783259276195
5824,LING 425/MACS 425: Intro to Psycholinguistics,3.3093975903614457,0.9990192171018393
5825,MCB 493: Experimental Cell Biology,3.6331884057971013,0.4787044495411569
5826,"LING 225: Language, Mind, and Brain",3.0375569044006063,1.1651909953149755
5827,EDUC 202: Social Justice Sch & Society,3.7389837008628954,0.5664762340994851
5828,IS 590: E-Learning,3.8382857142857145,0.4205539592645173
5829,THEA 208: Script Analysis,3.6494791666666666,0.6461123641178617
5830,CWL 151: From Hollywood to Bollywood,3.543703703703704,1.0854940781459779
5831,MCB 493: Human Medical Genomics,3.644137931034483,0.5993244314046258
5832,ECE 443: Electronic Circuits Laboratory,3.492173913043478,0.4906779384886493
5833,BADM 395: Digital Marketing Strategy,3.6901111111111105,0.5206822328967265
5834,ENGL 455: The Coen Brothers,3.6146875,0.32491329973355965
5835,ASTR 210: General Astronomy,3.1186206896551734,0.9253539165648932
5836,IS 458: Instruc Strat Tech Info Prof,3.837165354330709,0.3943995688410927
5837,CMN 435: Adv Interpersonal Comm,3.5387207872078723,0.6616757860005563
5838,PS 199: Civic Leadership,3.579565217391304,0.4206669472745637
5839,EPOL 202: Foundations of Education-ACP,3.598674033149172,0.8261208082830311
5840,ECON 411: Public Sector Economics,2.9132727272727275,0.9094454204392267
5841,SPED 440: Instructional Strategies I,3.804056603773585,0.47545630840123315
5842,PSYC 336: Multiculturalism CC Res & Prac,3.6666666666666665,0.8087021909927504
5843,SOCW 380: Child Welfare Issues & Trends,3.209259259259259,0.7220235244240132
5844,MATH 490: Computational Math,3.255744680851065,0.9480792333367885
5845,CPSC 542: Applied Statistical Methods II,3.403559322033898,0.72648996566347
5846,MBA 531: Action Learning,3.8971794871794874,0.2743004970030993
5847,FR 205: Oral French,3.2017391304347824,0.4476280693486604
5848,ARCH 409: Special Topics in Spanish Arch,3.3651034482758626,0.4925898490766905
5849,TAM 210: Introduction to Statics,2.9989903846153845,1.0512986909405562
5850,"IS 542: Data, Stat, Info",3.7392395437262356,0.4441715829387176
5851,CS 544: Optimiz in Computer Vision,3.956774193548387,0.16459896712673605
5852,"ECON 490: Econ of Terror, War & Conflict",3.327716535433071,0.5171182855233825
5853,EIL 422/ENGL 404: Engl Grammar for ESL Teachers,3.5842592592592593,0.7616813804847989
5854,PS 373: Democratic Theory,2.9845454545454544,0.6473493315241727
5855,ENGL 325: The Queer 80's,3.8553333333333333,0.3070150195384946
5856,PATH 629: Emergency Prep and Response,3.732394366197183,0.45834197451473185
5857,SPED 514: Equity Issues in Spec Educ,3.9080314960629923,0.5152891388781576
5858,"ADV 283: Content, Contact, Connections",3.843215077605321,0.33938198082385107
5859,DANC 121: Tap Dance II,3.889047619047619,0.2144739913614738
5860,IB 452/ESE 452/NRES 462: Ecosystem Ecology,3.60733918128655,0.6141543862110355
5861,ARTH 435: Italian Baroque Art,3.6280769230769234,0.4558847630265387
5862,ARTD 333: Type & Image,3.63391061452514,0.6957695894613212
5863,TAM 195: Mechanics in the Modern World,3.41362426035503,0.8531788977704408
5864,VCM 632: Companion Animal Medicine III,2.83739837398374,0.8683596697768253
5865,ME 400: Energy Conversion Systems,3.419881720430108,0.7696877505337936
5866,CWL 242: Modern Masterpieces West Cultr,3.4461452513966475,1.004052422706418
5867,AE 443: Aerospace Systems Design II,3.5571470588235297,0.4822805281010909
5868,ADV 580: Advertising Theory,3.754025974025974,0.31050549377267433
5869,HDFS 101: Issues & Careers in HDFS,3.652214156079855,0.8094806862182717
5870,BIOE 202: Cell & Tissue Engineering Lab,3.1198422090729783,0.8711854439016563
5871,ANTH 462/ARTH 462/LA 472: Museum Theory and Practice,3.6311627906976747,0.7870285869998641
5872,INFO 407: Intro Prog Python for Data Sci,3.7014411027568923,0.7712573488532783
5873,CEE 465: Design of Structural Systems,3.3582311320754714,0.5786823707359722
5874,ITAL 200: Intro Italian Literature,3.1114814814814813,0.5942857755241984
5875,CEE 437: Water Quality Engineering,3.3592749244712987,0.6501023065708044
5876,ARCH 171: Intro to Design I,3.6068564356435644,0.7007981794355396
5877,ECE 598: 2D Material Electr & Photonics,3.623695652173913,0.4317626093707763
5878,CS 475/MATH 475: Formal Models of Computation,3.613866666666666,0.8256809607159953
5879,ENGL 373/MACS 373: Film Style and Politics,3.0357446808510633,1.2051321895902543
5880,EPS 550: Global Issues in Learning,3.784203821656051,0.34653908041216774
5881,EPS 413: Aesthetic Education,3.8113846153846156,0.2672128331964093
5882,ARCH 537: Environ Control Systems II,3.5140615384615383,0.6696792315251345
5883,HDFS 206: Early Childhood Curriculum Dev,3.764,0.534307027840735
5884,IS 573: Community Archives,3.814814814814815,0.4743054990690999
5885,SE 411: Reliability Engineering,3.6226804123711336,0.5344011302073006
5886,RST 503: Adv Leisure Research Methods,3.7783333333333333,0.34026987209946435
5887,MUS 208: Aural Skills IV,2.751063829787234,0.8514624066676765
5888,BADM 395: Making Things,3.477023809523809,0.45246883544853583
5889,MUS 408: 18th Century,3.170930232558139,0.8492809926254264
5890,JOUR 360: Working with the Press,3.9192424242424244,0.2666248675918386
5891,GWS 250: Gender and Representation,3.573205128205128,0.6489429147778472
5892,ANTH 270: Linguistic Anthropology,3.202934782608696,0.7632290357186912
5893,MCB 502: Advanced Molec & Cell Biology,3.500083333333334,0.4859149374004558
5894,BIOE 205: Circuits & Systems in Bioengrg,2.7959999999999994,0.8328921498809634
5895,ME 505: Carbon Capture and Storage,3.9196969696969695,0.2008841796338898
5896,VCM 633: Companion Animal Medicine IV,3.16260162601626,0.8300649767870061
5897,ENGL 270: Teenagers and Teenpics,3.425,0.5521178233937852
5898,SAME 133: Intro to the World of Islam,2.601176470588235,0.9788782036012359
5899,CEE 409: Railroad Track Engineering,3.5521943573667722,0.6111735562262406
5900,BADM 590: Frontiers in Technology Smr,3.8719512195121952,0.3262549052552618
5901,MBA 503: Managing People&Organizations,3.392076677316294,0.3872461557909933
5902,RST 199: Inclusive by Design,3.644888888888889,0.5934817126162159
5903,HK 350: Fitness Testing & Ex Prescrip,3.7538095238095237,0.42491989374442474
5904,ETMA 100: Technical Systems in Agr,3.428187311178247,0.8426944133433433
5905,ARTH 299: Spec Topics in Art History,3.201851851851851,0.8834879125558953
5906,MUS 439: Differentiating Music Instrctn,3.6946739130434785,0.6824334937394572
5907,ECE 398: Smart Contracts & Blockchain S,3.8712244897959183,0.40278942010841134
5908,CPSC 414: Forage Crops and Pasture Eco,3.8073076923076923,0.45494342583453073
5909,SPAN 208: Oral Spanish,3.698095238095238,0.5537458506573042
5910,FSHN 302: Sensory Evaluation of Foods,3.828996655518395,0.4330686915809205
5911,ENG 198: IEFX Research,3.597461538461539,0.8172499020292777
5912,ARCH 411/CLCV 411: Ancient Roman Architecture,3.20721271393643,0.7792062642109239
5913,IHLT 474: Pre-Field Experience in Health,3.7758181818181815,0.7456272610337515
5914,EOL 546: Educational Finance,3.7118181818181815,0.36712812184745486
5915,"ENG 450: Startup:Inc,Fund,Contracts, IP",3.6926923076923073,0.3692357772096274
5916,SPAN 228: Spanish Composition,3.3334726688102894,0.9492915779974374
5917,IB 364: Bioinformatics & Human Genome,3.466545454545454,0.7775607972296634
5918,MATH 348: Fundamental Mathematics-ACP,2.9599285714285712,0.9537239016676917
5919,MUSE 250/ANTH 250: The World Through Museums,3.55509272467903,0.8517870104849862
5920,ECE 498: Deep Generative Models,3.5763636363636366,0.4125149634150528
5921,NRES 474: Soil and Water Conservation,3.2473727087576365,0.7275757122776492
5922,ECON 490: BEHAVIORAL ECONOMICS,3.2946511627906983,0.9573372685498365
5923,CEE 498: Machine Learning in CEE,3.7631325301204823,0.6718575718808254
5924,SHS 380: Comm Competence and Disorders,3.594364864864865,0.6043296503838694
5925,CMN 424/PS 411: Campaigning to Win,3.5055882352941174,0.5701789769396488
5926,EALC 225: Japanese Religions,3.300740740740741,0.8696909878032071
5927,MUS 447: Advanced Music Ed Technology,3.9523809523809526,0.15586638850553905
5928,BIOE 573: Managing Business Operations,3.4328225806451615,0.583970779875311
5929,ADV 412: Advertising History,2.8913667425968113,0.6772471747149049
5930,STAT 100: Statistics,3.3301929142857145,0.8930765773828092
5931,HIST 283/AAS 283: Asian American History,3.3833643122676578,0.8584731957792084
5932,NRES 455: Adv GIS for Nat Res Planning,3.861041666666667,0.31083382205055415
5933,IB 434: Physical Principles in Biology,3.7942857142857145,0.39078152986244463
5934,CB 626: Nutritional Aspect Sm An Med,3.87603305785124,0.3537344555212016
5935,SOCW 561: Telehealth & Clinical SW,3.927391304347826,0.24025742338084588
5936,MSE 458/CHEM 482: Polymer Physical Chemistry,3.3221839080459765,0.6954572221114869
5937,CI 522: Arts in EC: Curr in Context,3.8640909090909092,0.3117495948952546
5938,CPSC 336/CHLH 336/ENVS 336: Tomorrow's Environment,3.365177993527508,0.6636574037469014
5939,CMN 423: Rhetorical Criticism,3.538409090909091,0.6402092810587168
5940,IS 575: Metadata in Theory & Practice,3.6116666666666664,0.8749793648360451
5941,ENGL 325: LGBT Literature and Film,3.469090909090909,0.6650420977167816
5942,LAW 303: Living the Law,3.7788294797687865,0.5007842864534479
5943,FIN 199: Golder Freshman Academy,3.9487121212121212,0.34714071311438116
5944,PORT 400: Intensive Beginning Portuguese,3.375492957746479,0.8845095541365606
5945,BADM 557: Topics in Bus Intelligence,3.804967105263158,0.3745839783181778
5946,HIST 390/KIN 345: Integration & American Sports,3.6275000000000004,0.5729972886996437
5947,EPSY 582: Advanced Statistical Methods,3.4080645161290324,0.6430292189961746
5948,ARTH 342/LAST 342: Arts of Colonial Latin America,2.979206349206349,0.8078529285986417
5949,IS 562: Metadata in Theory & Practice,3.765,0.24497448846767697
5950,MATH 540: Real Analysis I,3.753695652173913,0.4330513175182415
5951,ACCY 553: Selected Topics in Fed Tax,3.4143243243243244,0.3962427630205567
5952,BADM 374: Management Decision Models,3.499091318038687,0.6773866735928238
