,CourseFull,mean,std
5352,SHS 170: Intro Hum Comm Sys & Disorders,3.3573235499650593,0.7628619699412508
5353,BADM 583: Global Innov & Entrep,3.4252777777777776,0.39838902059217823
5354,LING 302: Elements of Phonology,3.172477876106194,0.9669886330625532
5355,RLST 403: Women in Muslim Societies,3.5574285714285714,0.7056965874009791
5356,EALC 365: Contemporary Korean Society,3.621826923076923,0.777583490969937
5357,SPAN 312: Spanish Literatures II,3.0117857142857147,1.0676076512177943
5358,ADV 550: Foundations of Advertising,3.5072,0.42300373520809487
5359,FSHN 232: Science of Food Preparation,3.4356303724928368,0.7941705343234162
5360,ENGL 373/MACS 373: Sexuality & Cinema in the U.S.,3.4308333333333327,0.6420566996422945
5361,ABE 341: Transport Processes in ABE,3.0852830188679246,0.7813380003837753
5362,EURO 501: EU Institutions and Governance,3.779047619047619,0.2585473109860951
5363,EPOL 523: Global Issues in Learning,3.9289285714285715,0.1629053030294043
5364,CPSC 352/NRES 352: Plant Genetics,3.2342261904761904,0.9081387932940027
5365,ENG 177: GFX-POETS Project Scholars,3.9048571428571432,0.2591124568717653
5366,ANTH 160: Race & Contemporary Issues,3.5222641509433963,1.1224545904324013
5367,ANTH 268: Images of the Other,3.207861635220126,0.8382456708832792
5368,SPED 517: Disability Issues in SPED,3.8172115384615384,0.4409200536526069
5369,CEE 598: Railway Terminal Design & Oper,3.753478260869565,0.3710573458041712
5370,UP 201: Planning in Action,3.6790410958904105,0.7345849591695085
5371,MCB 406/BIOC 406: Gene Expression,3.1464912280701753,0.9583254606445267
5372,PORT 401: Intermediate Portuguese,2.3786363636363634,1.4363852846469896
5373,REL 231/PHIL 231: Religion and Philosophy,3.1310714285714285,1.3812968525620983
5374,CS 498: Intelligent Robots,3.6345161290322583,0.2865798172854086
5375,ENGL 250: 19th-Century American Fiction,3.7032926829268287,0.7400577678144848
5376,ANSC 307: Companion Animal Management,2.9849217391304346,0.9624936557471416
5377,ACCY 593: Special Research Problems,3.743537170263789,0.4225591005557639
5378,MUS 418: Regional Studies in Musicology,3.6214736842105264,0.6981810478831896
5379,ECE 547/CSE 543: Topics in Image Processing,3.844,0.26411361191729593
5380,PS 300: Terrorism,3.448952536824878,0.77378671156699
5381,BADM 554: Enterprise Database Management,3.3122252747252743,0.5887374681419175
5382,"GWS 255/SOC 255: Queer Lives, Queer Politics",3.432234636871508,0.892032724007213
5383,ANSC 421: Minerals and Vitamins,3.6668000000000003,0.3889649855706809
5384,HORT 361: Small Fruits and Viticulture,3.9555555555555557,0.20608041101101562
5385,CI 430: Teaching Children Mathematics,3.728991683991684,0.4431841434009446
5386,CS 598: Adversarial Machine Learning,3.9018518518518515,0.17661502467518184
5387,IS 590: Grant Writing for Libraries,3.9304166666666664,0.3337099434971767
5388,PHYS 598: AdS/QFT Correspondence,3.970869565217391,0.13663385039485643
5389,SPED 444: Career Dev & Transition,3.899666666666667,0.23112021883763337
5390,RST 341: Community Recreation Planning,3.4194999999999998,0.8393914958666983
5391,CMN 111: Oral & Written Comm I,3.5275619557937037,0.7258897699725234
5392,HIST 337: Middle East Since World War I,3.240695652173913,0.7134895529403423
5393,PSYC 429: Human-Computer Interaction Lab,2.900333333333333,0.8570394130701082
5394,UP 494: Urban Tran and Land Use Policy,3.472916666666667,0.39623729387269385
5395,SPED 465: Curriculum and Methods in ECSE,3.7358490566037736,0.5876381699017901
5396,ARTD 401: Industrial Design V,3.3499999999999996,0.6872455325561226
5397,MS 317: History of Communication,3.540165289256198,0.4802805369438419
5398,ECE 540/CSE 530: Computational Electromagnetics,3.8853846153846154,0.22462328753220392
5399,ARCH 554: Adv Steel Design,3.7837209302325587,0.34408640921109607
5400,STAT 430: Python in Data Science Program,3.337620967741936,1.10827877368716
5401,PSYC 350: Personality Lab,3.571707317073171,0.838191265322858
5402,AGED 480: Collaborative Leadership,3.793942161339422,0.3775795899287895
5403,HIST 375: Soc History Indus Am to 1918,3.000333333333333,0.7605589318973835
5404,ACE 300: Interm. Applied Microeconomics,3.1919638242894064,0.9786523818391449
5405,BADM 590: Frontiers in Managment,3.9347826086956523,0.24690905851305536
5406,"EPOL 531: Diversity, Leadership & Policy",3.827321428571428,0.38850671565913103
5407,CEE 528: Construction Data Modeling,3.7059583333333332,0.3370050666244582
5408,ME 460: Industrial Control Systems,3.465977653631285,0.6576490374689832
5409,ARTD 216: Introduction to Image Making,3.622666666666667,0.7024762550356338
5410,NUTR 510/ANSC 525/FSHN 510: Physiology of Immunology,3.8155555555555556,0.29139934839823095
5411,CEE 598: Const Optim and Decn Making,3.745403225806452,0.40166066402107664
5412,THEA 262: Literature of Modern Theatre,3.5273740053050395,0.8648476970918779
5413,DANC 209: Lyric Theatre Dance,3.772727272727273,0.5257650859650485
5414,ACCY 593: Advanced Topics in Accounting,3.454047619047619,0.4914839508294269
5415,CMN 396: Social Media & Politics,3.133142857142857,0.895486368815681
5416,PSYC 465/EPSY 405: Personality and Soc Dev,3.187787031528852,0.8477058545265009
5417,IE 405: Computing for ISE,3.567245508982036,0.4326283197834293
5418,FIN 580: Corporate Finance I and II,3.559117647058823,0.5494693273647994
5419,LAW 792: Supreme Court Seminar,3.7659259259259255,0.31208093987225505
5420,STAT 420/ASRM 450: Methods of Applied Statistics,3.5270152303120357,0.7566107532034779
5421,FIN 530: Foundations in Risk Management,3.7739784946236563,0.4127045332869307
5422,PSYC 351/PHIL 351: Thinking and Reasoning,3.043647058823529,1.0976422293570067
5423,AE 403: Spacecraft Attitude Control,3.4851948051948054,0.5711838023586717
5424,CHBE 221: Principles of CHE,2.6438991531947655,0.9759114493034192
5425,TSM 435: Elec Computer Ctrl Sys,3.5263059701492536,0.8567237204886645
5426,IS 580: Rare Book and Spec Colls,3.7733222591362128,0.3434632959777985
5427,ENGL 241: Beginnings of Modern Poetry,3.0742857142857143,0.944787121039249
5428,ACE 332: Farm Management,3.4528571428571433,0.3908768269897194
5429,MCB 104: Intro to Human Physiology Lab,3.539230769230769,0.44434414137730155
5430,"LAW 793: CFI: Intervew, Couns, Fact In",3.4721818181818183,0.405963235725023
5431,ENGL 300: Spielberg: New Hollywood,3.159047619047619,1.0373450762674086
5432,BADM 453: Decision Support Systems,3.7978171091445434,0.37581449269901285
5433,BIOE 206: Cellular Bioengineering,3.2408333333333332,0.8179102457720461
5434,CMN 413: Adv Small Group Communication,3.7776760563380285,0.3231985076422755
5435,KIN 142: Contemporary Issues in Sport,3.590033315565032,0.8697690190761324
5436,FSHN 482: Food Processing Unit Ops I Lab,3.888888888888889,0.24384168108036566
5437,CMN 502: Health Comm Research Methods I,3.8733333333333335,0.28113432365420615
5438,CMN 199: Undergraduate Open Seminar,3.638671328671329,1.0493169524983061
5439,BADM 590: Fostering Creative Thinking,3.785995639534883,0.4731922730841742
5440,KIN 443/PSYC 443: Psychophysiology in Ex & Sport,3.8255915492957753,0.49174925127118263
5441,ACCY 415: Auditing Stds and Practice,3.2715972222222227,0.7221407277166996
5442,ARTH 403/EALC 403: Word and Image in Chinese Art,3.2615637860082303,0.7456342227121106
5443,MSE 405: Microstructure Determination,3.063027744270205,0.8166920392944343
5444,LAW 792: Regulation of Intimacy,3.4,0.4252293498807438
5445,MACS 375/LLS 375: Latina/o Media in the US,2.9038709677419354,1.383857808795246
5446,TSM 199: Soil Construction,3.666818181818182,1.015038675320647
5447,CMN 529: Concepts in Comm Study,3.6666666666666665,1.1055415967851332
5448,CWL 242: Modern Masterpieces West Cultr,3.503389830508474,0.9666301359794175
5449,RST 150: Foundations of Tourism,3.469783197831979,0.7247972946337983
5450,ANSC 398: CC Humane Society Internship,3.812857142857143,0.5534990736124099
5451,ECON 490: Economics of Coordination,2.8351401869158877,0.8245036620651502
5452,TE 250: From Idea to Enterprise,3.752370820668692,0.48756934121418233
5453,PS 491: Internship,3.615490196078431,0.2599721985550189
5454,RST 205: SPORT AND THE BIG TEN,3.4138888888888888,1.1384482887566039
5455,LING 450: Sociolinguistics I,3.728640776699029,0.6659718769298991
5456,DANC 261: Contact for Act/Danc/Musc,3.2929166666666667,0.9094892301298692
5457,LAW 673: Workers Compensation,3.433779527559055,0.42750315030171065
5458,GEOG 205/BADM 205: Business Location Decisions,3.3415789473684203,0.7671633543049131
5459,ECE 398: Innovation and Eng. Design,3.634807692307692,0.9745975311035505
5460,MSE 201: Phases and Phase Relations,3.1931574740207833,0.8295887224542987
5461,CMN 336: Family Communication,3.1544933516735445,1.005193201517354
5462,GCL 200: Frameworks for Inequality,3.565000000000001,0.6377826170935256
5463,EPOL 407: Critical Thinking in Education,3.754307692307693,0.2944197382114873
5464,PS 300: FeminismBioethicsBiopolitics,3.58,0.4082837887718701
5465,ENG 198: iEFX Projects 2,3.613783783783784,0.36022779093048324
5466,ATMS 306: Cloud Physics,3.128095238095238,1.0716636779086772
5467,GLBL 296: Criminalization of the Poor,3.8853846153846154,0.18288774971026037
5468,FIN 463: Investment Banking,3.613029045643154,0.4632009717554453
5469,SOC 161: Introduction to Poverty,3.163918367346938,1.0701017276978035
5470,FIN 423: Financing Emerging Businesses,3.771449399656947,0.337728958630918
5471,PHIL 438/LING 438: Philosophy of Language,2.854791666666667,1.1384620283217861
5472,FSHN 517: Fermented &Distilled Beverages,3.6392857142857142,0.3500910960167426
5473,PSYC 496: Restorative Justice,3.535263157894737,0.9002857348820612
5474,CI 446: Culture in the Classroom,3.8131050228310506,0.41643018997841175
5475,SHS 300/LING 300: Anat & Physiol Spch Mechanism,3.080059777967549,0.8764977157905868
5476,GEOG 489: Programming for GIS,3.723870967741936,0.6768777660939949
5477,MATH 453: Number Theory,3.502830188679245,0.6901801169300843
5478,AFRO 228: Hip Hop Music: History&Culture,3.7307826086956517,0.7547129000067992
5479,PSYC 421/NEUR 421: Principles of Psychophysiology,3.4748917748917747,0.8991597142613371
5480,HIST 236: Madness and Modern Society,3.458931297709923,0.6297342853054418
5481,"AE 199: Design, Build, Fly",3.7922580645161283,0.49561980102306885
5482,ACE 432: Farm Management,3.6594776119402983,0.582128514769488
5483,LAW 683: Complex Litigation,3.3920422535211268,0.5176715728814646
5484,HORT 107: Introduction to Floral Design,3.6473791621911924,0.4732264704412237
5485,PSYC 356: Evolution of Mind,2.9791014492753622,0.8811902711990588
5486,CPSC 484: Plant Physiology,3.523,0.5207120125366804
5487,THEA 399: Undergraduate Group Seminar,3.9334,0.43696960992728084
5488,PHYS 485: Atomic Phys & Quantum Theory,3.1199537037037035,0.8744188534049263
5489,LLS 343/AAS 343/AFRO 343/AIS 343/GWS 343: Criminalization and Punishment,3.4447916666666667,0.848167115960777
5490,UP 456: Watershed Planning Workshop,3.712727272727273,0.4410749453755184
5491,CS 579/ECE 579: Computational Complexity,3.6252112676056334,0.6173862651828443
5492,MBA 503: Finance I,3.666776978417266,0.5061477880569062
5493,DANC 366: Int/Adv Ballet Tech Core,3.2288059701492537,0.833080101124574
5494,FIN 510: Big Data Analytics in Finance,3.6040000000000005,0.5305805920931167
5495,CMN 396: Intercultural Rhetoric,2.7479310344827583,0.8290641974658052
5496,AE 435: Electric Propulsion,3.191542553191489,0.7720332806862009
5497,CS 126: Software Design Studio,3.4949148418491482,0.8812504277156764
5498,ECE 316/PHIL 316: Ethics and Engineering,3.6875615763546796,0.47173113209399026
5499,BADM 590: Human Resource Management,3.748173913043478,0.6195111433305902
5500,HIST 103: History of Everything,3.5370212765957443,0.7099632841179419
5501,LAW 664: Employment Discrimination,3.396105263157895,0.5362664199166249
5502,GEOL 117/ESE 117: The Oceans,3.1239349670122527,1.00235651724581
5503,TSM 438: Renewable Energy Applications,3.121753846153846,0.7632309869287829
5504,RLST 260: Mystics and Saints in Islam,3.0845833333333332,1.1267282250194834
5505,ENGL 300: Creative Nonfiction as Lit,3.122272727272727,0.8132143395092533
5506,AE 441: Aerospace Systems Design II,3.6816239316239314,0.3786434564594839
5507,MATH 489: Dynamics & Differential Eqns,3.3477083333333333,1.029397557602126
5508,LAW 615: Administrative Law,3.39886075949367,0.49656411199455625
5509,BADM 314: Leading Negotiations,3.5003260869565227,0.6490483436254567
5510,ENGL 465: Beckett & Experimental Theatre,3.6673913043478263,0.2419884544731394
5511,JOUR 315: Adv Public Affairs Reporting,3.683333333333333,0.31713499203746526
5512,HRD 472/CI 484: Learning Technologies,3.572877906976744,1.0830666126415656
5513,IB 533: Human Genome & Bioinformatics,3.9695454545454543,0.13956025980092784
5514,ARTD 410: Advanced Graphic Design I,3.4705982905982906,0.7397970276017334
5515,ANTH 363: Anth of Dance/Movement,3.207241379310345,0.8814208613593604
5516,ADV 475: Multicultural Advertising,2.9805714285714284,0.7127930689784192
5517,CS 437: Topics in Internet of Things,3.866168224299065,0.47315533569916046
5518,ME 432: Fundamentals of Photovoltaics,3.483212121212121,0.8127879352770094
5519,PLPA 407/CPSC 407: Diseases of Field Crops,3.1368965517241376,0.9231819167246614
5520,MBA 564: Applying Data Analytics Mrktg,3.986822840409956,0.21941425271686332
5521,GWS 350: Feminist & Gender Theory,3.356302521008403,0.8948337863087731
5522,ME 199: Automotive Design Projects-SAE,3.7774642857142866,0.6600284075132599
5523,ECE 417: Multimedia Signal Processing,3.5701453488372095,0.6952051159854337
5524,LAW 634: Securities Law,3.4025,0.39749475887530056
5525,CLCV 222/CWL 264/THEA 210: Intro to Greek & Roman Theater,3.1670833333333337,1.1013683881376335
5526,FSHN 595: Flavor Chemistry,3.9619999999999997,0.2215761720041214
5527,ARTD 351: Graphic Design Inquiry,3.664,0.584459657212618
5528,STAT 430: Applied Multivariate Analysis,3.6887417218543055,0.7584991320314081
5529,ACE 341: Contemporary Issues in Policy,3.5740350877192983,0.7633923818020543
5530,MCB 421: Microbial Genetics,3.343030303030303,0.6957467531625798
5531,CINE 247: Animation,3.437241379310345,0.4804372760504613
5532,"CI 422: Families, Communities, Schools",3.7571621621621625,0.509296070294035
5533,ARTH 441: Realism to Post-Impressionism,3.301875,0.4888918432281316
5534,MACS 101: Intro to the Media,3.551040474676838,0.768412854909408
5535,ANSC 499: Animal Shelter Management,3.96875,0.17399263633843817
5536,HIST 172: US History Since 1877,3.3819811320754716,0.9945560968757271
5537,ENGL 199: Publishing and Editing,3.636818181818182,0.8697616515911197
5538,MUS 415: Music of the 20th Century,3.598275862068965,0.5625622967220807
5539,CMN 102: Intro to Comm Theory & Res,3.093192502688585,0.9170069326441636
5540,CS 232: Computer Architecture II,3.155412445730825,0.8246400411523392
5541,TRST 407: Terminology and CAT,3.5690196078431375,0.6742788592323575
5542,NRES 105: Climate Change and Ecosystems,2.6408995815899576,1.3405426625376409
5543,AGCM 270: Sales Communications,3.396528925619835,1.06920818059947
5544,CS 528: Obj-Oriented Progrmg & Design,3.6016091954022977,0.6015800527905198
5545,MSE 472/BIOE 473: Biomaterials Laboratory,3.4664444444444444,0.6339861742465702
5546,"IS 542: Data, Stat, Info",3.729283667621777,0.41356276108352635
5547,PSYC 312/AFRO 312: Psychology of Race & Ethnicity,3.106479113384484,0.6772109184592149
5548,EPSY 456/IE 445/PSYC 456: Human Perform & Cogn in Contxt,3.56986798679868,0.7094961599997303
5549,CS 199: CA Training,3.9,0.6244997998398398
5550,IE 498: Cmptng for ISE,3.5401086956521737,0.4608109453080406
5551,SHS 411: Intro to Voice Disorders,3.520487804878049,0.6440816916052149
5552,PHYS 598: Phases in Quantum CM,3.8490909090909096,0.29653926753481175
5553,ENGL 300: Lyric Poetry,3.7623809523809526,0.5255827130039732
5554,GER 102: Beginning German II,3.208324514991182,0.8590428908621583
5555,"ENGL 373/MACS 373: Film, Style, Politics & You",3.1308695652173917,0.9961661859063924
5556,MUS 437: Popular Music Pedagogy,3.6923076923076925,1.065877420042386
5557,"GWS 363: Gender, Health & Pop Culture",3.2511724137931033,0.6098043818033676
5558,ANSC 542/IB 506: Applied Bioinformatics,3.8814782608695646,0.33794325090428723
5559,RST 205: Sport and the Big Ten,3.4770588235294113,0.9930252729000525
5560,ENG 177: Spatial Visualization,3.6863235294117644,0.6480432184474879
5561,PSYC 496: IntroCounselingParaprofessProg,3.8841573033707864,0.45272411170939997
5562,ACCY 560: Information in Value Creation,3.8127494908350306,0.25283962937407933
5563,ACE 398: Values Based Fin Plan,3.768611111111111,0.7728272509924474
5564,ARTS 350: Intermediate Studio I,3.3487719298245615,0.7445322802975354
5565,LER 590: Workforce Policies & Partnersh,3.4175590551181103,0.41004266445087556
5566,HIST 343: Technology & Sport,3.6676315789473684,0.6711280143417864
5567,JOUR 199: Getting Started in Journalism,3.412857142857143,0.9310216756575637
5568,REL 208/ASST 208/CWL 208/SAME 208: Cultures & Lits of South Asia,3.9199999999999995,0.36961063547728645
5569,ENGL 350: Writing about Lit Text Culture,3.6673913043478263,0.4209156759984085
5570,LING 357/CMN 357: Intro to Conversation Analysis,3.4349999999999996,0.7952487989138449
5571,MATH 595: Quantum Channels I,3.9047619047619047,0.31070762627419257
5572,LA 222/ARCH 222: Islamic Gardens & Architecture,2.9314089347079038,0.9778247868979703
5573,ECE 425: Intro to VLSI System Design,3.1476923076923073,0.9721348738820922
5574,BADM 590: Marketing in an Analog World,3.8142796610169496,0.44550665093464514
5575,MCB 424: Microbial Biochemistry,3.6550303030303026,0.5123819884734722
5576,MACS 166: Media Literacy,3.642,0.5752161741978606
5577,HIST 207: Publishing the Past,3.575909090909091,0.5964109252315363
5578,BIOE 498: App in Cancer and MechanoBio,3.885,0.2055433699321798
5579,CS 598: Stat Reinforcement lrng,3.8843478260869566,0.25263526014629695
5580,BADM 583: Current Topics in Intl Bus,3.8084848484848486,0.24705687251173578
5581,ANSC 445/ABE 445/NRES 445: Statistical Methods,3.851187214611872,0.4003656509347499
5582,CWL 151: Dystopian Fiction,3.712602739726027,0.4144943359239567
5583,BADM 590: Consulting Project-Part B,3.6670833333333337,0.43022745114906624
5584,ITAL 156: Exploring Rome,3.1789385474860334,1.0208455754721273
5585,PHYS 550/BIOP 550/MCB 550: Biomolecular Physics,3.542962962962963,0.35383418186756277
5586,SOC 196: The HIV/AIDS Pandemic,2.978723404255319,0.8436814388756604
5587,ECON 510: Economics of Taxation,3.710495049504951,0.33746397310499593
5588,MS 199: Undergraduate Open Seminar,3.036666666666667,0.5550175172410727
5589,ACCY 512: Data Analytics for Mgmt Acctg,3.7134753363228694,0.4281991522243991
5590,"AAS 370/LLS 372: Immigration, Law, and Rights",3.0344827586206895,0.6514100684583727
5591,GCL 129: Designing with Water,3.4812,0.4013409523086324
5592,GE 161: Business Side of Engineering,3.0233287858117333,1.031585144152059
5593,CEE 418: Public Transportation Systems,3.3186624203821653,0.5534973869654501
5594,ATMS 391: Geophysical Data Analysis,3.4776190476190476,0.9569191873223986
5595,ECE 526/CS 539: Distributed Algorithms,3.6043749999999997,0.3710789799692243
5596,ME 471/AE 420/CSE 451: Finite Element Analysis,3.240130095403295,0.9245927260191572
5597,CS 374/ECE 374: Intro to Algs & Models of Comp,2.6814771269773403,1.0001771426100112
5598,CEE 416: Traffic Capacity Analysis,3.1876980198019806,0.6035931174079252
5599,IS 458: Instruc Strat Tech Info Prof,3.837165354330709,0.3943995688410927
5600,GLBL 296: Multinational Corporations:,3.6882978723404256,0.4208619278764695
5601,ADV 587: Graduate Seminar I,3.668333333333333,0.2363025367804774
5602,MATH 518: Differentiable Manifolds I,3.4364705882352937,0.5582898380345062
5603,FIN 580: Big Data Analytics,3.5587769784172663,0.34993002472468643
5604,PSYC 496: VR Technology and Perception,3.4699999999999993,0.9032567338651438
5605,LAW 604: Criminal Law,3.213709589041096,0.48597930283579216
5606,ECE 470/AE 482/ME 445: Introduction to Robotics,3.2076486013986014,0.9209468821467426
5607,AGED 550: Advanced Program Delivery,3.561363636363637,0.5537992371259844
5608,IE 510: Applied Nonlinear Programming,3.5913636363636368,0.40137599074983693
5609,ATMS 201: General Physical Meteorology,3.711611982881598,0.6867343782123843
5610,PSYC 318: Psych of the Infant,3.183541666666667,0.8681686085738252
5611,AGED 310: Prof Dev in Leadership Ed,3.5652173913043477,0.6009258766792789
5612,MUS 418: Music of Brazil,3.7068,0.6207461316834766
5613,PHYS 326: Mechanics and Relativity II,3.6945833333333336,0.4994078090320797
5614,ANTH 278: Climate Change & Civilization,3.744387096774193,0.6149136670281633
5615,GLBL 100: Intro to Global Studies,3.5234027149321268,0.8336409840629065
5616,VCM 649: Avian Medicine and Surgery,3.9130434782608696,0.2817713347133852
5617,CS 414: Multimedia Systems,3.2131428571428566,0.784932286173496
5618,ECON 513: International Trade,3.4378947368421056,0.4196587454156986
5619,ART 104: Sculpture for Non-Majors,3.9366666666666665,0.2832352771499734
5620,GER 260/CWL 271/ENGL 268: The Holocaust in Context,3.4133333333333336,0.4230876677512293
5621,PATH 439/CHLH 439/GEOG 439: Health Applications of GIS,3.6183333333333327,0.846850373770689
5622,HDFS 305: Middle Childhood,3.643277467411546,0.6155426844520312
5623,SOCW 526: Managing Human Service Orgs,3.7282027649769582,0.5692172614069246
5624,ACCY 557: Accounting Periods & Methods,3.6487349397590356,0.4749295086397597
5625,ECE 586: Topics in Decision and Control,3.723333333333333,0.3555590277608237
5626,LER 130: Intro Labr Wrkng Class History,3.0122222222222224,1.0679101548189494
5627,DANC 105: Hip Hop,3.772857142857143,0.6030513722841652
5628,BADM 535: Global Business,3.8472916666666666,0.5969566552639218
5629,SPED 513/EPS 576: Intro to Diversity & Equity,3.9523809523809526,0.21295885499997996
5630,ME 270/TAM 270: Design for Manufacturability,3.3906246876561728,0.7228038716358601
5631,HRD 532: Strategic HRD,3.8370769230769235,0.19425378386116113
5632,EPS 535: Assessment for Learning,3.96442748091603,0.17587365479487294
5633,LAW 792: Entertainment Law,3.147777777777778,0.7405820200322593
5634,ABE 483: Engrg Properties of Food Matls,3.5833333333333335,0.6400954789890507
5635,MCB 431: Microbial Physiology,3.5673099415204677,0.557185715430783
5636,PHYS 475: Introduction to Biophysics,3.3293670886075946,0.7086389910782032
5637,YDSH 320/CWL 320/ENGL 359/JS 320/REL 320: Lit Responses to the Holocaust,3.364453781512605,0.9187520742367179
5638,RST 316: Leisure and Human Development,3.2198451507742467,0.9000386981531997
5639,"AFRO 199: 100 Strong: Acad, Ldrshp & Com",3.39109375,0.8768838955135038
5640,FR 418/EURO 418/GER 418/ITAL 418/LING 418/PS 418/SLAV 418/SPAN 418: Language&Minorities in Europe,3.5303422053231936,0.8019469398297876
5641,SPAN 246/LLS 246: Gender&Sexuality Latina/o Lit,3.357142857142857,0.9172468788361691
5642,ARCH 232: Structural Fundamentals,3.175333333333333,1.0741989608109885
5643,FIN 232: Intro to Wealth Management,2.711223404255319,0.910300449048196
5644,BADM 590: Global Business Horizons,3.7676025917926563,0.6000752992291071
5645,PSYC 403/NEUR 403: Memory and Amnesia,3.508071367884452,0.7967506877675267
5646,ECON 220: Intl Economic Principles,2.7969523809523817,1.1219338099562304
5647,MUS 501: Western Music before 1750,3.3278612716763,0.6475989833084962
5648,EPSY 220: Career Theory and Practice,3.599649956784788,0.9117119005784871
5649,GLBL 296: Food and Globalization,3.900333333333333,0.19530289865289305
5650,MUS 181: Voice,3.9585,0.1694778746621517
5651,NPRE 470: Fuel Cells & Hydrogen Sources,3.6246194225721786,0.5177720031894402
5652,ENGL 455: Weird Writers,3.6290909090909085,0.49365436096440346
5653,CS 598: Realiablity of Cloud-Scale Sys,3.7638709677419357,0.28376134246882295
5654,CMN 496: Nonprofit Comm Management,3.4322222222222223,0.634422066155246
5655,TAM 195: Mechanics in the Modern World,3.4228519855595665,0.8609306670521075
5656,GCL 145: Black Music & Social Justice,3.6386956521739138,0.7388434225359083
5657,ANSC 205: World Animal Resources,3.6744748858447487,0.7105117568516932
5658,ABE 232: Context Intl Interventions,3.7552941176470584,0.40695595435983895
5659,STAT 575/ECON 578: Large Sample Theory,3.9095454545454547,0.17894837429034394
5660,CEE 415: Geometric Design of Roads,3.044525745257453,0.6846971162025569
5661,FIN 580: Big Data Analysis,3.6272,0.3316687504122147
5662,"UP 160: Race, Social Justice, Cities",3.3090909090909086,1.2092992301738943
5663,IS 490: Intro to Technology in LIS,3.910915492957746,0.2847432867293504
5664,FIN 568: Behavioral Finance,3.7946808510638297,0.2884282503340563
5665,HORT 341: Greenhouse Mgmt and Production,3.590384615384615,0.5339726352051469
5666,ARCH 595: Spec Prob Struct Theory & Des,3.610138888888889,0.5470419013393651
5667,HRE 585: Program Evaluation,3.966666666666667,0.17950549357115014
5668,BADM 593: Mktg Insights Using Survey Res,3.659856115107914,0.44630696538894815
5669,MUSE 250/ANTH 250: The World Through Museums,3.5071287128712876,0.8809353002547786
5670,MATH 461: Probability Theory,2.7844916600476566,1.1554144216825208
5671,IS 590: Public Librarianship,3.9068,0.4565848880547844
5672,PS 322: Law and Public Policy,3.0257638888888887,0.880066742940171
5673,EALC 367/HIST 325: History of Korea,3.9126315789473685,0.18217522233923317
5674,SOC 375: Criminal Justice System,3.5040259740259736,0.677407701558334
5675,ARCH 233: Construction of Buildings II,3.574772727272727,0.6807420927428801
5676,SHS 121: American Sign Language I,3.259880136986301,0.90158848744943
5677,ECON 490: Game Theory,2.9379064587973276,1.0273754397226782
5678,MCB 480: Eukaryotic Cell Signaling,3.6775348837209307,0.5666605295588093
5679,ASTR 404: Stellar Astrophysics,3.0003785488958994,1.1168270662092017
5680,PHYS 513: Quantum Optics & Information,3.7289922480620157,0.531126993910908
5681,VM 605: Pathobiology I,2.7515151515151515,0.779324187462683
5682,UP 503: Physical Planning,3.815046296296296,0.44408770163734756
5683,LAW 792: Civil Procedure for LLMs,3.4396799999999996,0.47493988840694357
5684,BIOE 598: Cancer Nanotechnology,3.9151063829787236,0.23273464334854993
5685,ECON 490: Topics International Finance,3.129032258064516,0.853952309761215
5686,MBA 503: Ethical Leadership,3.5622377622377623,0.40791628028416144
5687,REL 214/REL 213/SAME 214: Introduction to Islam,3.3253246753246755,0.904532719165249
5688,ENGL 373/MACS 373: Disability and Film,3.771764705882353,0.3397790855682842
5689,ACE 255: Econ of Food & Enviro Justice,3.81344,0.65334189599831
5690,"ANTH 199: Chinese Science, Tech & Med.",3.333333333333334,0.8554855671228799
5691,"CHEM 108: Chemistry, Everyday Phenomena",3.7327070063694268,0.5760622949455355
5692,NRES 101: Wildlife Conserv 21st Century,3.1289875473741207,1.076569429332876
5693,LLS 382/HIST 382: Race and Migration in Chicago,3.321929824561403,0.6807231412809526
5694,SOCW 321: Social Entre & Social Change,3.6284356725146196,0.5936538486869305
5695,RST 199: Undergraduate Open Seminar,3.8233333333333333,0.4522605957461322
5696,IS 202: Social Aspects Info Tech,3.5626953125000003,0.7826238925342922
5697,ECE 420: Digital Signal Processing Lab,3.6387234042553187,0.5096040057179007
5698,LAW 792: Scholarship of Sustainability,3.5685915492957743,0.288645675744101
5699,SPED 431: Assistive Tech & Phys Disab,3.837322175732218,0.3122055847757062
5700,"HIST 349: Age of Revolution, 1775-1815",3.375546218487395,0.6773498748105503
5701,ABE 430/TSM 430: Project Management,3.6111531986531986,0.5934417958674306
5702,FSHN 427/NUTR 427: Biochemical Nutrition II,3.418716931216931,0.6770325613914249
5703,MACS 395: Contemporary Cinema,3.5239285714285713,0.35066609357574546
5704,LA 212: Water and Society,3.1697959183673468,0.6569145249152015
5705,PS 199: Civic Leadership,3.579565217391304,0.4206669472745637
5706,LAW 792: Law & Sexuality,3.3333333333333335,0.5877389191103793
5707,LAW 667: Family Law,3.392363636363637,0.6058058904133437
5708,MBA 564: Applying Data Analytics inACCY,3.816743119266055,0.5639679796092336
5709,CEE 398: Engr in Global Environment,3.5938235294117646,0.46805928926781937
5710,LER 590: Gender Issues in Workplace,3.7736363636363635,0.33885563370832095
5711,BIOE 498: Senior Design II,3.9204000000000003,0.17042253372133628
5712,VM 604: Structure and Function III,2.8034682080924855,0.7820896829076969
