,CourseFull,mean,std
4672,NRES 456: Integrative Ecosystem Mgmt,3.0743985637342908,0.9253851869351564
4673,ENG 315: Learning in Community,3.5366956521739135,0.7992754563969093
4674,NRES 415: Native Plant ID and Floristics,3.088987341772152,0.9452018670421797
4675,FSHN 465: Principles of Food Technology,3.7534453781512602,0.5087444372950317
4676,"EOL 568: Diversity, Leadership & Policy",3.791005917159764,0.6920872683030918
4677,ASTR 350: Introduction to Cosmology,3.2544549763033177,1.0030371233018656
4678,ABE 226: ABE Principles: Bioprocessing,3.286473988439306,0.8287425154038192
4679,GLBL 296: The Power of Information .....,3.548214285714286,0.5209335957917187
4680,CI 452: Soc Stu as Action and Inquiry,3.8415384615384616,0.3633417310957759
4681,PS 385: Politics of the European Union,3.2528285077951002,0.9816010146093896
4682,MBA 505: Management of Technology,3.7581818181818183,0.30478213326953824
4683,ACCY 501: Accounting Analysis I A,3.4746496815286627,0.6937572970828756
4684,HIST 346: The Age of the Renaissance,3.3380519480519477,0.7320209332061818
4685,SPAN 478: Topics Secondary Lang Tchg,3.782608695652174,0.3053325683835414
4686,ACE 199: Digital Mktg and Social Media,3.6277777777777778,0.58718306397348
4687,HORT 505: Research Methods in Plant Sci,3.9403571428571427,0.17998972476341019
4688,BADM 584: Global Marketing,3.69016713091922,0.33973195222896824
4689,CEE 458: Water Resources Field Methods,3.797857142857143,0.47785500746907034
4690,MUS 344: Wind Band Methods for,3.261304347826087,1.1875488249837254
4691,MATH 561: Theory of Probability I,3.6152380952380954,0.6757156280398762
4692,SE 495: Senior Engineering Project II,3.8664401294498383,0.28284204966074955
4693,BADM 395: Negotiations,3.2929885057471266,0.49445340759436096
4694,AGED 140: Interpersonal Intelligence,3.3611602209944746,1.1732550375638757
4695,CHBE 455: Polymer Synthesis,3.02984,0.8543451143419737
4696,SOCW 503: Trauma Informed SW w/ Children,3.834437869822486,0.50784130446286
4697,ACCY 510: Financial Reporting Standards,3.4773383878691146,0.4903613449509879
4698,NRES 105: Climate Change and Ecosystems,2.7556818181818183,1.284731839241299
4699,UP 494: Public Transportation Planning,3.6526086956521735,0.5159307114863588
4700,BADM 351: Social Media Strategy,3.787253886010362,0.41650435597611113
4701,UP 335: Cities and Immigrants,3.227234042553192,0.8455986224743193
4702,ARTD 215: Introduction to Typography,3.562549019607843,0.45548441413361956
4703,EPS 410: Professional Ethics in Ed,3.7876,0.2961253788515939
4704,CEE 498: High Speed Rail Constr Mgnt,3.5007142857142854,0.4498724308975075
4705,PSYC 328: Psychology of Gender,2.97287109375,0.8994584736846826
4706,HIST 442: Roman Law and Legal Trad,3.210909090909091,0.6862032724561117
4707,ACE 232: Farm Management,3.46421568627451,0.556990224637898
4708,SHS 390: Neurodev Disorders in Context,3.3877551020408165,0.5998750390489416
4709,PHYS 436: Electromagnetic Fields II,3.3528103277060572,0.7640164259222694
4710,HIST 462: Soviet Union Since 1917,3.635714285714286,0.35516021104595047
4711,RST 242: Nature and American Culture,3.5716437283204656,0.9420080585952693
4712,GLBL 494: Research Methods I,3.636818181818182,0.9151472130141703
4713,CS 598: Cloud Capstone,3.883720930232558,0.6179223374691359
4714,FIN 232: Personal Wealth Management,2.79646017699115,0.9368261428170412
4715,IS 458: Instruction and Assistance Sys,3.833940298507463,0.4208513007360844
4716,FSHN 199: Hot Topics in Sports Nutrition,3.4796747967479673,1.026871430556548
4717,"NRES 424: US Environ, Justic & Policy",3.5154545454545456,1.0380476748235659
4718,ANSC 398: Companion Animal Spring Trip,3.9355102040816328,0.27191356087873636
4719,LAW 792: Real Estate Transactions,3.408692810457516,0.5555597693035124
4720,UP 205: Ecology & Env Sustainability,3.163446601941748,0.7936093439709286
4721,MUS 268: Wind Symphony,3.9519402985074623,0.22136104637817883
4722,"ECON 490: Econ of Terror, War & Conflict",3.327716535433071,0.5171182855233825
4723,SOC 378: Sociology of Law,3.5649295774647882,0.8035079309133585
4724,ECE 498: eCrime & Internet Serv Abuse,3.0809090909090906,0.786967188243513
4725,BADM 199: Honors Seminar,3.942857142857143,0.16914189188913767
4726,IB 363: Plants and Their Uses,3.296490384615385,0.8698533750801417
4727,NRES 598: Issues-Aquat Ecosystem Conserv,3.0808000000000004,1.1243804338390098
4728,HRE 490: Analyzing Work for HRD,3.172962962962963,0.37773020760771703
4729,BIOE 220: Bioenergetics,3.587246376811594,0.5079259733178945
4730,DANC 162: Improvisation I,3.6519047619047624,0.31689894810595004
4731,ACE 398: Estate Plng for Finan Planners,3.5007692307692304,0.5174785248381222
4732,LAW 501: Professional Resp (Graduate),3.4532061068702293,0.49285314719044915
4733,MCB 480: Eukaryotic Cell Signaling,3.7208750000000004,0.5810737770498683
4734,TAM 542: Mathematical Methods II,3.663636363636364,0.6324254078361565
4735,ECON 480: Industrial Comp and Monopoly,3.138637961335676,0.8782462697924083
4736,LA 218: S Asian Cultural Landscapes,3.243333333333333,0.6523489550533205
4737,ECON 490: Environmental Economics,3.1163703703703702,0.7018458281770239
4738,IS 451: Intro to Network Systems,3.9063541666666666,0.27922556514875013
4739,KIN 122: Physical Activity and Health,3.428805828016379,0.8460291709327002
4740,EPOL 550: Methods of Educational Inquiry,3.8480246913580247,0.5374802201427117
4741,AE 461: Structures & Control Lab,3.6855932203389825,0.48316495827324724
4742,"LAW 792: Pornogra, Free Sp & Moral Harm",3.38,0.5030675134382294
4743,TAM 210: Introduction to Statics,2.7378304239401503,1.1270182145963703
4744,ACE 222: Agricultural Marketing,3.2008071979434454,0.881109674477126
4745,ATMS 492: Capstone Undergrad Research,3.826521739130435,0.30873667822908885
4746,ENGL 109: Intro to Fiction-ACP,3.4253874709976797,0.7710538036970522
4747,ARTD 101: Intro to Industrial Design,3.588095238095238,0.8279959687480601
4748,ANSC 450: Comparative Immunobiology,3.1256703910614525,0.998144632305562
4749,STAT 430: Applied Multivariate Analysis,3.6887417218543055,0.7584991320314081
4750,ENGL 216: Legends of King Arthur,3.446440677966102,0.7149582486609648
4751,UP 508: Survey Design and Analysis,3.7619444444444445,0.6378242941805475
4752,PSYC 588: Covar Struct and Factor Models,3.88264705882353,0.36040262471729334
4753,IS 514: History of Children's Lit,3.798297872340426,0.5569285799696065
4754,HIST 142: Western Civ Since 1660,3.2291566265060245,0.8394176031927122
4755,CEE 422: Construction Cost Analysis,3.3985676215856095,0.5601828365667916
4756,RST 393: Event Management,3.911166666666667,0.41217347345774474
4757,THEA 400: Practicum IV,3.7877272727272726,0.6556601934357448
4758,ECON 590: Development: Theory & Evidence,3.333846153846154,0.7159398176419629
4759,CEE 415: Geometric Design of Roads,3.044525745257453,0.6846971162025569
4760,HIST 287: African-American Women,3.0170000000000003,0.8321628446403985
4761,ARCH 373: Arch Design and the Landscape,3.3569936708860766,0.5808746242295891
4762,ADV 588: Graduate Seminar II,3.6136,0.3618936860460541
4763,IB 199: Undergraduate Open Seminar,3.8745351170568565,0.517150316093579
4764,IB 202: Anatomy and Physiology,2.9582905296950246,0.9322707649368284
4765,PSYC 199: Undergraduate Open Seminar,3.3333333333333335,1.1505240351924664
4766,CLCV 115: Mythology of Greece and Rome,3.4554684949396015,0.786683758683801
4767,AE 526: Composites Manufacturing,3.5523076923076924,0.44270417012777363
4768,ENGL 373: Sexuality & Cinema in the US,3.276551724137931,0.6844190885005501
4769,CINE 395: American Cinema in the 1980s,3.402058823529412,0.510212063245244
4770,GRKM 202: Elementary Modern Greek II,3.405217391304348,0.7801609062863522
4771,ECE 435: Computer Networking Laboratory,3.730769230769231,0.6538461538461539
4772,ACCY 555: Inc Tx Acctg & Multistate Tx,3.54375939849624,0.3511840369737812
4773,SPAN 200: Readings in Hispanic Texts,3.3356697819314642,0.7845027017715545
4774,ACE 435: Global Agribusiness Management,3.3421422861710637,0.6067588004676103
4775,ITAL 413: Dante,3.4932,0.712868683559602
4776,FIN 518: Financial Modeling,3.9395454545454545,0.17797413685260494
4777,CPSC 452: Advanced Plant Genetics,3.6393877551020406,0.451335470342004
4778,GS 199: Intro to Engineering for PREP,3.817530120481927,0.6189005377270088
4779,UP 347: Planning Workshop I,3.199305555555556,0.5376603801783987
4780,FSHN 416: Food Chemistry Laboratory,3.651961722488038,0.5540252688594917
4781,SOCW 200: Introduction to Social Work,3.123673894912427,0.8807902976121683
4782,CHBE 525: Stat Thermo Chem Eng,3.3971428571428572,0.8524203236451283
4783,SOCW 525: Supervision/Staff Development,3.759574468085106,0.26404349614932693
4784,LEAD 260: Intro to Leadership Studies,3.5668965517241373,0.9606347402842472
4785,"LLS 387: Race, Gender and the Body",3.696607142857143,0.5989582527358716
4786,MUS 263: Men's Glee Club,3.8894594594594594,0.382089986794962
4787,HIST 212: History of Eastern Africa,2.984352941176471,1.105882077596962
4788,ACCY 505: Federal Taxation,3.6403173615432487,0.4838772942945326
4789,CS 598: Social Spaces on the Internet,3.9289285714285715,0.1629053030294043
4790,ASRM 552: Predictive Analytics,3.460769230769231,0.6141530946503804
4791,PHYS 140: How Things Work,3.097793017456359,0.8985422481008152
4792,BADM 395: Foundations of Entrep.,3.826521739130435,0.3384441215924036
4793,SPAN 332: Spanish and Entrepreneurship,3.7558888888888884,0.605951766405443
4794,PS 199: State and Local Politics,2.833636363636364,0.7440707777584398
4795,FSHN 120: Contemporary Nutrition,3.4937035235249145,0.823244225138661
4796,CEE 498: High-Speed Rail Planning,3.7366666666666664,0.33307489981817734
4797,IE 431: Design for Six Sigma,3.3679253112033196,0.6068446473001582
4798,ENGL 206: Enlightenment Lit and Culture,3.395471698113207,0.9054691949677147
4799,ANTH 270: Language in Culture,3.2401000000000004,0.8435253345335871
4800,EOL 570: Organization of Higher Ed,3.745064935064935,0.32211405327291276
4801,KIN 239: Coaching Strategies,3.4565240641711226,0.6656968952705032
4802,STAT 430: Intro to Data Science,3.6847368421052633,0.4249875344432269
4803,PHYS 550: Biomolecular Physics,3.542962962962963,0.35383418186756277
4804,BADM 577: Predictive Data Analytics,3.713448275862069,0.5447414816290128
4805,IB 473: Plant Genomics,3.7276315789473684,0.523789000359407
4806,ANTH 459: The Ancient Maya,3.689111111111111,0.47359064471907814
4807,ACE 398: Food Marketing and Behavior,3.7598787878787885,0.38635199507120505
4808,HRE 411: Instructional Design,3.9166666666666665,0.4930066485916347
4809,MBA 501: Foundations of Bus I- ACC,3.468671586715867,0.4116043749978959
4810,ENG 250: From Idea to Enterprise,3.87025974025974,0.486997090649658
4811,ANTH 399: Special Topics,3.5221739130434786,0.5543814141572109
4812,ENG 398: ELA LeadershipTraining,3.975,0.15612494995995996
4813,AVI 200: Commercial Pilot I,3.1818181818181817,1.0041714647302584
4814,ENSU 410: Sustainable Organizations,3.7304761904761907,0.8644374784766168
4815,"MCB 252: Cells, Tissues & Development",3.272638629283489,0.795957964498887
4816,VCM 636: Cardiovascul/Critical Care Med,3.9748953974895396,0.1812251701063407
4817,UP 473: Housing & Urban Policy,3.5997297297297295,0.9021475473691936
4818,ENG 199: Undergraduate Open Seminar,3.7052797202797203,0.6556450078373355
4819,ENGL 300: Lyric Poetry,3.7623809523809526,0.5255827130039732
4820,"MCB 419: Brain, Behavior & Info Process",3.3468,0.6898621311537545
4821,ABE 223: ABE Principles: Machine Syst,3.488973880597015,0.7218766169256665
4822,BADM 590: Digital Media & Marketing,3.866658476658477,0.453017335714242
4823,GE 413: Engrg Design Optimization,3.0889333333333338,1.0863352132539732
4824,ACCY 593: Advanced Topics in Accounting,3.454047619047619,0.4914839508294269
4825,PSYC 496: Adv Current Topics in Psych,3.4724999999999997,0.831008005710869
4826,STAT 385: Statistics Programming Methods,3.6144551282051283,0.6525382083611176
4827,ANSC 542: Applied Bioinformatics,3.8814782608695646,0.33794325090428723
4828,FSHN 329: Communication in Nutrition,3.8476271186440676,0.3584138266431499
4829,ENGL 270: Crime Films,3.1518181818181814,0.877113739714921
4830,RST 100: RST in Modern Society,3.1838899881282146,0.906112003980795
4831,NRES 426: Renewable Energy Policy,3.5583720930232556,0.6004801576124867
4832,LEAD 380: Leadership in Groups and Teams,3.7223333333333333,0.39526938774573583
4833,PSYC 363: Dev Psych Lab,3.2881355932203395,1.0315521866671933
4834,SOCW 515: Intg Health Care Pol and Svcs,3.8412500000000005,0.5382839156649921
4835,CMN 375: Hitchcock in America,2.965109717868339,0.9445812645778321
4836,CS 199: Real World Cases Scient Comput,3.8490566037735845,0.5918957842707805
4837,PS 386: International Law,2.894319148936171,0.9076899978442584
4838,LA 446: Sustainable Planning Seminar,3.9072000000000005,0.22093474149621647
4839,DANC 105: Hip Hop I,3.897307692307692,0.258137674839605
4840,CMN 232: Intro to Intercultural Comm,3.4285847299813783,0.8264646435671887
4841,ENGL 403: History of the English Lang,3.327152317880795,0.7472761818973299
4842,CS 498: Virtual Reality,3.6056546134663345,0.5361999226196973
4843,HDFS 261: Self-Help Group Dev & Process,3.286326530612245,0.9598611589173548
4844,EPSY 580: Statistical Inference in Educ,3.7103826530612247,0.4733096739495039
4845,EDUC 101: Education Orientation Seminar,3.88845288326301,0.4712636723801113
4846,MSE 403: Synthesis of Materials,3.0959752321981426,0.8633815866072418
4847,CHEM 512: Advanced Inorganic Chemistry,3.5837,0.4122697054113969
4848,VCM 633: Companion Animal Medicine IV,3.16260162601626,0.8300649767870061
4849,ITAL 103: Intermediate Italian I,3.2468,0.8036593971743669
4850,ENGL 380: Language and the Law,3.258387096774194,0.9494280002061464
4851,PS 300: Terrorism,3.419887640449438,0.8030213933400829
4852,BADM 590: Technology Management,3.9234482758620692,0.28005675773760325
4853,ECE 461: Digital Communications,3.2313043478260868,0.8194075502821275
4854,MSE 443: Design of Engineering Alloys,3.29896,0.7053428374911026
4855,"CLCV 225: Greco-Roman Demo, Econ, Cult",3.686444444444444,0.7620337959518851
4856,MSE 201: Phases and Phase Relations,3.1605422222222224,0.8313836227742785
4857,CEE 498: Constr Equipment and Methods,3.8388659793814437,0.40451203378255624
4858,PSYC 336: Alcohol and Alcoholism,3.403821138211382,0.7621381138572105
4859,MSE 440: Mechanical Behavior of Metals,3.1729629629629628,0.7823326065493073
4860,RST 341: Community Recreation Planning,3.4194999999999998,0.8393914958666983
4861,NPRE 455: Neutron Diffusion & Transport,2.706352657004831,1.142800814542934
4862,HIST 306: History of Central America,2.581111111111111,0.9628558344968843
4863,RST 325: Leisure Services Marketing,3.5625714285714287,0.469813597426182
4864,CS 498: Theory II,3.0611290322580653,0.8418223413039229
4865,MUSE 200: Introduction to Museums,3.5558730158730167,0.7691456847724832
4866,IB 368: Vertebrate Natural History,3.1082926829268294,0.945368863629665
4867,BIOE 414: Biomedical Instrumentation,3.355112195121951,0.7176995852927099
4868,KOR 222: Korean Reading and Writing II,3.587142857142857,0.6812882954349052
4869,NPRE 498: Monte Carlo Simulation,3.5059259259259257,0.7342936099573131
4870,"LER 590: Empl. stress, well-being & saf",3.7237142857142853,0.3657406240515711
4871,JOUR 411: Media Law,3.4120168067226895,0.8377255921748845
4872,PS 330: Intro to Political Behavior,2.5181372549019603,1.0018030122128496
4873,ACE 398: Values Based Fin Plan,3.768611111111111,0.7728272509924474
4874,BUS 199: Business Prof Responsibility,3.772682926829268,0.41063320758545757
4875,GLBL 296: NGO's and Development,3.7095833333333332,0.4642958751940644
4876,"HIST 400: War, Soc, Politics, & Culture",3.2425,0.9247091065941666
4877,ARCH 563: Soc/Beh Research Designed Env,3.650476190476191,0.5393071056411284
4878,ECE 442: Electronic Circuits,3.1291756272401434,0.848076276397804
4879,EPOL 500: EdD Essentials Seminar,3.9683333333333337,0.18236432225560467
4880,LA 270: Behavioral Factors in Design,3.1595454545454547,0.8714928533203411
4881,FIN 580: Quantitative Methods,3.741696428571429,0.43330826290474844
4882,PSYC 312: Psychology of Race & Ethnicity,3.096585585585585,0.6638717716258119
4883,ASTR 496: Computing in Astrophysics,3.692307692307693,0.49728731590119307
4884,UP 494: Sustainable Island Development,2.8125999999999998,0.8616514608587396
4885,DANC 131: Production Practicum I,3.9047619047619047,0.4259177099999599
4886,MSE 500: Statistical Thermodyn of Matls,3.552876447876448,0.481679041500237
4887,MUS 418: Music of Brazil,3.7068,0.6207461316834766
4888,ANSC 199: BBQ SCIENCE,3.63695652173913,0.4913639825292775
4889,ECON 490: Brazilian Economic Policy,3.257727272727273,0.7444395806619891
4890,RST 110: Leisure Service Delivery,3.190099317194289,0.958642993970019
4891,IB 481: Biology of Disease Vectors,3.7801538461538464,0.34210880998568644
4892,PS 396: International Conflict,3.361895734597157,0.8377917309149029
4893,KIN 136: Movement Skills-Racquet,3.8191428571428574,0.6778047398079498
4894,SOC 479: Law and Society,3.4328169014084504,0.8396833459134956
4895,FAA 101: Arts at Illinois,3.581115630447414,0.8686359694418696
4896,IB 335: Systematics of Plants,3.003205574912892,1.0260255358652952
4897,BIOC 446: Physical Biochemistry,3.42990675990676,0.595448150106114
4898,RST 218: Entrepreneurship,3.276403940886699,0.9779073738885763
4899,IS 505: Adm Mgt of Libs Info Centers,3.8292267135325138,0.46507035912310446
4900,EPS 402: Asian American Education,3.6424752475247515,0.7083616656675563
4901,LAW 796: Comparative Labor Law,3.5896153846153847,0.3959844671509882
4902,GER 250: Grimms' Fairy Tales in Context,3.6112341772151892,0.5677181136386587
4903,FSHN 414: Food Chemistry,3.643369829683698,0.6597899886802957
4904,PS 300: Intl Org & Regionalism,3.4782608695652173,0.8098827192276618
4905,SOCW 589: Social Work and the Law,3.6486631419939584,0.4340059080456471
4906,CEE 598: Const Optim and Decn Making,3.745403225806452,0.40166066402107664
4907,LING 210: Language History,3.5184579439252337,0.7429772697123165
4908,LLS 220: Mexican & Latin Am Migration,3.1933802816901413,1.1205342584677724
4909,ENGL 325: Topics in LGBT Lit & Film,3.9619999999999997,0.17389323489675249
4910,HORT 180: Medicinal Plants and Herbology,3.5467591240875915,0.6710323295000541
4911,EALC 398: Colloquium in EALC,3.467230769230769,0.846768531976456
4912,FIN 490: Real Estate Development,3.9545454545454546,0.20829889522526546
4913,IB 405: Ecological Genetics,3.471219512195122,0.5103427596255296
4914,ECE 598: Special Topics in ECE,3.8333333333333335,0.29367674702984525
4915,HRE 400: Principles of HRE,3.6794230769230767,0.4528262252086184
4916,MCB 424: Microbial Biochemistry,3.708076923076923,0.46248841341635655
4917,SOCW 508: Family Therapy Seminar,3.89953488372093,0.2541374238054578
4918,SWAH 201: Elementary Swahili I,3.3027272727272727,0.7720349840058581
4919,ECE 385: Digital Systems Laboratory,3.1881892048752176,0.8024303925646866
4920,LAW 796: Intro US Law:Contracts(LLMs),3.382911392405063,0.2869841079653079
4921,RLST 101: Bible as Literature,2.8688423645320196,0.991971411165553
4922,MUS 413: Music and Performance,3.605,0.6317040446284953
4923,GWS 355: Beauty & Makeovers,3.500833333333333,1.031810369636247
4924,SE 261: Business Side of Engineering,3.1468058455114827,0.9204473961439222
4925,HRE 415: Diversity in the Workplace,3.6659999999999995,0.5668650633087208
4926,ACE 428: Commodity Futures and Options,3.1955680224403933,0.8393895923402844
4927,PSYC 332: Social Psych Methods Lab,3.3337889039242214,0.7720114064770893
4928,CS 598: Realiablity of Cloud-Scale Sys,3.7638709677419357,0.28376134246882295
4929,CEE 411: RR Project Design & Constr,3.274788732394366,0.5390598470914714
4930,CI 466: Lang Literacy in EC Educ II,3.9166666666666665,0.39965262694272663
4931,MUS 408: 18th Century,3.170930232558139,0.8492809926254264
4932,EURO 199: Europe in Trouble,3.2422727272727276,1.138000366744556
4933,GLBL 296: International Human Rights,3.536521739130435,0.4483749275041667
4934,NRES 340: Environ Social Sci Res Meth,3.6254166666666663,0.5795650608190785
4935,BADM 564: Business Process Improvement,3.5874074074074067,0.4345418412500483
4936,STAT 410: Statistics and Probability II,3.0224011931394483,1.1455051741569966
4937,SPED 426: Collaboration and Teaming,3.8859999999999997,0.3674016875301473
4938,CHLH 201: Public Health Research Methods,3.529432485322896,0.5569562505361081
4939,ANSC 400: Dairy Herd Management,3.8480701754385964,0.34261859822160506
4940,ENGL 418: Shakespeare,3.344667381974249,0.7987832732922174
4941,ADV 409: Media Entrepreneurship,3.6687058823529415,0.7246358732418147
4942,CS 498: Intelligent Robots,3.6345161290322583,0.2865798172854086
4943,CI 406: Thry Prac in Elem Schl Tch I,3.774352651048089,0.40880285231564367
4944,CS 498: Experimental Methods for HCI,3.3335714285714286,0.7014180243606228
4945,ECON 504: Microeconomic Theory II,3.774642857142857,0.23690688560905016
4946,PS 199: Democ in Theory & Practice,3.1114285714285717,1.0199966653273487
4947,PHIL 427: Philosophical Anthropology,2.747142857142857,1.288691262509383
4948,BADM 329: New Product Development,3.6818644067796615,0.4171723067756519
4949,PS 318: Interests Grps & Soc Movements,3.316106870229008,0.8723238880587821
4950,IB 472: Plant Molecular Biology,3.8216666666666668,0.3311805482747372
4951,JOUR 199: Free Speech & Right to Offend,2.971142857142857,1.0613543138800714
4952,ECE 416: Biosensors,3.2575423728813564,0.8340141205574907
4953,"GLBL 296: Water, Hmn Rights & Dev",3.7120000000000006,0.5238727580879413
4954,SHS 534: Aphasia and Related Disorders,3.745,0.33661131623553864
4955,ACCY 553: Advanced Topics in Acctg,3.744666666666667,0.29488679560506303
4956,ARTH 110: Intro History of Art & Visual,3.4054761904761905,0.5515139439628771
4957,EPSY 575: Mixed Method Inquiry,3.719277108433735,0.34539582019547704
4958,RST 199: CHAMP Student Athlete Seminar,3.795448275862069,0.5300318524069971
4959,SOCW 401: Practice I,3.7191406249999996,0.5707852011480408
4960,CI 450: Tchg Elem Science I,3.7029591836734697,0.46526069976110246
4961,PSYC 453: Cog Neuroscience of Vision,3.2717142857142854,0.674560113658357
4962,ANSC 444: Applied Animal Genetics,3.643908045977012,0.6605629022782742
4963,SOC 396: Sexuality and Society,3.243809523809524,0.964647198558662
4964,LAW 794: Mergers & Acquisitions(ONL),3.2504166666666667,0.5877462545369577
4965,RST 410: Strategic Thinking in RST,2.720268817204301,0.8892363721681502
4966,CS 498: Reinforcement Learning,3.6670833333333337,0.6083172086904076
4967,ECON 530: Microeconomic Theory I,3.5372815533980586,0.400870882475897
4968,"CS 429: Software Engineering II, ACP",3.4242790697674423,0.5547072553828086
4969,MCB 401: Cell & Membrane Physiology,3.234156820622986,0.7820921383659766
4970,CI 499: Make Sense of Math and Science,3.764583333333333,0.31158170633434534
4971,CS 361: Prob & Stat for Computer Sci,3.281048689138576,0.9971340448991967
4972,CHLH 594: Biostatistics,3.8544,0.18963290853646686
4973,THEA 101: Introduction to Theatre Arts,3.631038016690254,0.7813459661271211
4974,AFRO 100: Intro to African American St,3.359220917822839,0.9152533641961497
4975,SOC 367: Globalization Dynamics Debates,3.1022448979591837,0.788541058696045
4976,RHET 233: Principles of Composition,3.4655401234567904,0.8370013818417046
4977,IB 411: Bioinspiration,3.1431446540880508,1.2920299412212946
4978,PHIL 250: Conceptions of Human Nature,3.232372881355932,0.9547833883067997
4979,CEE 493: Sustainable Design Eng Tech,3.887988165680474,0.2200956754886943
4980,ADV 490: Media Entrepreneurship,3.6094827586206897,0.3673879018046049
4981,LAW 668: Decendent's Estates and Trusts,3.274117647058824,0.4505820918026894
4982,ARTD 218: Interaction Design Foundation,3.790185185185185,0.5221944108696341
4983,RST 351: Cultural Aspects of Tourism,3.4085046728971964,0.7209389046124307
4984,ECE 473: Fund of Engrg Acoustics,3.1105810397553517,0.9625202481724934
4985,HIST 281: Constructing Race in America,3.28973474801061,0.9617391042833264
4986,CWL 207: Indian Cinema in Context,3.875811023622047,0.46651574535687573
4987,CMN 496: Adv Topics in Communication,3.2464058355437664,0.9041521959204087
4988,ART 299: Special Topics in Art,3.5036170212765962,0.4347140196257907
4989,CI 405: Intro Tchg Elem Age Children,3.7311806543385484,0.5311549991126506
4990,ENG 199: Minorities Interested in Eng,3.7830434782608697,0.7188180805268114
4991,ECE 110: Intro Elec & Computer Engrg,3.010325251330573,0.991121771591001
4992,MATH 580: Combinatorial Mathematics,3.7110377358490565,0.44639843706462673
4993,ACCY 507: Taxation of Bus Entities A,3.6927884615384623,0.5264018951822641
4994,MCB 400: Cancer Cell Biology,3.2087063389391983,0.8221620649128796
4995,ADV 400: Advanced Selling Techniques,3.774193548387097,0.7496096799111129
4996,ADV 393: Advertising and Society,3.6872089947089957,0.5202980563410964
4997,FIN 570: Business and Public Policy,3.3976190476190475,0.4197494123414561
4998,ANSC 406: Zoo Animal Conservation Sci,3.4203411131059243,0.7688951190563218
4999,PATH 638: Veterinary Clinical Pathology,3.4661016949152543,0.6849743702966038
5000,MBA 504: Accountancy II,3.5556944444444443,0.5529977054123806
5001,LER 590: Economics Gender & Workforce,3.4910555555555556,0.5052375648282501
5002,MDIA 380: 21st Century Documentaries,3.5958015267175574,0.5261003796456699
5003,ENGL 380: Self-Publishing,3.5007142857142854,0.8191673846544628
5004,LAW 301: Introduction to Law,3.563172462739532,0.6422983256795295
5005,ABE 498: Intro to Field Robotics,3.608695652173913,0.4573867581192481
5006,LAW 796: Anti-Terrorism Law & Policy,3.31,0.4074923312161838
5007,ARTD 302: Industrial Design IV,3.1607926829268287,0.6665683731201334
5008,CI 421: Prin & Prac in Early Childhood,3.5558333333333336,0.4158216431222513
5009,GEOG 104: Social and Cultural Geography,3.1235756385068765,0.7794735167635849
5010,ECE 518: Adv Semiconductor Nanotech,3.884782608695652,0.1861478973760986
5011,HIST 396: Darwin and the Darwinian Rev,3.879090909090909,0.2697963725564673
5012,BADM 395: Digital Making Seminar,3.6830952380952375,0.5903973161606557
5013,RLST 235: History of Religion in America,3.1903571428571427,0.6520105287430845
5014,NRES 439: Env and Sustainable Dev,3.662840909090909,0.36468525926673573
5015,KIN 247: Intro to Sport Psychology,3.6529696407265013,0.7622050423522946
5016,GEOG 466: Environmental Policy,3.4257241379310344,0.7587682803138674
5017,ANTH 241: Human Biological Variation,3.318636363636364,0.9715605790055943
5018,ARTD 201: Industrial Design I,3.3595924764890284,0.5197456787715546
5019,FIN 580: Quant Methods for Finance,3.5805172413793103,0.4136295294508956
5020,CS 598: Graphical Models,3.86125,0.6002382339538194
5021,ACE 341: Issues in AgAccy and FinAg,3.701008403361344,0.5230283424329958
5022,ARTH 241: 20thCen European Art 1880-1940,3.3898701298701304,0.9282234022219278
5023,HIST 260: History of Russia,3.1923151125401925,0.8399746074843909
5024,ENGL 300: Romantic Narrative,3.5283333333333338,0.4611188085033569
5025,ARAB 150: Lang&Culture of Arab World,3.4305771812080534,1.0724988395432347
5026,UP 494: Urban Tran and Land Use Policy,3.472916666666667,0.39623729387269385
5027,PS 300: Democracy and Peace,3.1792307692307693,1.1107167577633512
5028,NUTR 510: Gastro Ferment & Dietary Fiber,3.0625,0.998044963916957
5029,GE 420: Digital Control Systems,3.32734693877551,0.7920904285373134
5030,GEOG 440: Business Applications of GIS,3.7209302325581395,0.7296441118903276
5031,HIST 258: 20thC World to Midcentury,2.948020565552699,1.1261680321315524
5032,CEE 598: Reliability Analysis,3.826521739130435,0.5968147968183457
5033,ACE 398: App Stat Mthds & Data Anlytcs1,3.362083333333333,0.744681023250149
5034,HORT 360: Vegetable Crop Production,3.2672,0.7182006404898286
5035,HIST 171: US Hist to 1877,3.2224144672531767,0.767209678241212
5036,ARCH 273: Strategies of Arch Design,2.8497235023041476,1.0836365286912402
5037,ENGL 465: Shakespeare & Contemporaries,3.636818181818182,0.38824062786365743
5038,CMN 595: eHealth,3.8636363636363638,0.3721259006712825
5039,ARTH 360: Women and the Visual Arts,3.1238993710691823,0.7838615202671829
5040,AE 412: Viscous Flow & Heat Transfer,3.472340425531915,0.655775690652591
5041,KIN 249: Sport & Modern Society,3.621169234444046,0.779442672296971
5042,MCB 312: Applied Microbiology Methods,3.5093061224489794,0.5646779180975695
5043,PS 202: Religion & Politics in the US,3.0469188191881917,0.8777234415829058
5044,GWS 380: Black Women Hist & Cultures,2.1904347826086954,0.7975041407054536
