,CourseFull,mean,std
4504,LAW 634: Securities Law,3.4025,0.39749475887530056
4505,MBA 565: Infonomics,3.59202486678508,0.52802909732628
4506,MDIA 223/NRES 223: Watching the Environment,2.643232758620689,1.24002428965197
4507,ADV 550: Foundations of Advertising,3.5072,0.42300373520809487
4508,IB 199: Undergraduate Open Seminar,3.8507857142857143,0.5649276801077836
4509,CEE 498: Construction Safety,3.764082840236687,0.3063575167165607
4510,EPSY 490: Developments in Educ Psyc,3.933333333333333,0.24944382578492943
4511,ECON 490: Employee Comp. & Incentives,2.9639285714285717,0.8223891123068303
4512,FIN 546: Real Estate Financial Markets,3.754021739130435,0.35733329887365933
4513,MCB 316: Genetics and Disease,2.939594594594594,1.018753131899267
4514,ABE 436: Renewable Energy Systems,3.3216666666666668,0.6387112675797518
4515,CEE 491: Decision and Risk Analysis,3.173252747252747,1.0552941217364824
4516,REL 286: Introduction to Hinduism,3.6132653061224485,0.5185552447498332
4517,CEE 498: Machine Learning in CEE,3.728518518518518,0.7427312145483532
4518,"HIST 257/GLBL 228: Terrorism, Past and Present",2.7196491228070174,0.9105867877022086
4519,BADM 353: Info Sys Analysis and Design,3.6431158917418465,0.4635906010879927
4520,ANSC 404: Poultry Science,3.8746376811594208,0.3110970756278307
4521,ARTH 433/MDVL 433: Fifteenth-Century Italian Art,3.0988235294117645,0.7342093174288297
4522,EURO 199: Europe in Trouble,3.2422727272727276,1.138000366744556
4523,CPSC 117: Agric. & Science of Coffee,3.7765460526315793,0.4863839226861597
4524,PSYC 475: Personnel Psych,3.540720108695652,0.6576802926293532
4525,GLBL 296: Food & Globalization,3.7975,0.7937417041186275
4526,MATH 416: Abstract Linear Algebra,3.026228391828182,1.0766317897486164
4527,IS 455: Database Design & Prototyping,3.6994634146341467,0.6124458800405013
4528,AAS 105: Intro to Arab Am Studies,3.6959649122807017,0.7395277289775866
4529,EPS 590: GSE Capstone Projects,3.815333333333333,0.3025418244731719
4530,MUS 558: Vocal Literature,3.8808,0.18503880674064022
4531,IB 364: Bioinformatics & Human Genome,3.466545454545454,0.7775607972296634
4532,ENG 177: GFX Leadership Scholars,3.8222222222222224,0.3823255674241167
4533,LING 250: Linguistic Diversity in the US,3.5751069518716574,0.8043686628533887
4534,BIOE 220: Bioenergetics,3.587246376811594,0.5079259733178945
4535,ABE 457: NPS Pollution Processes,3.7001999999999997,0.49998995989919637
4536,MATH 525: Algebraic Topology I,3.5,0.6871862920635132
4537,MACS 264: Creative and Info Economies,3.2759410430839004,0.794464457544741
4538,MUS 437: Popular Music Pedagogy,3.6923076923076925,1.065877420042386
4539,ECE 498: Networking for Big Data,3.2668,0.6869743517774153
4540,FIN 514: Complex Derivative Securities,3.4795652173913045,0.4379048761195753
4541,REL 403/ANTH 403/GLBL 403/GWS 403/HIST 434/SAME 403: Women in Muslim Societies,3.650952380952381,0.5865062396607539
4542,IS 203: Analytical Fndts Info Problems,3.6151190476190473,0.7373754843194094
4543,CS 498: Cloud Computing Applications,3.666863699582754,0.7227130518226229
4544,MCB 320: Mechanisms of Human Disease,3.282526690391459,0.8790362714291701
4545,BUS 301: Business in Action,3.8903716216216213,0.2797450523777012
4546,BADM 395: Information Security Mgmt,3.6581159420289855,0.34059315422124015
4547,LAW 645: Patent Law,3.3542553191489355,0.43176897231092237
4548,CEE 449: Environmental Engineering Lab,3.3714888337468985,0.6220950489075723
4549,CMN 361: Storytelling as Oral Comm,3.430327868852459,0.8952246728650788
4550,"ARTE 101: Art, Design, and Society",3.3984257871064476,1.0487914420275641
4551,UP 230: Intro to Transport Planning,3.4132,1.0344417624980151
4552,ACCY 405: Assurance and Attestation,3.379698701298701,0.521096459025297
4553,LAW 792: 1st & 14th Amendment,3.3769565217391304,0.3968948473446982
4554,ECON 590: 3rd Year Paper Workshop,3.598333333333333,0.4507832689392493
4555,MUS 421: The Music of America,3.2496875,0.7949625949337176
4556,ARTD 499: Sustainable Life Cycle Design,2.8486363636363636,0.8511558742757108
4557,BADM 336: Modeling the Supply Chain,3.6106272401433697,0.4779047768598152
4558,ANSC 421: Minerals and Vitamins,3.6668000000000003,0.3889649855706809
4559,CHLH 244: Health Statistics,2.9984551886792454,1.011474192850844
4560,BIOE 435: Senior Design I,3.8274999999999997,0.28747717300683195
4561,ENGL 465: Beckett & Experimental Theatre,3.6673913043478263,0.2419884544731394
4562,ECON 490: Economics of War & Terrorism,3.4596,0.4051565623311561
4563,CEE 340: Energy and Global Environment,3.4189779005524863,0.5156734635974356
4564,BADM 590: Operations Strategy,3.772727272727273,0.2740799786754658
4565,ENG 398: ELA Leadership Training,3.9610638297872343,0.15266754371667104
4566,ENGL 350: James Baldwin,3.424545454545455,0.8832724652868357
4567,GEOG 480: Principles of GIS,3.585283018867924,0.44834540161086006
4568,ACE 161: Microcomputer Applications,3.5403111241561485,0.8398548678570728
4569,GLBL 296: Global Homelessness,3.8760784313725494,0.5637795370510883
4570,CEE 446: Air Quality Engineering,3.1893034825870643,0.7212265067698729
4571,IS 590: Digital Humanities,3.8062500000000004,0.4984794587877552
4572,PHYS 515/ASTR 515: General Relativity I,3.539230769230769,0.6067776599082599
4573,EALC 305/CWL 311: Japan Lit in Translation I,3.3336363636363635,0.7804276368376658
4574,ITAL 103: Intermediate Italian I,3.2468,0.8036593971743669
4575,ACCY 516: Ethics,3.4867567567567566,0.7577885822756366
4576,BUS 199: Coaching for Success,3.926829268292683,0.3366889642616196
4577,FSHN 101: The Science of Food,3.373651515151514,0.9958227904971154
4578,ENGL 199: Publishing and Editing,3.636818181818182,0.8697616515911197
4579,PSYC 396: False Memory,3.5607246376811594,0.595369374667135
4580,GER 101: Beginning German I,3.3592471590909088,0.8680800237010109
4581,SOCW 472: BSW Special Field Project,3.8804,0.208297479581487
4582,CEE 409: Railroad Track Engineering,3.4759395973154352,0.6407817868548844
4583,CEE 398: Engr in Global Environment,3.5938235294117646,0.46805928926781937
4584,CI 473: Disciplinary Literacy,3.9488391608391615,0.2860660017330748
4585,KIN 259/HDFS 259: Motor Development and Control,3.2959296947271044,0.8032934581372058
4586,TAM 541: Mathematical Methods I,3.560708661417323,0.6391595709340359
4587,RST 370: Research Methods & Analysis,3.34007722007722,0.7817812510792198
4588,PS 199: Drones and Asymmetric Warfare,3.4429999999999996,0.801196951788732
4589,CEE 412: High-Speed Rail Engineering,3.7994021739130437,0.34217363249947064
4590,FIN 444: Urban Real Estate Valuation,3.793383947939263,0.3812711956092848
4591,HIST 338/AFST 338: Egypt Since World War I,3.181666666666666,0.5357289945070693
4592,ARTD 218: Intro to Web Technologies,3.5281456953642376,0.869932937944762
4593,HORT 361: Small Fruit Production,3.261304347826087,0.9580247085305313
4594,AAS 200/LLS 200: U.S. Race and Empire,3.5506024096385547,0.7143407937621565
4595,RST 150: Foundations of Tourism,3.469783197831979,0.7247972946337983
4596,SOCW 400: Generalist SW Practice Methods,3.758602150537634,0.3865009602231794
4597,MBA 505: Genomics for Business,3.9336,0.21048287341254157
4598,ENGL 455: Austen and Wollstonecraft,3.4885714285714284,0.31578376740279424
4599,FIN 580: Quantitative Methods,3.741696428571429,0.43330826290474844
4600,FSHN 345: Strategic Operations Mgmt,3.86075117370892,0.4701796670488146
4601,PSYC 433/IB 436/NEUR 433/PHIL 433: Evolutionary Neuroscience,2.9927181688125892,1.0975145776626634
4602,ENG 398: Grainger Engr: Design Your Exc,3.7419354838709675,0.6583332784502759
4603,"PS 170: Power, Politics, and Protest",3.561578947368421,0.5495190543882296
4604,ANTH 103: Anthro in a Changing World,3.384999598490323,0.843187108844651
4605,CS 498: Using Tech to Solve Adv Probs,3.651818181818182,0.45547813402897
4606,JOUR 452: Great Books of Journalism,3.090909090909091,1.083306844346635
4607,ENG 199: Undergraduate Research Seminar,3.9395454545454545,0.21621700531741195
4608,ECON 452/ACE 452: The Latin American Economies,3.3748857319332926,0.5522193159063179
4609,TE 401: Develop Breakthrough Projects,3.82136170212766,0.5671247536414254
4610,ECON 522: International Financial Econ,3.5236551724137932,0.38364821133357707
4611,IS 503: History of Children's Lit,3.9545454545454546,0.20829889522526546
4612,ARTH 242: Art Since 1940,3.3915942028985504,0.7194810727688907
4613,BIOC 455: Technqs Biochem & Biotech,3.2747448015122873,0.7744751140995778
4614,SHS 514: Motor Speech Disorders,3.8766467065868264,0.276265971773239
4615,"MACS 326/INFO 326: New Media, Culture & Society",3.3356843575418997,0.9187590038055405
4616,TRST 410: Translation Theory & Practice,3.7464285714285714,0.5081236324462188
4617,HIST 203: Reacting to the Past,3.739009009009009,0.6610678706824039
4618,NPRE 101/ENVS 101: Introduction to Energy Sources,3.0197073791348603,0.8070751331859544
4619,HIST 164: The Automobile,3.539094202898551,0.8580308462723234
4620,BIOE 498: Regulatory & Safety Issues,3.7315384615384612,0.7790412860970766
4621,ACE 592: Data Science for Applied Econo,3.327307692307692,0.7087749870364506
4622,RST 199: CHAMP Student Athlete Seminar,3.795448275862069,0.5300318524069971
4623,FSHN 418: Food Analysis,3.4348356807511737,0.6940282470771406
4624,LAW 792: Immigration Law,3.3464705882352943,0.5239436563384474
4625,LER 590: Game Theory & Strategy,3.925510204081633,0.19327532676648887
4626,RST 350: Tourism and Culture,3.5601886792452837,0.6401871500129098
4627,CS 422: Programming Language Design,3.788636363636364,0.4543556421865771
4628,HIST 346/MDVL 346/REL 346: The Age of the Renaissance,3.3380519480519477,0.7320209332061818
4629,MCB 312: Applied Microbiology Methods,3.5093061224489794,0.5646779180975695
4630,HIST 300/MACS 300: Between China and the World,3.470875000000001,0.5345610202540024
4631,IS 586: Digital Preservation,3.6453939393939394,0.30802891829944085
4632,MBA 544: Marketing in an Analog World,3.7913800135961937,0.49137765971600783
4633,ENG 198: Renaissance Engineer,3.5626865671641794,0.6697974344922462
4634,BADM 379: Business Process Improvement,3.401234567901235,0.5724148170301652
4635,MBA 502: Data Analytics II,3.9728571428571433,0.11344332397766754
4636,SOCW 321: Social Entre & Social Change,3.635028169014084,0.5874575794533685
4637,LER 597: Employee Motivation & Perfmnce,3.733023255813953,0.3211645588756203
4638,AIS 265/ENGL 265: Intro to American Indian Lit,3.232535211267605,1.0482120502461767
4639,UP 408: Law and Planning,3.6513636363636364,0.554660383023583
4640,DANC 162: Improvisation I,3.6519047619047624,0.31689894810595004
4641,MATH 225: Introductory Matrix Theory,2.895673103834312,1.0439224114709686
4642,CS 461/ECE 422: Computer Security I,3.034174633524538,0.8926184639653517
4643,CS 431: Embedded Systems,3.0528915662650604,0.8916886316665921
4644,BADM 590: Global Capstone Project Trip,3.952571428571429,0.16194960163392733
4645,ENG 199: Undergrad Research Seminar,3.7085507246376808,0.7007289690077907
4646,IS 518: Community Informatics,3.9523809523809526,0.21295885499997996
4647,THEA 208: 21st Century Dramaturgy,3.7246739130434783,0.7717490737265135
4648,MUS 133: INTRODUCTION TO WORLD MUSIC,3.5055111111111112,0.7516357457711732
4649,"NRES 285: Wildlife Cons., Habitat, Track",2.9160714285714286,0.9284447028910933
4650,JOUR 460: The Media and You,3.3108139534883723,0.6508709998225081
4651,EPOL 401: History of American Education,3.8525925925925923,0.24529034334380737
4652,CEE 498: Theory & Creation of Structure,3.8668,0.2669040276953497
4653,ARTD 226: Product Innovation,3.516535947712419,0.40207520556480997
4654,NRES 499: NRES 456 Group Project,3.360346820809248,0.7481042676808245
4655,FIN 580: Cases Wealth Managment,3.9695454545454543,0.13956025980092784
4656,ENGL 380: Topics In Writing Studies,3.4133333333333336,1.017599104022766
4657,CS 498: Virtual Reality,3.6056546134663345,0.5361999226196973
4658,BADM 453: Decision Support Systems,3.7978171091445434,0.37581449269901285
4659,SPAN 248: LatinAmerican Diaspora Film,3.4948333333333337,0.89502419272082
4660,ARTH 312/AFST 312: Central African Art,3.560425531914894,0.7503614942906378
4661,ENGL 104/MACS 104: Introduction to Film,3.4809879518072293,0.83047293093241
4662,TAM 551: Solid Mechanics I,3.3236521739130436,0.676422383822308
4663,ENGL 281/GWS 281: Feminist British Novel,3.5091666666666668,0.41217832575503316
4664,CHBE 523: Heat and Mass Transfer,3.4778333333333333,0.5090899014690605
4665,PSYC 406: Statistical Methods I,3.782882882882883,0.47476320139064276
4666,UP 185: Cities in a Global Perspective,3.3291576673866086,0.9614455139116874
4667,MATH 234: Calculus for Business I,2.709968948920975,1.037280489610527
4668,MBA 501: Foundations of Bus I-DA,3.445590405904059,0.4431590742318214
4669,MATH 286: Intro to Differential Eq Plus,3.015929632020658,1.1003745140753338
4670,GER 420: German Cultural History,3.772727272727273,0.5727539676318415
4671,INFO 199: Intro to Video Game Industry,3.5613157894736847,0.952412921983537
4672,FR 156: Exploring Paris,3.6054118552732874,0.6963111063168249
4673,SOC 280/GEOG 280: Intro to Social Statistics,2.979395017793594,1.1432472281811406
4674,SPED 448: Curriculum Development III,3.6439344262295084,0.5731611471637914
4675,VM 652: LA Medicine and Surgery I,2.576,0.7404215015786616
4676,MSE 201: Phases and Phase Relations,3.1931574740207833,0.8295887224542987
4677,CMN 375: The American Family,3.463941605839416,0.7101756312681085
4678,IB 482: Insect Pest Management,3.773913043478261,0.42973540019143613
4679,STAT 420/ASRM 450: Statistical Modeling in R,3.867435622317597,0.4445031116221574
4680,TE 100: Intro to ILEE,3.7702531645569617,0.5139570357937366
4681,VM 651: SA Medicine and Surgery I,2.72,0.7110555533852471
4682,ATMS 307: Climate Processes,2.8806172839506172,0.8354230770848722
4683,ACCY 578: ACCY Analytics Appl - A,3.8913953488372095,0.6088822446790048
4684,PS 300: Pol of Racial Ethnic Diversity,2.909545454545454,0.8301176109045539
4685,REL 235/HIST 289: History of Religion in America,3.365714285714286,0.5904120548886371
4686,MCB 151: Molec & Cellular Laboratory,3.6950655903128156,0.5271672586609171
4687,ADV 411: Classic Campaigns,3.695948275862069,0.47453239860373453
4688,SCAN 225/HIST 254: Vikings & Volvos: Scan Culture,3.7786567164179106,0.48549219684888695
4689,LER 590: Fundamentals of Business & Man,3.6342236024844716,0.6305539709258646
4690,ENGL 431: British Romantic Literature,3.2751351351351348,0.7283306407662908
4691,BADM 590: IntroToBusAnalytics:Com w/Data,3.7477777777777774,0.9223034602773136
4692,LING 489/FR 481/GER 489/ITAL 489/PORT 489/SPAN 489: Theoretical Foundations of SLA,3.5662499999999997,0.9416112631194113
4693,ANSC 438: Lactation Biology,3.781432291666667,0.4973442811144492
4694,NRES 465: Landscape Ecology,3.3092592592592593,0.7384598215835974
4695,SPAN 309: Varieties of Spoken Spanish,3.489273504273504,0.5791158029527431
4696,PS 199: Democ in Theory & Practice,3.1114285714285717,1.0199966653273487
4697,KIN 131: Movement Skills-Fitness,3.9103846153846153,0.37991376318267456
4698,ME 481/BIOE 481: Whole-Body Musculoskel Biomech,3.5816933638443937,0.5783357067717059
4699,ECON 199: Econ Brazil Abroad Spring,3.9047619047619047,0.4259177099999599
4700,YDSH 220/CWL 221/ENGL 223/JS 220/REL 220: Jewish Storytelling,3.5738562091503256,0.6463159794846971
4701,LAW 634: Securities Regulation(ONL),3.4362068965517243,0.4299110877852692
4702,PS 525: Formal Theory I: Game Theory,3.875671641791045,0.33988682875332354
4703,ANSC 370: Companion Animal Policy,3.1712634408602156,1.1113741206161214
4704,AGED 550: Advanced Program Delivery,3.561363636363637,0.5537992371259844
4705,ME 475: Bioinspired Design,3.8929032258064513,0.22985540403433574
4706,CPSC 414: Forage Crops and Pasture Eco,3.8073076923076923,0.45494342583453073
4707,PS 394: Crisis Diplomacy,3.3350943396226413,0.5689393396770089
4708,ECON 442: Women in the Economy,3.0566292134831463,0.8397109505626845
4709,"HDFS 444/CHLH 444: LGBT Indiv, Fam & Community",3.61952380952381,0.4151933134436833
4710,GLBL 296: Culture and Economics...,3.2925,1.1115576533255784
4711,STAT 430: Professional Statistics Skills,3.499174311926605,0.5471697461329913
4712,ANTH 249: Evolution and Human Disease,3.46685,0.7922749380738987
4713,HORT 107: Introduction to Floral Design,3.6473791621911924,0.4732264704412237
4714,SOC 179: Social Organization,3.4081034482758623,0.9690849877262496
4715,MUS 447: Advanced Music Ed Technology,3.9523809523809526,0.15586638850553905
4716,GLBL 450: Poverty Interventions and Eval,3.4485555555555556,1.0786530294884873
4717,KIN 443/PSYC 443: Psychophysiology in Ex & Sport,3.8220200752823095,0.4962747646274359
4718,RST 199: Sport and Sustainability,3.159065420560748,1.1861510303280047
4719,GER 103: Intermediate German I,3.1194191522762953,0.9682315565371338
4720,AE 352: Aerospace Dynamical Systems,3.173453183520599,0.8856520824252023
4721,FSHN 398: Nutritional Physiology II,3.533333333333333,0.669991708074726
4722,BUS 199: BUS 101 Section Leader Seminar,3.702972972972973,0.38594821711800514
4723,FAA 499: Foundations of Business,3.526595744680851,0.3628860473842272
4724,CPSC 270/IB 220/NRES 270: Applied Entomology,3.112558635394456,0.8792591493292301
4725,MUS 313: The History of Music I,2.9695112179487175,1.0779589576125959
4726,IS 590: Adult Popular Literature,3.884782608695652,0.1861478973760986
4727,MBA 502: Data Analytics I,3.9471276595744684,0.13963952330551152
4728,CEE 447: Atmospheric Chemistry,3.2872413793103448,0.7818982055261374
4729,NRES 409: Fishery Ecol and Conservation,3.0190344827586206,0.758975102165737
4730,EPOL 480: Technology &Educational Reform,3.8077777777777775,0.31022492835495913
4731,STAT 207: Data Science Exploration,3.2462626262626264,1.2101553334293274
4732,HIST 355/JS 355: Soviet Jewish History,3.5403999999999995,0.782769340227375
4733,CS 498: Algorithms for Big Data,3.7072000000000003,0.4653860333099823
4734,ACE 410: Energy Economics,3.2897826086956523,0.8065802451532368
4735,ENGL 380: Writing For Money,3.768695652173913,0.3176449254698532
4736,RST 255: Ethical Issues in RST,3.112684157416751,1.087274089014844
4737,"LER 590: Emp Stress, Well-Being & Saf",3.7691390728476812,0.43542160492587695
4738,RLST 235: History of Religion in America,3.1903571428571427,0.6520105287430845
4739,CEE 580: Excavation and Support Systems,3.3608510638297875,0.4857844272235482
4740,HDFS 305: Middle Childhood,3.656773109243697,0.6048990531377705
4741,BADM 557: Business Intelligence,3.95265306122449,0.1342823025433478
4742,"PSYC 396: Emotion, Cognition & the Brain",3.800333333333333,0.33980860626077275
4743,FSHN 595: Nutrition for Health & Fitness,3.9743589743589745,0.15806189751202504
4744,MACS 364: PR & Entertainment Industry,2.2220833333333334,1.535667550737753
4745,GEOG 440/BADM 440: Business Applications of GIS,3.7209302325581395,0.7296441118903276
4746,LER 542/ECON 542: Collective Bargaining,3.7077446808510635,0.430370307385162
4747,RST 300: Leisure Programming,3.5269063772048845,0.7339907335474686
4748,IE 430: Economic Found of Quality Syst,3.3585060975609755,0.5953764129805207
4749,ENG 198: Aspirations to Leadership,3.7623529411764705,0.614367483550595
4750,CS 435: Cloud Networking,3.4502142857142863,1.1025978854227754
4751,ENGL 274: Tech & Future: Spec Brit Fict,3.746666666666667,0.2506246165337683
4752,REES 201: Introduction to Eastern Europe,3.827590361445783,0.4489709528840416
4753,BADM 502: Communicating with Data,3.562695652173913,0.5494444969225625
4754,MCB 170: Society and the Brain,3.6676248399487834,0.6793172214981379
4755,SHS 390: Current Issues in EBP,3.114918032786885,0.5082810083460825
4756,ECE 480/BIOE 480: Magnetic Resonance Imaging,3.477272727272727,0.5607477298473224
4757,ARTH 435: Italian Baroque Art,3.6280769230769234,0.4558847630265387
4758,IS 202: Social Aspects Info Tech,3.632968337730871,0.7668146955827182
4759,"TE 333: Creativity, Innovation, Vision",3.517624521072797,0.831931527177644
4760,IS 590: Theory & Prac of Data Cleaning,3.8738095238095234,0.1912235338793242
4761,CS 583: Approximation Algorithms,3.7545901639344264,0.5115023637286275
4762,RST 512: Human Resources in RST,3.6656521739130437,0.3688386720146559
4763,ECON 460: Financial Economics,3.443037974683545,0.5215297713030309
4764,CEE 471: Structural Mechanics,3.1522901678657074,0.701147163624873
4765,HIST 361: Euro Thght & Soc Since 1789,3.4777450980392155,0.7090146529954408
4766,PS 300: Environ Chges & the Midwest,3.3181818181818175,0.4775566255204846
4767,FIN 580: Domestic Environmental Policy,3.5447368421052636,0.37827681901030363
4768,ANTH 105: World Archaeology,2.9851085832471567,0.99068566167423
4769,ECON 528: Microeconomics for Business,3.6178931588988834,0.7031220557419063
4770,ENG 198: Grand Challenges,3.803,0.4841603925501194
4771,EURO 415/ITAL 415/PS 415: Europe and the Mediterranean,3.6628930817610055,0.8759794847774005
4772,LAW 303: Living the Law,3.740049751243781,0.5884573791508205
4773,PSYC 396: Social Neuroscience,3.448857142857143,0.8081681982945715
4774,CEE 527: Constr Conflict Resolution,3.7399999999999998,0.3535041971339299
4775,LAW 792: The Bill of Rights,3.3739999999999997,0.38625141274324654
4776,ECE 563: Information Theory,3.730534351145038,0.4753774120995892
4777,ENGL 350: After the Apocalypse!,3.542083333333333,0.9663030027147569
4778,ENGL 300: Shakespeare and Difference,3.528333333333333,0.8384492961546466
4779,ACE 449: Retirement & Benefit Planning,3.1779499999999996,0.8522221722258424
4780,PSYC 336: Depression and Mood Disorders,3.477837837837838,0.8649453509846271
4781,CEE 483: Soil Mechanics and Behavior,3.0364902506963793,0.9832995130458494
4782,CS 296: Honors Course,3.694902985074627,0.7676871094728573
4783,ANSC 499: Animal Shelter Management,3.96875,0.17399263633843817
4784,ACCY 504: Auditing B,3.4844,0.5251596328736625
4785,ENGL 325: Topics in LGBT Lit and Film,3.710869565217391,0.34498787683146276
4786,IE 400: Design & Anlys of Experiments,3.3965422885572143,0.7377212018064565
4787,CS 598: Realiablity of Cloud-Scale Sys,3.7638709677419357,0.28376134246882295
4788,MUS 348: Rep for Scndry Sch Chor Prog,3.767125,0.46942037064341385
4789,LER 590: Analyzi & Manage Org Networks,3.2962962962962963,0.4919435992073658
4790,CI 446: Culture in the Classroom,3.831781818181818,0.44522609949263026
4791,CMN 102: Introduction to Communication,3.2292378990731208,1.0704380057941334
4792,ECE 398: Progm Mthds - Machine Learning,3.3445762711864404,0.565575519193962
4793,CS 542: Stat Reinforcement Learning,3.7570833333333336,0.6227725585815597
4794,CEE 416: Traffic Capacity Analysis,3.1876980198019806,0.6035931174079252
4795,RST 330: Leisure and Consumer Culture,3.4714693295292434,0.7605956133222923
4796,CEE 507: Repair of Civil Infrastructure,3.763076923076923,0.43522999428921955
4797,ECE 532: Compnd Semicond & Diode Lasers,3.728148148148148,0.5135283686998544
4798,BADM 590: Entrepreneurship&Corp.Renewal,3.914285714285714,0.27994168488950605
4799,BADM 458: IT Governance,3.4693750000000003,0.43265847891264075
4800,TE 460: Lect in Engrg Entrepreneurship,3.8984771573604062,0.38428484007400177
4801,TSM 103: Agric Machinery Technology,2.661417322834646,1.491289525172391
4802,PSYC 250: Psych of Personality,3.1389137554585154,0.9349038546571027
4803,HDFS 310: Adult Development,3.636093189964158,0.6532407263121025
4804,CMN 375: Popular Media and Culture,3.17953795379538,0.8082462482031246
4805,BCOG 301: Intelligence and the Brain,3.493333333333333,0.19246933377669395
4806,MATH 478: Actuarial Modeling,2.965719178082191,0.9566204944773653
4807,MSE 457/CHEM 480: Polymer Chemistry,3.340196721311475,0.6837497581663403
4808,CMN 396: Leadership Comm Theory/Pract,3.612238805970149,0.7205763742525234
4809,BIOE 430: Intro Synthetic Biology,3.728888888888889,0.39580984335759695
4810,ECE 490/CSE 441: Introduction to Optimization,3.5712898550724637,0.646881876667486
4811,HIST 439: The Ottoman Empire,3.4290476190476196,0.8588453990685015
4812,CS 463/ECE 424: Computer Security II,3.411607629427792,0.7520655507595992
4813,CEE 526: Construction Optimization,3.706390532544378,0.4711430028570269
4814,NUTR 561/FSHN 520: Gastrointestinal Diseases,3.6226666666666665,0.3921388642928534
4815,MSE 584: Point and Line Defects,3.9583333333333335,0.14664772604972623
4816,CMN 375: American Gangster Films,3.132181818181818,0.8100225007928074
4817,INFO 490: Makerspace Intro: Open Studio,3.484193548387097,0.7016927651989653
4818,LER 590: Gender Issues in Workplace,3.7736363636363635,0.33885563370832095
4819,IS 199: Social Hist of Games & Gaming,3.61952380952381,0.7851810600442131
4820,MATH 405: Teacher's Course,3.6515909090909093,0.5639207035721914
4821,CPSC 453/HORT 453: Principles of Plant Breeding,3.5807258064516128,0.5549065213155664
4822,SOCW 225: Intro Stat for Social Work,3.1849740932642483,0.8808975194330773
4823,CINE 361: Film Theory and Criticism,3.032380952380952,0.9422561817351695
4824,HIST 265: Science in Western Culture,3.0434210526315786,0.9085971729620786
4825,EPS 380: Education and Social Justice,3.7,0.8578189397147473
4826,NPRE 458: Design in NPRE,3.6430625,0.5749902139112891
4827,CEE 574: Probabilistic Loads and Design,3.6557142857142857,0.39315053979204395
4828,ENG 191: International Dimens of Engrg,3.7992205323193913,0.6255996065498332
4829,GEOL 117/ESE 117: The Oceans,3.1239349670122527,1.00235651724581
4830,INFO 490: The Video Game Dev Process,3.8012295081967213,0.3924859355710337
4831,PHYS 212: University Physics: Elec & Mag,2.8095908641309233,1.0793799086421199
4832,PSYC 396: Intelligence and the Brain,3.530909090909091,0.1671664682260576
4833,BIOE 298: Analytical Tools for BIOE,3.4730978260869563,0.617508731847832
4834,CPSC 588/HORT 588/IB 524: Plant Biochemistry,3.6513636363636364,0.43265875125937564
4835,PATH 635: Pathology of Organ Systems,3.0677966101694913,0.5324840024544071
4836,ATMS 491: Adv Topics in Atmospheric Sci,3.229583333333333,0.7554633190227629
4837,ADV 270: Principles of Sales,3.4701624129930395,0.9883996399898153
4838,VM 607: Pathobiology II,2.8955223880597014,0.637404223637113
4839,ME 300: Thermodynamics,2.9938493723849366,0.9311528765470368
4840,FIN 516: Term Structure Models,3.5984319526627213,0.4359172772310072
4841,TE 298: Introduction to Innovation D,3.712727272727273,0.8426159581283528
4842,ENGL 373/MACS 373: Disability and Film,3.771764705882353,0.3397790855682842
4843,CPSC 336/CHLH 336/ENVS 336: Tomorrow's Environment,3.365177993527508,0.6636574037469014
4844,ARTD 230/TE 230: Design Thinking/Need-Finding,3.8423809523809522,0.19498241097485988
4845,ESE 497: Environmental Consulting,3.395555555555555,0.9518455108594094
4846,KIN 460: Technology & Pedagogical KINES,3.7434285714285718,0.4720256824559011
4847,MACS 364: Topics in Media Business,3.722485207100592,0.5214451709904095
4848,CS 519/CSE 527: Scientific Visualization,3.731903323262839,0.5333367032109988
4849,KIN 120: Injuries in Sport,3.192581300813008,0.972017662846778
4850,IE 523: Financial Computing,3.658175895765472,0.4253531910528656
4851,CS 498: Mobile Robotics for CS,3.6886666666666668,0.8432071051777388
4852,HIST 120/EALC 120: East Asian Civilizations,3.180360110803324,1.0285571385283931
4853,FSHN 471/MCB 434: Food & Industrial Microbiology,3.44403901734104,0.7184304312908902
4854,FIN 580: Quant Methods for Finance,3.5805172413793103,0.4136295294508956
4855,PSYC 239: Community Psych,3.5061083743842363,0.7691625079425356
4856,ACCY 503: Managerial Accounting B,3.6806584362139914,0.5376760999055341
4857,LA 281: Design Communications II,3.2158503401360545,0.7549526664780603
4858,ECON 512: Economics of Taxation,3.5189932885906035,0.3971234571558489
4859,UP 503: Physical Planning,3.815046296296296,0.44408770163734756
4860,CHEM 544: Statistical Thermodynamics,3.545734265734266,0.5023824212862825
4861,PS 300: Civic Leadership,3.482758620689655,0.5778610771583852
4862,ANSC 499: Dangerous Dog Breeds & Discrim,3.3786363636363634,1.3643989534341603
4863,AGED 230: Leadership Communications,3.5093049327354255,0.7939576811094585
4864,BADM 590: The Economics of Organizations,3.534945054945055,0.38635909285196407
4865,NRES 199: Wild Animal Planet,3.503720930232558,0.6248647230561707
4866,ACE 451: Agriculture in Intl Dev,3.1325000000000003,0.7907925397404119
4867,CS 500: Topics in Comp Ed Rsrch,3.808076923076923,0.768840381707659
4868,"HIST 315: Discovery, Tourism and Travel",3.0742222222222217,0.6204567811571976
4869,ADV 284: Consumer Insight,3.5695284159613054,0.5392300661002567
