,CourseFull,mean,std
5330,BADM 420: Advanced Marketing Management,3.78322869955157,0.4405803110407729
5331,ANSC 561: Animal Stress Physiology,3.7779166666666666,0.4873737372101848
5332,IS 226: Introduction to HCI,3.7314356435643563,0.7458050460075532
5333,MUS 272: Concert Band,3.888372093023256,0.40784378452623543
5334,AIS 140: Native Religious Traditions,3.4161038961038956,0.8719587680055195
5335,CWL 189: Lit of Asia & Africa I,3.427054794520548,0.9409680004226915
5336,GEOG 406/GEOL 406/NRES 406: Fluvial Geomorphology,3.1258441558441556,1.0334010808463563
5337,ITAL 470/MACS 470: Ferrante / Rohrwacher,3.7188461538461537,0.30258281667461817
5338,PS 391: Soviet & Post-Sov Foreign Pol,3.543835616438356,0.4672731451261958
5339,IB 426: Env and Evol Physl of Animals,3.0379146919431275,0.7543450203879832
5340,EALC 398: Colloquium in EALC,3.467230769230769,0.846768531976456
5341,FIN 580: Hedge Funds,3.611952662721894,0.4129519623430419
5342,HIST 205: LatAm Hist: Primary Accounts,3.505925925925926,1.0280879745439688
5343,BADM 595: Business Fundamentals,3.6814018691588783,0.36796090964196676
5344,DANC 260: Int Contemp Modern Tech Core,3.5032369942196535,0.5619052400067422
5345,"ECE 498: Mobile Sensing, Comp, and Appl",3.5242857142857145,0.466211391135491
5346,THEA 100: Practicum I,3.735578486554096,0.7586708036461873
5347,ECE 511/CSE 521: Computer Architecture,3.7249689440993796,0.4422010506792882
5348,IE 413/CS 482: Simulation,2.8664505672609404,1.0515238049546125
5349,MBA 502: Foundations of Bus II-ACC,3.6584686346863466,0.3597575776809627
5350,ECE 198: Introduction to Computer Eng,2.9876816074188564,0.9104214782304854
5351,ANSC 331: Biology of Reproduction,3.112779552715655,0.8605713270327929
5352,ACCY 532: Accounting for M&As,3.897240259740261,0.488626335272681
5353,NRES 465: Landscape Ecology,3.3092592592592593,0.7384598215835974
5354,KIN 260: Teaching Activities I,3.7886363636363636,0.35544204814115177
5355,GER 250/CWL 250/ENGL 267: Grimms' Fairy Tales in Context,3.6112341772151892,0.5677181136386587
5356,IB 430: Animal Behavior Lab,3.9695454545454543,0.13956025980092784
5357,MCB 402: Sys & Integrative Physiology,3.4541947926711662,0.7894030877558175
5358,RST 230/HDFS 263/KIN 230: Diversity in RST,3.3512268952585056,0.923314963914078
5359,PSYC 496: Adolescent Development,3.3831666666666664,0.8644641725112473
5360,MUS 269: Wind Orchestra,3.9378947368421056,0.34705854672184916
5361,MCB 428: Bacterial Pathogens Laboratory,3.4253592814371254,0.4725263572987211
5362,MUS 346: Choral Mthds Secondary Ensem,3.687230769230769,0.7600880671491199
5363,EDUC 101: Education Orientation Seminar,3.8556687565308256,0.5804240306681252
5364,CLCV 221/CWL 263: The Heroic Tradition,3.042909090909091,1.2458508195056142
5365,INFO 490: Makerspace B: Open Studio,3.478,0.8198024152196675
5366,ECON 420: International Economics,3.2695427153491665,0.6839635488521181
5367,ENGL 419: Shakespeare II,3.095409836065574,0.7652698522668312
5368,MCB 151: Molec & Cellular Laboratory,3.7196829477292193,0.5255784610049897
5369,ANSC 101: Contemporary Animal Issues,3.5941210247349824,0.6969144041892384
5370,UP 494: Neighborhood Analysis,3.7,0.4645212589322474
5371,PHIL 210: Ethics,3.5394258373205743,0.6363755440120585
5372,PSYC 475: Personnel Psych,3.545525339925834,0.6686674771287704
5373,IS 590: Higher Educ and Info Prof'ls,3.9014814814814818,0.23676373132699038
5374,BADM 380: International Business,3.6553594147582706,0.5530723791436954
5375,BIOE 430: Intro Synthetic Biology,3.728888888888889,0.39580984335759695
5376,ENGL 462: Topics in Modern Fiction,3.680384615384616,0.23640709297622067
5377,PSYC 496: Programming and Data Sci w R,3.910888888888889,0.21627988268519333
5378,ASTR 121: Solar System and Worlds Beyond,3.2492917166866744,1.0428775076363417
5379,MSE 183: Freshman Materials Laboratory,3.9526627218934913,0.3146351486659163
5380,EPS 410: Philosophy of Education,3.702191780821918,0.49321907821020805
5381,BADM 590: Predictive Data Analytics,3.606455696202531,0.6376156229550289
5382,ECON 490: Topics in Game Theory,3.178372093023256,0.7520326880344786
5383,AFRO 411/PSYC 416: African American Psychology,3.3361983471074383,0.8571110000714895
5384,ME 510/AE 510: Advanced Gas Dynamics,3.738429752066116,0.5305151219824036
5385,ABE 456: Land & Water Resources Engrg,3.821627906976744,0.4214754274751812
5386,FSHN 199: Exploring Grapes and Wine,3.9596815286624203,0.2616883457392636
5387,CEE 465: Design of Structural Systems,3.3403519417475724,0.5787543096118489
5388,BADM 458: IT Governance,3.586851851851852,0.5519253306786334
5389,KIN 109: Team Sport Activities,3.824217791411043,0.5106715491335978
5390,ABE 225: ABE Principles: Bioenvironment,3.205714285714286,0.812786841047265
5391,ENG 191: International Dimens of Engrg,3.7992205323193913,0.6255996065498332
5392,HIST 396: Debating Israel's History,3.33448275862069,0.7271464596906636
5393,ACCY 531: FSA for MBAs,3.849068322981367,0.29032601345682785
5394,IS 490: Teen Library Programs,3.8936,0.396725396212544
5395,CS 498: Computational Advertising,3.713053097345133,0.5315289074749904
5396,ARCH 403: Spec Topics in Arch History,3.311935483870968,0.7285133751504862
5397,MCB 246: Human Anatomy & Physiology II,2.822940561529271,0.8419794124532646
5398,KIN 122: Physical Activity and Health,3.3943818466353677,0.8920006153601879
5399,RST 593: Special Problems,3.8564705882352937,0.3971704999086579
5400,CLCV 120: The Classical Tradition,3.58769401330377,0.6983439418648419
5401,CS 598: Advanced Bayesian Modeling,3.5330056710775053,0.6999175227983665
5402,ACE 199: Dev of Food and Ag Policy,3.581914893617021,0.4931774455070949
5403,"CLCV 225: Greco-Roman Demo, Econ, Cult",3.686444444444444,0.7620337959518851
5404,RLST 127: Introduction to Catholicism,3.430697674418605,0.6062001179625813
5405,FIN 522: Cases in Financial Strategy,3.674984984984984,0.371043997961425
5406,CS 441: Applied Machine Learning,3.7699453551912563,0.6892744507208249
5407,ATMS 444: Arctic Meteorology and Climate,3.87,0.2550191808642943
5408,GLBL 296: Mass Incarceration,3.9308333333333336,0.16592962028790667
5409,NUTR 510/ANSC 525/FSHN 510: Physiology of Immunology,3.8155555555555556,0.29139934839823095
5410,AE 370: Aerospace Numerical Methods,3.1980590339892667,1.0077250314009898
5411,EPS 590: Advanced Graduate Seminar,3.9151219512195126,0.20635184198081605
5412,LAW 792: Our Environmental Plight,3.6875757575757575,0.24640481969693817
5413,LAT 102: Elementary Latin II,3.0491176470588233,1.0440359122938108
5414,CS 519/CSE 527: Scientific Visualization,3.731903323262839,0.5333367032109988
5415,SPED 405: Gen Educator's Role in SPED,3.731579772638181,0.5707740703664562
5416,ECE 110: Intro Elec & Computer Engrg,3.010325251330573,0.991121771591001
5417,ANSC 250: Companion Animals in Society,3.604395710455763,0.7774122551509023
5418,SPAN 309: Varieties of Spoken Spanish,3.489273504273504,0.5791158029527431
5419,AHS 365: Civic Engagement in Wellness,3.9489743589743593,0.14168934729685786
5420,LAW 792: Poverty & the Law,3.3971428571428572,0.509753842155051
5421,ANTH 270: Language in Culture,3.368538011695907,0.9071081694104906
5422,LAS 100: Success in LAS - IntlStudents,3.7701758014477775,0.7922497322015822
5423,NUTR 510/ANSC 525/FSHN 510: Essentl Fatty Acds & Cholestrl,3.7243478260869565,0.4247846112720363
5424,LAW 605: Criminal Procedure: Investigat,3.3707563025210083,0.38585855305342126
5425,MUS 250: University Orchestra,3.902832929782082,0.43313733981081537
5426,MUS 344: Wind Band Methods for,3.261304347826087,1.1875488249837254
5427,ATMS 301: Atmospheric Thermodynamics,3.064677419354839,1.0465789394913738
5428,NRES 419: Env and Plant Ecosystems,3.1957882882882878,0.888225308365729
5429,ENGL 350: After the Apocalypse!,3.542083333333333,0.9663030027147569
5430,IE 360: Facilities Planning and Design,3.3489307228915663,0.59818996661975
5431,UP 101: Introduction to City Planning,3.313046202036021,0.9463889455380141
5432,CMN 396: VIsual Media Effects,2.8410447761194035,0.7694485994846116
5433,MACS 264: Creative and Info Economies,3.29175,0.7824263390003806
5434,ANSC 306: Equine Science,3.7259029649595687,0.5182298621703668
5435,SOC 225: Race and Ethnicity,3.3768181818181815,0.8767734398859051
5436,ECON 490: Employee Comp & Incentives,2.7782051282051285,0.7254348715041306
5437,VCM 509: Biology of Veterinary Pathogen,3.3636363636363638,0.8097205585386296
5438,FIN 580: Financial Data Mgt. & Analysis,3.546645569620253,0.425212695488296
5439,IS 503: History of Children's Lit,3.909090909090909,0.3579094488187187
5440,PSYC 324: Developmental Psychopathology,2.993948995363215,0.9227680456230306
5441,ENGL 455: Major Authors,3.4195340501792115,0.6868447400026145
5442,PHYS 487: Quantum Physics II,3.237366972477065,0.8790635881076554
5443,CHBE 321: Thermodynamics,2.957428023032629,0.8883329440493714
5444,ENGL 242: Poetry Since 1940,3.508571428571428,0.8645796430541686
5445,MATH 490: Computational Math,3.255744680851065,0.9480792333367885
5446,IS 467: Ethics & Policy for Data Scien,3.666779661016949,0.5791444323177344
5447,ARTD 299: Spec Topics in Design Courses,3.9695454545454543,0.13956025980092784
5448,PHIL 477/PSYC 477: Philosophy of Psychology,3.4111570247933884,1.021193751362861
5449,IB 485/CHLH 461/ENVS 431: Environmental Toxicology,3.5264912280701757,0.42330566795112073
5450,LER 566: International HR Management,3.7325054466230934,0.34427790218873455
5451,CS 498: Art and Science of Web Prog,3.339279279279279,0.7553281748570047
5452,ARCH 577: Theory of Architecture,3.1678971255673214,0.6005833989288194
5453,CS 101: Intro Computing: Engrg & Sci,3.3812314023425136,0.9411948300359412
5454,YDSH 220/CWL 221/ENGL 223/JS 220/REL 220: Jewish Storytelling,3.5738562091503256,0.6463159794846971
5455,IS 452: Foundations Info Processing,3.827701149425287,0.5248317398298035
5456,"CS 429: Software Engineering II, ACP",3.4242790697674423,0.5547072553828086
5457,"CS 562: Adv Topics in Sec, Priv and ML",3.9047619047619047,0.4259177099999599
5458,IS 334: Usable Privacy and Security,3.507826086956521,0.7610002372263763
5459,CEE 310: Transportation Engineering,3.0715346260387815,0.7902432912257802
5460,LA 218/ASST 218: S Asian Cultural Landscapes,3.243333333333333,0.6523489550533205
5461,IS 515: Information Modeling,3.8337864077669908,0.3812947194969032
5462,FSHN 595: Nutrition for Health & Fitness,3.9743589743589745,0.15806189751202504
5463,FIN 580: Government Insurance Programs,3.356551724137931,0.5173625145510106
5464,IS 582: Social Crisis andLibrarianship,3.8461538461538463,0.7692307692307692
5465,BADM 550: Business Practicum,3.8642619542619543,0.4015747665458157
5466,MATH 427: Honors Abstract Algebra,3.558488372093023,0.7105836406292423
5467,HORT 499: Children and Nature,3.286031746031746,1.2356214806471413
5468,NPRE 321: Intro to Plasmas & Application,3.4336666666666664,0.7361135932872196
5469,ASTR 100: Perspectives in Astronomy,3.28,0.8887861435754818
5470,CHEM 101: Introductory Chemistry,2.6567862313012705,1.0456820526661244
5471,ARTS 251: Beginning Painting,3.524285714285714,0.45582548277635737
5472,SOCW 504: Substance Abuse Trt in S W,3.9068,0.20073305657016233
5473,ENG 298: Special Topics,3.5777181208053688,0.5787931447734476
5474,ENGL 435: 19th-Century British Fiction,3.560425531914894,1.0317717821359291
5475,ECON 490: Economic Developmt & Migration,3.4032258064516134,0.7553588640689771
5476,CS 494/CS 493: Senior Project II,3.6068000000000002,0.4801601399533285
5477,FIN 580: Venture Capital,3.4295402298850575,0.4433101922384324
5478,NUTR 510/ANSC 525/FSHN 510: Science Translation,3.92,0.2712931993250107
5479,ACCY 593: Special Research Problems,3.743537170263789,0.4225591005557639
5480,PHYS 499: Senior Thesis,3.8532558139534885,0.28982529565426424
5481,BADM 559: Enterprise IT Governance,3.7596363636363637,0.2899982046111423
5482,SHS 411: Intro to Voice Disorders,3.520487804878049,0.6440816916052149
5483,REL 132/EALC 132: Zen,3.6877018633540373,0.4798243058982
5484,AFST 210/CWL 210/ENGL 211: Intro to Mod African Lit,3.3087567567567566,0.7709846777110146
5485,GLBL 296: Criminalization of the Poor,3.8853846153846154,0.18288774971026037
5486,AGED 140: Interpersonal Intelligence,3.3611602209944746,1.1732550375638757
5487,JOUR 460: The Media and You,3.3108139534883723,0.6508709998225081
5488,SCAN 490/EURO 489/MACS 490: Ingmar Bergman & Europ Cinema,3.0873913043478263,0.5406213606365915
5489,CHLH 200: Mental Health Issues,3.2307085020242914,1.0988824393145011
5490,ME 199: Design Projects,3.889475982532751,0.375476042054331
5491,MS 391: Special Topics,3.9372972972972975,0.1867307448541254
5492,ECE 527: System-On-Chip Design,3.7297907949790794,0.4338843218748795
5493,ACE 430/FSHN 425: Food Marketing,3.030272727272727,0.7886407859451592
5494,ENG 177: Spatial Visualization,3.676255924170616,0.7013755684776318
5495,IB 405: Ecological Genetics,3.471219512195122,0.5103427596255296
5496,ACE 398: Financial Planning Technology,3.9473684210526314,0.22329687826943606
5497,CI 543: Constructivism & STEM Educ,3.9170833333333337,0.2755067931205246
5498,EIL 422/ENGL 404: Engl Grammar for ESL Teachers,3.5979792746113994,0.7361111650008115
5499,BADM 590: Operations Analysis,3.9695454545454543,0.13956025980092784
5500,MSE 201: Phases and Phase Relations,3.1983257918552033,0.8274854617971301
5501,ARTH 413/AFST 421: Sacred African Diaspora Arts,3.3490909090909096,1.007525813298503
5502,CS 403: Accel Fund of Algorithms II,3.5314814814814817,0.5534785867161988
5503,BADM 590: Global Capstone Project Trip,3.952571428571429,0.16194960163392733
5504,BIOE 205: Signals & Systems in Bioengrg,3.171666666666667,0.9469597955595213
5505,MACS 317: Media History,3.2192910447761194,0.7014578776369316
5506,CEE 598: Sustainable Urban Systems,3.6998113207547165,0.25311262737364854
5507,ECE 482: Digital IC Design,3.135287356321839,0.8525773488764223
5508,PHIL 380: Current Controversies,3.3411999999999997,0.6006522549933293
5509,ACE 199: Negotiation,3.7364970645792566,0.7686112590925973
5510,IS 491: Asian American Youth Lit,3.9136000000000006,0.2652527850937667
5511,ACE 592: Spatial Econometrics,3.6956521739130435,0.5193208448412008
5512,ACE 444: Finan Serv Individ Small Bus,3.137058823529412,0.7386322657390298
5513,STAT 430: Applied Bayesian Analysis,3.6809243697478995,0.6193015740802023
5514,HIST 142: Western Civ Since 1660,3.2238713745271133,0.8641541760298407
5515,CS 598: Sec and Priv for home IoT,3.8786363636363634,0.23745421481252213
5516,SOCW 297/AAS 297/HDFS 221: Asian Families in America,3.8347975708502027,0.5040024615908595
5517,MATH 12: Algebra,2.226423841059603,1.1363393519486211
5518,GEOL 143/ESE 143: History of Life,3.1702365591397847,0.7680732407652009
5519,ENGL 219: Literature and Medicine,3.9033333333333338,0.279235066247458
5520,KIN 494: Special Topics,3.7111811023622048,0.6539842929236992
5521,"ANTH 199: Chinese Science, Tech & Med.",3.333333333333334,0.8554855671228799
5522,IS 532/CS 513: School Library Management,3.791875,0.4384520890302611
5523,CHBE 551/CHEM 582: Chemical Kinetics & Catalysis,3.5015503875968994,0.4996905237785817
5524,ADV 411: Classic Campaigns,3.695948275862069,0.47453239860373453
5525,RST 370: Research Methods & Analysis,3.3662275017998557,0.7756694463955537
5526,KIN 199: Stress Management,2.5507831325301202,1.4594758883349703
5527,MUS 202: Music Theory and Practice IV,3.0419642857142857,0.8141366365728815
5528,ENG 250: From Idea to Enterprise,3.87025974025974,0.486997090649658
5529,CS 598: Probabilistic Graphical Models,3.655873015873016,0.7225695658729512
5530,DANC 266: Intermediate Ballet Tech Core,3.51185,0.6718906737706664
5531,NPRE 448: Nuclear Syst Engrg & Design,2.7169896907216495,1.1206415733749095
5532,ITAL 240/CWL 240/MDVL 240: Italy Middle Ages & Renaiss,3.552967741935484,0.6654798648887286
5533,SOCW 561: Special Studies in SW I,3.8200000000000003,0.37181984885156416
5534,PHIL 426: Metaphysics,3.1342396313364054,1.099890022862509
5535,LAW 792: 1st & 14th Amendment,3.3769565217391304,0.3968948473446982
5536,AE 441: Aerospace Systems Design II,3.6816239316239314,0.3786434564594839
5537,MCB 180: Human Reproduction & Society,2.6985714285714284,1.0531100684764774
5538,BADM 577: Predictive Data Analytics,3.7152100840336137,0.45981517795904203
5539,MSE 182: Introduction to MatSE,3.4133726812816185,0.6550790725509096
5540,HIST 314: Material Culture,3.5906060606060604,0.4224885825528442
5541,GEOG 489: Programming for GIS,3.723870967741936,0.6768777660939949
5542,BADM 300: The Legal Environment of Bus,3.3903105274613656,0.8212785695404238
5543,SHS 513: Normal & Disordered Swallowing,3.3972340425531917,0.6652713480232552
5544,REL 109/ANTH 109/PHIL 109: Religion & Society in West II,3.7116480446927373,0.8209595959914023
5545,ENGL 122/MDVL 122: Middle Ages in Popular Culture,3.5323880597014923,0.7080329901080243
5546,ENGL 210: British Lit 1800 to Present,3.424545454545455,0.6329492818452596
5547,BADM 375: Operations Management,3.5311847826086957,0.7488761206743456
5548,CHBE 452: Chemical Kinetics & Catalysis,3.5521875,0.9187584502162416
5549,EIL 488: Phon for Second Lang Teachers,3.6138,0.9434254395552412
5550,LAW 680: Professional Responsibility,3.384355158730159,0.4879247039445936
5551,HIST 256: Great Britain Since 1688,2.809350649350649,1.0480350664083986
5552,ARTH 299: Spec Topics in Art History,3.201851851851851,0.8834879125558953
5553,ARCH 271: Graphics for Architects,3.079518686296715,0.6864839308848872
5554,ENGL 253: How We Read: Digital Cult. Ed.,3.5425925925925923,0.3771294363968187
5555,MBA 544: Marketing in an Analog World,3.7913800135961937,0.49137765971600783
5556,"ARTJ 397: Zen, Tea, and Power",3.3859375000000003,1.042856232226547
5557,ACE 398: Risk Mngmt in Personal Fin Pla,3.454832713754647,0.9752462609069986
5558,MSE 101: Materials in Today's World,3.3891610738255036,0.7323628448189669
5559,DANC 102: Modern Dance II,3.897692307692308,0.24046921588216288
5560,EOL 542: Leading Learning-Centrd Schls,3.8148837209302324,0.26187492215038644
5561,CS 442: Trustworthy Machine Learning,3.238571428571429,1.1914668259246295
5562,GER 103: Intermediate German I,3.1154324734446135,0.9634475524176641
5563,GEOL 208/ESE 208: History of the Earth System,3.0557847533632283,0.8344022259948247
5564,GEOL 470/ESE 470: Introduction to Hydrogeology,3.2750000000000004,0.9842236651399837
5565,UP 494: Planning Local Food Systems,3.8247619047619046,0.28523372283794024
5566,UP 407: State and Local Public Finance,3.796481481481482,0.3656306444700485
5567,SPED 448: Curriculum Development III,3.6619469026548677,0.5647577992484393
5568,SCAN 251/CWL 251/MDVL 251/REL 251: Viking Mythology,3.4159480676328497,0.8353548349064486
5569,EPS 202: Foundations of Education-ACP,3.7633543505674654,0.47125958424964765
5570,PHIL 454: Advanced Symbolic Logic,3.182441860465117,1.12929071796839
5571,ECE 343: Electronic Circuits Laboratory,3.720280046674446,0.602905385670872
5572,IS 573: E-Resources Management,3.9565217391304346,0.20393111999232302
5573,LAW 635: Securities Litigation,3.7223333333333333,0.3000298133334234
5574,HIST 172: US History Since 1877,3.3819811320754716,0.9945560968757271
5575,LAW 792: Civil Procedure for LLMs,3.4396799999999996,0.47493988840694357
5576,MCB 300: Microbiology,3.1405653382761822,0.7414324290056815
5577,ECE 566: Computational Inference,3.733894736842105,0.3887288183076031
5578,EPS 590: GSE Capstone Projects,3.815333333333333,0.3025418244731719
5579,ARTD 230/TE 230: Design Thinking/Need-Finding,3.8423809523809522,0.19498241097485988
5580,VCM 652: General Small Animal Surgery,3.113821138211382,0.7007922581954455
5581,MCB 493: Genetic Disorders & Counseling,3.626122448979592,0.7116718354219014
5582,BADM 313: Human Resource Management,3.4335632183908045,0.5758745299511486
5583,ENGL 465: Shakespeare & Contemporaries,3.636818181818182,0.38824062786365743
5584,THEA 104: Introduction to Scenecraft,3.515454545454545,0.5805801221510383
5585,ARCH 409: Special Topics in French Arch,3.503925925925926,0.38203470134472084
5586,ECE 444: IC Device Theory & Fabrication,3.3573347547974417,0.7763009372815604
5587,GEOG 479: CyberGIS,3.503958333333333,0.8189239372069641
5588,HRE 472: Learning Technologies,3.8412307692307692,0.5731814256808765
5589,ECE 455: Optical Electronics,3.194913294797688,0.8558068352747699
5590,ACCY 398: Practical Problems in Atg,3.9102622498274666,0.4173528100756362
5591,MACS 199: A World of Death and Blood,3.425238095238095,0.8642964055484617
5592,EPOL 407: Critical Thinking in Education,3.784234234234234,0.27493995920993286
5593,JOUR 460: Sport Jrn: Brundage & Olympics,3.5714285714285716,0.9035079029052513
5594,MBA 504: Leadership & Ethics,3.2942156862745096,0.6558760587640192
5595,MACS 395: Documentary & Music Culture,2.5685185185185184,1.5286830539018526
5596,ECE 553: Optimum Control Systems,3.912857142857143,0.1934804741506259
5597,SPAN 103: Intermediate Spanish,2.7038035264483633,1.0636311512370116
5598,CPSC 102: Foundational Skills in CropSci,3.738918918918919,0.6696157986115491
5599,PSM 502: PSM Industry Seminar II,3.713194444444445,0.5505018578757853
5600,IS 101: Intro to Information Sciences,3.7397066666666663,0.8119383683233325
5601,HIST 317: Birth of US Empire,3.2676,1.1806753321722276
5602,ARCH 593: Design & Construction Futures,3.6884117647058834,0.5164748793872382
5603,BADM 590: Marketing in an Analog World,3.8142796610169496,0.44550665093464514
5604,SHS 333: Child Neurodev Disorders,3.761270491803279,0.5216670399830491
5605,LAW 625: State and Local Government,3.317602339181286,0.48780278921313974
5606,ARTJ 398: Designing Life in Modern Japan,2.9361702127659575,1.3328525691266886
5607,THEA 399: Undergraduate Group Seminar,3.9334,0.43696960992728084
5608,CMN 215: Interviewing,3.5330434782608693,0.7532043708029031
5609,EPS 411: School and Society,3.6765100671140942,0.6285147360154621
5610,SPAN 303: The Sounds of Spanish,3.56680790960452,0.6726007641684902
5611,ENGL 373/MACS 373: Special Topics in Film Studies,3.3942424242424245,0.4712975660619745
5612,FIN 568: Behavioral Finance,3.7946808510638297,0.2884282503340563
5613,TAM 211: Statics,2.644600318471338,1.1442646233073732
5614,PS 355: Democratization,3.5821276595744678,0.5171276486319686
5615,CMN 506: Health Informatics,3.9441666666666664,0.1851782174615098
5616,SOCW 561: BHWELL Field Seminar,3.8624137931034483,0.43302190095456145
5617,ECE 361: Digital Communications,3.139754098360656,0.8542405918198407
5618,NPRE 247: Modeling Nuclear Energy System,2.857122557726465,1.0373628767639373
5619,AGCM 330/ENVS 330/NRES 330: Environmental Communications,3.5587755102040814,0.6974666480302378
5620,JOUR 460: Broadcast Meteorology,2.8756976744186047,1.2546263602953989
5621,MDIA 199: College of Media Orientation,3.560909090909091,1.1388587153610052
5622,ACCY 504: Auditing,3.5951326815642455,0.44646546000402776
5623,PS 300: Intl Org & Regionalism,3.4782608695652173,0.8098827192276618
5624,RST 199: E-Sports Foundations,2.848961038961039,1.4629392087001318
5625,ARTH 344: Spanish Modern Art,2.9485714285714284,0.893985261341238
5626,LAW 793: Negotiation Theory,3.462037037037037,0.25359182447995576
5627,MACS 261: Survey of World Cinema I,3.085836236933798,0.9715451149915212
5628,LER 590: Strat HRM and Entrep Organiza,3.788409090909091,0.31047575796025
5629,ECE 484: Principles of Safe Autonomy,3.6341549295774653,0.4232440826067327
5630,CS 598: Special Topics,3.6343564356435643,0.48576451093337897
5631,SOC 170: America's Immigrant Society,3.166320754716981,0.8106569959242563
5632,ENGL 380: Topics in Writing Study,3.757727272727273,0.8359911472899145
5633,BADM 312: Org Design and Environment,3.4273644388398483,0.6122053983607644
5634,PSYC 396: The Psychology of Politics,3.341022727272727,0.8821011070845761
5635,CLCV 220/CWL 220: History of Ancient Greece,3.124705882352941,0.8729853062150351
5636,GGIS 380: Spatial Problem Solving,3.54875,0.5296210319653101
5637,ARTH 127: Sustainable Design,3.8885714285714283,0.2385329310256206
5638,MACS 389/PS 389: International Communications,3.5264423076923075,0.7634548476261745
5639,ECON 565: Math Econ I,3.365094339622642,0.4946720760242575
5640,ECE 543: Statistical Learning Theory,3.796470588235294,0.5556272679590644
5641,PS 314: Political Psychology,3.05169014084507,0.8533974948808991
5642,MACS 140: Smartphone Cinema,3.7604651162790703,0.382622246696199
5643,FSHN 398: HM: Professional Issues,3.319130434782608,1.0836930138208694
5644,ECON 590: Industrial Organization,3.531287128712871,0.37358488999469686
5645,ACE 427: Commodity Price Analysis,3.1491390728476825,0.8332649939816067
5646,CMN 496: Unintended Effects of Communic,3.3984615384615386,0.5921453323927802
5647,ECE 540/CSE 530: Computational Electromagnetics,3.759148936170213,0.3814353060633405
5648,VCM 633: Companion Animal Medicine IV,3.16260162601626,0.8300649767870061
5649,GCL 125: Sci/Bus of Cancer Therapy,3.9421739130434785,0.21182348110055613
5650,HIST 300/MACS 300: Topics in Film and History,3.408566978193146,0.7752092287361264
5651,PS 280: Intro to Intl Relations,2.9807110711071103,0.9685091302729082
5652,CHBE 101: Hidden World of Engineering,3.2580195599022006,0.8234418431529108
5653,GLBL 296: Food & Globalization,3.7975,0.7937417041186275
5654,GEOG 280: Intro to Social Statistics,3.1725806451612906,1.0334750890202387
5655,FIN 524: Mergers and Acquisitions,3.544050632911392,0.3944312328357229
5656,ENGL 350: Writing about Lit Text Culture,3.611666666666667,0.5782063511766908
5657,MBA 502: Action Learning: Consulting,3.9141958041958045,0.20325123998593908
5658,ECON 563: Monetary Theory,3.5480740740740737,0.3884756464006011
5659,IB 432/ANTH 432/NEUR 432/PSYC 432: Genes and Behavior,3.783044444444444,0.5975199282796835
5660,NRES 105: Climate Change and Ecosystems,2.765687693898655,1.2775801671272835
5661,FR 435: French Civilization I,2.8890476190476186,1.1102076372158616
5662,PSYC 379: Clinical/Abnormal Psych Lab,3.0777891654465597,1.0258537576685722
5663,ARCH 433: Des of Steel and Reinf Conc I,2.893608247422681,1.2221007648797249
5664,ENG 198: IEFX Professional Development,3.9014084507042255,0.276432483031688
5665,STAT 432/ASRM 451: Basics of Statistical Learning,3.650133136094674,0.7471500962313055
5666,ME 320: Heat Transfer,3.0309410430839003,0.8974108547248016
5667,MCB 245: Human Anat & Physiol Lab I,2.82455007256894,1.0209174887818189
5668,"NRES 424: US Environ, Justic & Policy",3.507727272727273,0.9959483001285386
5669,MSE 487: Materials for Nanotechnology,3.5483984375,0.6879743913275832
5670,HRD 470: Design of Learning Systems,3.7617857142857143,0.44454674807548616
5671,ACCY 302: Decision Making for Atg,3.3585818120351587,0.5759926613040262
5672,ARTH 403/EALC 403: Word and Image in Chinese Art,3.2697727272727275,0.7383991343984909
5673,FIN 502: Quantitative Finance,3.6542822384428213,0.4264242294997769
5674,SHS 593: Inf Feeding / Craniofacial Dif,3.8636363636363638,0.3431742925123068
5675,SHS 390: Current Issues in EBP,3.114918032786885,0.5082810083460825
5676,ENGL 455: Nabokov,3.4133333333333336,0.8662746366088218
5677,CS 420/CSE 402/ECE 492: Parallel Progrmg: Sci & Engrg,3.369526515151515,0.705461891499146
5678,FSHN 349: Food Service Sanitation,3.5380645161290323,0.503799879335351
5679,ACCY 558: Taxation of Closely-Held Bus.,3.7651874999999997,0.41941472893038695
5680,EPOL 528: Researching Global Education,3.9722222222222223,0.12133770850882605
5681,ENGL 202/CWL 253/MDVL 201: Medieval Lit and Culture,3.372803468208092,0.8610075772491534
5682,ECE 407: Cryptography,3.7101851851851855,0.46255126138640124
5683,FIN 432: Managing Market Risks for Fin,3.914571428571429,0.21574247687122397
5684,ECE 498: Smartphone computing and Appli,3.468333333333333,0.4668736785748707
5685,CS 498: Trustworthy Machine Learning,3.70734693877551,0.6157616008011876
5686,HIST 369: Spain and Portugal from 1808,2.9441666666666664,0.5502038763545342
5687,SHS 572: Counseling in Comm Disorders,3.8229787234042556,0.3287106655935673
5688,HORT 434: Designing Urban Agriculture,3.0402,1.0988020567872996
5689,ASRM 409: Stoch Proc for Fin & Insurance,3.515137931034483,0.7086501118147303
5690,ADV 588: Graduate Seminar II,3.6136,0.3618936860460541
5691,CEE 398: Special Topics,3.7996000000000003,0.2839785907423304
5692,MATH 249: Honors Supplement,3.570619834710744,0.6481359381467193
5693,ARTD 302: Industrial Design IV,3.2344324324324325,0.6664604584909153
